RL	// User ID
14-11-2022	// Evaluation date
VisualFB_ER_23_Retention5min	14-11-2022	12:00:38:978	// Source file name and timestamp
100.000	// Sampling rate
35.232	// Data capture period

0.020000	// MOE
0.590000	// BslLeft
0.554000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3079	0.082566	-1.026909	0.261494	0.140936	-0.990298	0.221945	0.162799	-0.966881	0.123546	-0.054157	-0.820409	0.067747	-0.103592	-0.758715	0.085192	-0.117145	-0.665071	0.046598	-0.013015	-0.641068	0.049262	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.056748	0.001599	0.006060	0.154036	-0.077562	0.596634	
3080	0.082335	-1.009317	0.253466	0.140591	-0.970075	0.216354	0.163254	-0.941007	0.119693	-0.054296	-0.832350	0.067462	-0.103756	-0.770516	0.084903	-0.117424	-0.676800	0.046405	-0.013454	-0.652862	0.049399	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.046982	-0.005115	0.002704	0.146407	-0.095262	0.574661	
3081	0.082137	-0.990624	0.244129	0.140877	-0.949182	0.210015	0.164074	-0.914180	0.115450	-0.054280	-0.844090	0.067414	-0.104062	-0.782373	0.084965	-0.117620	-0.688508	0.046185	-0.013985	-0.664589	0.049567	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.047898	-0.011219	0.002704	0.145491	-0.095262	0.550552	
3082	0.082489	-0.971037	0.233759	0.141202	-0.927299	0.202808	0.164892	-0.886138	0.110564	-0.054309	-0.855956	0.067347	-0.104092	-0.794174	0.084933	-0.117880	-0.700153	0.046161	-0.014171	-0.676225	0.049682	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.044236	-0.010609	0.003619	0.141829	-0.105333	0.532852	
3083	0.082658	-0.950083	0.222341	0.141465	-0.904251	0.194678	0.166176	-0.857735	0.105497	-0.054385	-0.867817	0.067564	-0.104173	-0.805968	0.085088	-0.118337	-0.711754	0.046384	-0.014523	-0.687895	0.049801	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.045761	-0.004200	0.003619	0.133589	-0.120897	0.511490	
3084	0.083332	-0.928249	0.210408	0.142468	-0.880869	0.186326	0.167350	-0.828402	0.100194	-0.054145	-0.879240	0.067855	-0.104361	-0.818061	0.085367	-0.118628	-0.723396	0.046739	-0.014798	-0.699607	0.050007	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.053391	0.003430	0.002398	0.124434	-0.127000	0.497147	
3085	0.084380	-0.905407	0.197835	0.142997	-0.856107	0.176905	0.168420	-0.798287	0.094859	-0.054147	-0.890998	0.067891	-0.104202	-0.829552	0.085397	-0.118754	-0.735372	0.046909	-0.014991	-0.711277	0.050269	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.042099	-0.001453	0.002398	0.122603	-0.133409	0.480362	
3086	0.085565	-0.881629	0.184691	0.144295	-0.830705	0.167287	0.169729	-0.767522	0.089586	-0.054030	-0.902699	0.067952	-0.104063	-0.841286	0.085223	-0.118921	-0.747265	0.047047	-0.015225	-0.722807	0.050187	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.048203	-0.010609	0.001483	0.120162	-0.141649	0.467239	
3087	0.087225	-0.856810	0.171125	0.146080	-0.805058	0.157914	0.171190	-0.736089	0.084589	-0.053839	-0.914445	0.067725	-0.104336	-0.853597	0.085459	-0.118928	-0.759064	0.046827	-0.015511	-0.734431	0.049609	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050949	-0.005726	0.000567	0.113448	-0.148362	0.458694	
3088	0.089384	-0.831279	0.157690	0.147464	-0.777824	0.148159	0.172307	-0.703639	0.079981	-0.053730	-0.926220	0.067654	-0.103936	-0.865134	0.085201	-0.118845	-0.770794	0.046552	-0.015548	-0.746569	0.049064	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.042710	0.000683	-0.000348	0.103377	-0.160569	0.454117	
3089	0.091896	-0.804898	0.144730	0.149559	-0.750325	0.138978	0.173681	-0.671057	0.076083	-0.053498	-0.937873	0.067629	-0.103714	-0.876574	0.085165	-0.118814	-0.782440	0.046331	-0.015558	-0.757999	0.048618	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.056748	-0.000538	0.003924	0.104293	-0.166978	0.455032	
3090	0.094377	-0.777799	0.132358	0.151240	-0.722067	0.130447	0.174939	-0.638521	0.073231	-0.053344	-0.949358	0.067779	-0.103490	-0.887809	0.084993	-0.118760	-0.793894	0.046199	-0.015434	-0.769438	0.048242	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.049424	-0.006641	0.001178	0.104598	-0.175218	0.458694	
3091	0.096969	-0.750114	0.121340	0.152963	-0.693269	0.122892	0.175591	-0.605990	0.071076	-0.053135	-0.960787	0.068075	-0.103510	-0.899257	0.085057	-0.118782	-0.805225	0.046137	-0.015481	-0.780438	0.048224	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.042710	-0.009693	0.001788	0.099410	-0.183763	0.469986	
3092	0.099377	-0.722219	0.111526	0.154500	-0.665036	0.116773	0.176600	-0.574875	0.069951	-0.052988	-0.972101	0.068359	-0.103728	-0.910781	0.085200	-0.118971	-0.816792	0.046160	-0.015366	-0.791786	0.048274	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.053696	-0.007862	0.006366	0.092391	-0.185594	0.484329	
3093	0.101581	-0.694677	0.103068	0.156922	-0.637679	0.111730	0.177333	-0.544843	0.069864	-0.052753	-0.983455	0.068671	-0.103200	-0.921679	0.085113	-0.119156	-0.828354	0.046136	-0.015235	-0.802982	0.048053	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.043625	-0.007862	0.004229	0.097884	-0.197496	0.503250	
3094	0.103362	-0.668069	0.095750	0.158724	-0.611389	0.107555	0.177646	-0.516121	0.071149	-0.052544	-0.994909	0.068862	-0.103099	-0.933188	0.085255	-0.119297	-0.840071	0.045956	-0.015193	-0.814629	0.047818	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050339	-0.008777	0.001788	0.100325	-0.202379	0.523087	
3095	0.105043	-0.642891	0.089604	0.159031	-0.585870	0.104166	0.177880	-0.489428	0.073250	-0.052304	-1.006407	0.069051	-0.103573	-0.945337	0.085526	-0.119374	-0.851795	0.045816	-0.015147	-0.826264	0.047388	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.051255	-0.009998	0.001483	0.094832	-0.199022	0.544449	
3096	0.106571	-0.619083	0.084802	0.160219	-0.562569	0.102357	0.177950	-0.463892	0.076270	-0.052121	-1.017943	0.069184	-0.103259	-0.956667	0.085521	-0.119358	-0.863552	0.045581	-0.015214	-0.837846	0.047158	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.039963	-0.013965	0.001483	0.104598	-0.206956	0.557266	
3097	0.107918	-0.597097	0.081350	0.160890	-0.540825	0.101405	0.177935	-0.440960	0.079860	-0.052005	-1.029447	0.069486	-0.102738	-0.967966	0.085439	-0.119299	-0.875087	0.045145	-0.015293	-0.849234	0.046858	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054001	-0.011524	0.007586	0.117720	-0.215501	0.570084	
3098	0.108975	-0.577405	0.078902	0.161657	-0.521636	0.101197	0.178019	-0.420911	0.083607	-0.051858	-1.040871	0.069862	-0.102949	-0.979628	0.085805	-0.119292	-0.886400	0.044862	-0.015261	-0.860601	0.046576	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.045456	-0.013355	0.010028	0.118941	-0.216722	0.587479	
3099	0.109790	-0.560002	0.077230	0.162272	-0.504731	0.101370	0.177894	-0.403435	0.087053	-0.051683	-1.052308	0.070273	-0.103121	-0.991219	0.086201	-0.119490	-0.898024	0.044832	-0.015578	-0.871721	0.046397	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.045151	-0.017628	0.007892	0.116500	-0.225572	0.605179	
3100	0.110336	-0.545099	0.075887	0.162831	-0.490407	0.101628	0.178261	-0.388633	0.090277	-0.051483	-1.063730	0.070723	-0.102921	-1.002297	0.086342	-0.119633	-0.909728	0.044909	-0.015695	-0.883352	0.046546	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.058274	-0.015186	0.006060	0.131148	-0.239610	0.613724	
3101	0.110514	-0.532853	0.074929	0.163445	-0.478906	0.101808	0.178471	-0.377026	0.092564	-0.051238	-1.075201	0.071417	-0.102716	-1.013757	0.086719	-0.119860	-0.921435	0.045083	-0.015471	-0.895239	0.046431	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.039963	-0.011524	0.004229	0.136641	-0.246019	0.621353	
3102	0.110200	-0.523408	0.074020	0.162873	-0.469762	0.101594	0.178521	-0.368102	0.093891	-0.051033	-1.086526	0.072250	-0.103010	-1.025642	0.087558	-0.119924	-0.933237	0.045127	-0.015543	-0.906773	0.046459	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.051865	-0.012134	0.003009	0.132674	-0.252427	0.633255	
3103	0.109428	-0.516809	0.072984	0.162948	-0.463785	0.101161	0.178516	-0.361996	0.094293	-0.050835	-1.097861	0.073073	-0.102697	-1.036643	0.087948	-0.119897	-0.944806	0.045004	-0.015442	-0.918294	0.046288	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.047287	-0.018848	0.005450	0.144271	-0.268907	0.641800	
3104	0.108239	-0.513040	0.071841	0.162239	-0.460532	0.099980	0.178137	-0.358613	0.093407	-0.050588	-1.109054	0.074220	-0.102696	-1.047745	0.088605	-0.119860	-0.956174	0.044767	-0.015415	-0.929631	0.045915	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.038132	-0.019153	0.002093	0.145491	-0.277757	0.655838	
3105	0.106451	-0.512045	0.070329	0.160056	-0.459609	0.098117	0.177259	-0.358020	0.091030	-0.050352	-1.120112	0.075674	-0.102478	-1.058515	0.089213	-0.119742	-0.967750	0.044430	-0.015462	-0.940856	0.045638	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.058274	-0.011829	0.007281	0.145491	-0.282640	0.662552	
3106	0.104215	-0.513682	0.068509	0.157850	-0.461128	0.095745	0.176158	-0.359912	0.088007	-0.050194	-1.131120	0.077378	-0.102152	-1.069288	0.089894	-0.119714	-0.979026	0.044092	-0.015701	-0.951982	0.045332	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.039658	-0.015186	0.006366	0.152205	-0.295457	0.676590	
3107	0.101476	-0.517693	0.066333	0.155849	-0.465433	0.092781	0.174598	-0.364266	0.083986	-0.049866	-1.141910	0.079545	-0.102326	-1.080355	0.091187	-0.119699	-0.990549	0.044007	-0.016215	-0.962983	0.045336	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.048508	-0.019153	0.006366	0.151900	-0.305223	0.691238	
3108	0.098689	-0.524198	0.064736	0.153794	-0.471858	0.090209	0.172790	-0.370866	0.079573	-0.049536	-1.152269	0.082393	-0.102041	-1.090302	0.092785	-0.119836	-1.002198	0.044356	-0.016259	-0.974158	0.045345	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054612	-0.017322	0.007281	0.142745	-0.319261	0.707108	
3109	0.096795	-0.533227	0.064764	0.151287	-0.479832	0.089077	0.169615	-0.379108	0.074735	-0.049359	-1.162453	0.085995	-0.101936	-1.100008	0.094729	-0.119923	-1.013333	0.044305	-0.016355	-0.985483	0.045658	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.040573	-0.014881	0.012164	0.139388	-0.335435	0.725418	
3110	0.096067	-0.543119	0.065170	0.149884	-0.487879	0.087550	0.166823	-0.387612	0.069151	-0.049340	-1.172269	0.090216	-0.102126	-1.109878	0.097296	-0.120057	-1.024630	0.044525	-0.016457	-0.996399	0.045915	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.036301	-0.007862	0.031695	0.136641	-0.356187	0.730606	
3111	0.096887	-0.551965	0.066427	0.149728	-0.495187	0.086115	0.164931	-0.395274	0.063754	-0.049646	-1.181559	0.095142	-0.102349	-1.119043	0.100081	-0.120336	-1.035559	0.044735	-0.016730	-1.007004	0.045861	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.049729	-0.096668	0.110125	0.132979	-0.372667	0.730606	
3112	0.097609	-0.560994	0.067688	0.150185	-0.503634	0.085507	0.164447	-0.404053	0.059584	-0.050432	-1.190295	0.100773	-0.103168	-1.127904	0.103456	-0.120597	-1.046109	0.044732	-0.017013	-1.017694	0.045835	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	0.067459	-0.093311	0.194354	0.126876	-0.390062	0.724197	
3113	0.097440	-0.570777	0.068356	0.149914	-0.513205	0.085195	0.165364	-0.414452	0.057161	-0.051483	-1.198534	0.107035	-0.103922	-1.135979	0.107014	-0.120894	-1.056663	0.044662	-0.017260	-1.028183	0.045816	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.030197	-0.052418	0.238910	0.107039	-0.390672	0.706497	
3114	0.096900	-0.581109	0.068832	0.149560	-0.524186	0.085223	0.166465	-0.425597	0.055955	-0.052925	-1.205910	0.114083	-0.104955	-1.143181	0.110768	-0.121317	-1.066751	0.044532	-0.017724	-1.038661	0.045992	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.629594	-0.025620	-0.032276	0.266986	0.113753	-0.392198	0.679337	
3115	0.096605	-0.591494	0.069354	0.149272	-0.534689	0.085263	0.167002	-0.436525	0.054909	-0.054423	-1.212388	0.121847	-0.106427	-1.149558	0.115087	-0.121816	-1.076632	0.044956	-0.018368	-1.048570	0.045911	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.629594	-0.032639	-0.003895	0.281329	0.106429	-0.378465	0.643936	
3116	0.096453	-0.601763	0.069923	0.148321	-0.544657	0.085283	0.166677	-0.446980	0.054508	-0.055832	-1.217651	0.130659	-0.107775	-1.154992	0.120224	-0.122531	-1.086263	0.045851	-0.018552	-1.058668	0.045891	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.629594	-0.072922	-0.031971	0.313372	0.093917	-0.371141	0.599686	
3117	0.095923	-0.612335	0.070250	0.147546	-0.555488	0.085402	0.166539	-0.457892	0.054577	-0.057441	-1.221413	0.140052	-0.109115	-1.159644	0.125841	-0.123153	-1.095459	0.047013	-0.018889	-1.068432	0.046372	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.048813	0.007397	0.374102	0.095443	-0.348253	0.552383	
3118	0.096021	-0.623360	0.070354	0.148058	-0.566325	0.085865	0.167028	-0.469077	0.054448	-0.058515	-1.224059	0.150099	-0.110376	-1.163404	0.131721	-0.123458	-1.104339	0.048555	-0.019377	-1.077434	0.047155	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.048203	0.056530	0.429339	0.086592	-0.325059	0.489517	
3119	0.096240	-0.634336	0.070398	0.148309	-0.577480	0.085676	0.167394	-0.480168	0.054187	-0.059618	-1.225179	0.160648	-0.111372	-1.165981	0.138117	-0.123824	-1.112699	0.050799	-0.019693	-1.086350	0.047999	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.083908	0.065380	0.478473	0.078047	-0.271043	0.422684	
3120	0.096363	-0.645586	0.070274	0.148445	-0.588732	0.085317	0.167733	-0.491411	0.053808	-0.061075	-1.224817	0.171614	-0.112363	-1.167223	0.144752	-0.124222	-1.120426	0.053651	-0.019962	-1.094808	0.049427	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.077500	0.069653	0.535846	0.072859	-0.260362	0.354630	
3121	0.096596	-0.656953	0.070102	0.148608	-0.600074	0.084785	0.168075	-0.502835	0.053342	-0.061849	-1.223079	0.183565	-0.112868	-1.167510	0.151818	-0.124315	-1.127850	0.057294	-0.020039	-1.102382	0.051684	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.110154	0.074841	0.570941	0.058211	-0.202989	0.287186	
3122	0.096785	-0.668421	0.070026	0.148799	-0.611716	0.084474	0.168347	-0.514296	0.052958	-0.062419	-1.219052	0.195973	-0.112967	-1.166237	0.159760	-0.124276	-1.133826	0.062464	-0.019725	-1.109372	0.054987	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.121140	0.081555	0.601764	0.060347	-0.171251	0.209976	
3123	0.096969	-0.679921	0.069918	0.148695	-0.623219	0.084311	0.168271	-0.525541	0.052773	-0.063005	-1.212656	0.209083	-0.113456	-1.163267	0.168635	-0.124347	-1.138702	0.068843	-0.019734	-1.114640	0.059871	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.124192	0.073315	0.619769	0.056990	-0.123948	0.146194	
3124	0.096938	-0.691419	0.069967	0.148891	-0.634528	0.084473	0.168490	-0.537322	0.052839	-0.063596	-1.204357	0.222952	-0.114094	-1.158797	0.178131	-0.124334	-1.141968	0.076681	-0.020514	-1.117556	0.066806	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.153183	0.063549	0.639911	0.036544	-0.059861	0.098587	
3125	0.096954	-0.702927	0.070000	0.148729	-0.645844	0.084575	0.168539	-0.548721	0.053054	-0.063905	-1.193955	0.236570	-0.114665	-1.152489	0.188989	-0.124480	-1.142332	0.086440	-0.021707	-1.117208	0.075071	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.136399	0.047070	0.653643	0.060347	-0.068101	0.055862	
3126	0.096907	-0.714474	0.070011	0.149081	-0.657610	0.084941	0.168477	-0.560314	0.053283	-0.063755	-1.182535	0.248846	-0.114665	-1.144038	0.199342	-0.124415	-1.139121	0.096408	-0.022105	-1.114989	0.082823	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.127549	0.037304	0.663409	0.051192	-0.009202	0.032974	
3127	0.096854	-0.726092	0.069879	0.148997	-0.669226	0.084903	0.168471	-0.571892	0.053393	-0.063894	-1.171199	0.258934	-0.114324	-1.133692	0.207850	-0.123900	-1.131943	0.104981	-0.021517	-1.110229	0.090124	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.145859	0.023876	0.667376	0.036238	-0.000963	0.013443	
3128	0.096824	-0.737862	0.069618	0.149080	-0.681012	0.084773	0.168567	-0.583719	0.053299	-0.064767	-1.160539	0.267123	-0.113969	-1.121905	0.215604	-0.122641	-1.120133	0.112772	-0.019820	-1.100565	0.098707	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.133347	0.011669	0.671039	0.066451	-0.032090	0.008255	
3129	0.096848	-0.749694	0.069464	0.149129	-0.692803	0.084468	0.168621	-0.595446	0.053175	-0.065553	-1.149029	0.273200	-0.113372	-1.108454	0.221584	-0.120941	-1.104972	0.118839	-0.017382	-1.087905	0.106328	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.127854	0.003430	0.671649	0.055159	0.000258	0.013443	
3130	0.096906	-0.761477	0.069351	0.149065	-0.704537	0.084072	0.168606	-0.607119	0.052992	-0.065677	-1.135695	0.277259	-0.112683	-1.093925	0.225902	-0.119317	-1.088519	0.123067	-0.015516	-1.072717	0.111772	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.138840	-0.026172	0.666156	0.037154	-0.015916	0.009781	
3131	0.096900	-0.773327	0.069311	0.148830	-0.716262	0.083863	0.168422	-0.618572	0.052780	-0.065121	-1.120823	0.279525	-0.111630	-1.077929	0.228501	-0.118099	-1.071177	0.125842	-0.014648	-1.055416	0.115281	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.126938	-0.038685	0.653949	0.060958	-0.016221	0.006119	
3132	0.097024	-0.785044	0.069480	0.149147	-0.728046	0.083952	0.168219	-0.629873	0.052790	-0.063630	-1.104842	0.279931	-0.110745	-1.061434	0.230110	-0.117483	-1.052575	0.127415	-0.013830	-1.035306	0.116746	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.126633	-0.042957	0.642962	0.061263	-0.008287	0.007950	
3133	0.097106	-0.796826	0.069558	0.149819	-0.739924	0.084289	0.168618	-0.641901	0.052967	-0.061590	-1.088077	0.278355	-0.109656	-1.043982	0.230195	-0.117204	-1.032147	0.127849	-0.013787	-1.014118	0.116909	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.132126	-0.057911	0.622821	0.042647	-0.019883	0.003677	
3134	0.097238	-0.808616	0.069704	0.150087	-0.751660	0.084441	0.168605	-0.653601	0.053278	-0.059212	-1.070746	0.274877	-0.108397	-1.025174	0.228777	-0.117482	-1.010081	0.127316	-0.014486	-0.991028	0.115491	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.127854	-0.067371	0.601764	0.052413	-0.006151	0.008560	
3135	0.097151	-0.820343	0.069641	0.150527	-0.763578	0.084532	0.168845	-0.665539	0.053439	-0.056900	-1.052790	0.269305	-0.107172	-1.005695	0.226021	-0.118249	-0.986302	0.125788	-0.015532	-0.965757	0.112681	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.126023	-0.078968	0.576739	0.056990	-0.017442	0.007645	
3136	0.097158	-0.832199	0.069469	0.150718	-0.775514	0.084386	0.168958	-0.677451	0.053346	-0.055170	-1.034006	0.261385	-0.106296	-0.985292	0.221753	-0.119375	-0.960778	0.122961	-0.016808	-0.939443	0.108653	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.126938	-0.087208	0.549884	0.042037	-0.015001	0.005814	
3137	0.097211	-0.844311	0.069299	0.150132	-0.787086	0.083955	0.168796	-0.689150	0.053047	-0.053375	-1.014396	0.252308	-0.106037	-0.964399	0.216309	-0.120570	-0.934322	0.119137	-0.018482	-0.911414	0.104019	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.122666	-0.090870	0.526385	0.043563	-0.000047	0.008255	
3138	0.097077	-0.856142	0.069140	0.149977	-0.798853	0.083833	0.168678	-0.700703	0.052845	-0.052097	-0.993814	0.241686	-0.105697	-0.942653	0.209610	-0.121647	-0.906469	0.114474	-0.020759	-0.881697	0.099235	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.115341	-0.099110	0.503497	0.043257	-0.022630	0.004288	
3139	0.096976	-0.867858	0.069282	0.149543	-0.810495	0.083908	0.168603	-0.712286	0.052801	-0.051155	-0.972099	0.230110	-0.105002	-0.918613	0.201302	-0.122737	-0.877249	0.109079	-0.022091	-0.851557	0.093661	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.112900	-0.102161	0.488543	0.046309	-0.009813	0.002457	
3140	0.096808	-0.879523	0.069545	0.149412	-0.822043	0.084209	0.168293	-0.723825	0.052912	-0.050735	-0.949265	0.217804	-0.105014	-0.893707	0.192711	-0.123839	-0.847100	0.103270	-0.023086	-0.820274	0.088060	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.102524	-0.109180	0.473895	0.044173	-0.001878	0.003677	
3141	0.096574	-0.890992	0.069857	0.149361	-0.833349	0.084403	0.168079	-0.735470	0.053170	-0.051033	-0.925317	0.204339	-0.105380	-0.868318	0.183481	-0.124959	-0.816092	0.097417	-0.024319	-0.788812	0.082885	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.093064	-0.117115	0.465045	0.043868	-0.019578	0.003677	
3142	0.096275	-0.902374	0.070024	0.149045	-0.844964	0.084597	0.168107	-0.747351	0.053312	-0.051629	-0.900145	0.190109	-0.105941	-0.842077	0.173805	-0.125961	-0.783951	0.091258	-0.025434	-0.756574	0.078279	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.089402	-0.115589	0.459247	0.049056	-0.008287	0.004593	
3143	0.096047	-0.913945	0.070145	0.148934	-0.856399	0.084659	0.167757	-0.758745	0.053285	-0.052334	-0.874060	0.175739	-0.106369	-0.814515	0.163408	-0.126548	-0.751302	0.085173	-0.026013	-0.722924	0.073733	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.073838	-0.120472	0.462603	0.043257	-0.011033	0.003372	
3144	0.095902	-0.925445	0.070169	0.148677	-0.868047	0.084609	0.167635	-0.770313	0.053179	-0.053442	-0.846901	0.161181	-0.107369	-0.786475	0.153331	-0.127217	-0.717558	0.079552	-0.026405	-0.688877	0.070058	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.079941	-0.123218	0.461078	0.042952	-0.011339	0.003067	
3145	0.095709	-0.936992	0.070197	0.148638	-0.879780	0.084768	0.167616	-0.782038	0.052918	-0.054523	-0.818281	0.146779	-0.108092	-0.757317	0.143321	-0.127705	-0.683355	0.074533	-0.026501	-0.654493	0.066964	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.078720	-0.121693	0.464435	0.052108	-0.006456	0.004898	
3146	0.095539	-0.948410	0.070403	0.148701	-0.891170	0.084698	0.167467	-0.793570	0.052754	-0.055926	-0.789261	0.133320	-0.108813	-0.727575	0.133871	-0.128179	-0.648982	0.070543	-0.026998	-0.620118	0.064740	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.074143	-0.124134	0.470843	0.042342	-0.015916	0.006729	
3147	0.095357	-0.959811	0.070670	0.148177	-0.902227	0.084700	0.167349	-0.804914	0.052518	-0.057345	-0.759670	0.120740	-0.109482	-0.697362	0.125403	-0.128480	-0.614900	0.067390	-0.027103	-0.585865	0.063572	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.090012	-0.122913	0.478778	0.035323	-0.004930	0.005814	
3148	0.095077	-0.971069	0.071100	0.148028	-0.913569	0.085034	0.167209	-0.816189	0.052439	-0.057743	-0.728717	0.109548	-0.110359	-0.667539	0.118248	-0.128334	-0.581022	0.065209	-0.026730	-0.553054	0.063395	0.100000	0.649000	21.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.082077	-0.123829	0.486712	0.051497	-0.010423	0.005508	
