RL	// User ID
7-7-2022	// Evaluation date
VisualFB_ER_02_Retention5min	7-7-2022	17:08:05:470	// Source file name and timestamp
100.000	// Sampling rate
33.981	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.550000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3100	0.123114	-0.642377	0.052868	0.164175	-0.589191	0.094413	0.190846	-0.482244	0.040514	-0.020461	-1.177664	0.140348	-0.061762	-1.108464	0.139381	-0.071005	-1.050415	0.044191	0.026182	-1.035209	0.041141	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.097945	0.110812	0.425342	0.034015	-0.179226	0.329684	
3101	0.123114	-0.652329	0.053285	0.164211	-0.598414	0.094429	0.191023	-0.492096	0.040079	-0.020383	-1.178698	0.150335	-0.062454	-1.110291	0.145272	-0.070943	-1.058337	0.045661	0.026033	-1.043764	0.041947	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.103743	0.119357	0.440906	0.031573	-0.151455	0.263461	
3102	0.123203	-0.662510	0.053637	0.163945	-0.607870	0.094256	0.191233	-0.502095	0.039905	-0.020607	-1.178094	0.160849	-0.063154	-1.110806	0.151641	-0.071052	-1.065718	0.047714	0.025887	-1.051264	0.043871	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.117476	0.131869	0.462268	0.034015	-0.112697	0.195102	
3103	0.123084	-0.672674	0.053837	0.163624	-0.617528	0.094172	0.191392	-0.512315	0.039760	-0.020876	-1.176157	0.172205	-0.063962	-1.110203	0.158473	-0.071141	-1.072712	0.050693	0.025515	-1.057703	0.046980	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.127547	0.139193	0.484546	0.033404	-0.061123	0.134677	
3104	0.123057	-0.682938	0.053905	0.163367	-0.627248	0.094099	0.191450	-0.522516	0.039666	-0.021408	-1.172833	0.184309	-0.064669	-1.108785	0.166011	-0.071487	-1.078780	0.055079	0.024946	-1.062961	0.051264	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.133956	0.137362	0.504077	0.046222	-0.034267	0.087070	
3105	0.122998	-0.693409	0.054000	0.162950	-0.637146	0.094101	0.191503	-0.532860	0.039583	-0.021669	-1.167799	0.197118	-0.064970	-1.105745	0.174063	-0.071828	-1.083582	0.060991	0.024470	-1.067296	0.056595	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.139754	0.137362	0.525440	0.058429	-0.006496	0.058994	
3106	0.122857	-0.703806	0.054089	0.162609	-0.647477	0.093958	0.191551	-0.543407	0.039558	-0.021491	-1.160785	0.210077	-0.064884	-1.101225	0.182426	-0.071949	-1.086994	0.067996	0.024043	-1.069921	0.062501	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.138533	0.136142	0.544361	0.053546	0.006626	0.044040	
3107	0.122744	-0.714369	0.054088	0.162490	-0.657880	0.093952	0.191661	-0.553890	0.039659	-0.020796	-1.152389	0.222466	-0.064678	-1.095533	0.190988	-0.071738	-1.088568	0.075467	0.023703	-1.070589	0.068569	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.140670	0.124850	0.560535	0.051104	0.006626	0.029391	
3108	0.122603	-0.724932	0.054114	0.162255	-0.668350	0.093996	0.191668	-0.564299	0.039630	-0.019407	-1.143277	0.232937	-0.064080	-1.088476	0.199050	-0.071518	-1.087271	0.082861	0.023381	-1.068635	0.074117	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.136092	0.113559	0.571216	0.052325	0.007847	0.024814	
3109	0.122490	-0.735507	0.054206	0.161870	-0.678733	0.093962	0.191381	-0.574668	0.039540	-0.017612	-1.134444	0.240885	-0.063172	-1.080774	0.206161	-0.071348	-1.082592	0.090161	0.023351	-1.063400	0.079840	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.135176	0.106845	0.581897	0.049579	0.001743	0.017795	
3110	0.122392	-0.746062	0.054251	0.161790	-0.689123	0.093928	0.191070	-0.584980	0.039351	-0.015710	-1.125460	0.247181	-0.061894	-1.072183	0.212439	-0.071226	-1.073912	0.096827	0.023326	-1.054507	0.085509	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.128157	0.099215	0.587085	0.044085	0.006016	0.019016	
3111	0.122093	-0.756448	0.054293	0.161885	-0.699688	0.094059	0.191044	-0.595301	0.039338	-0.013555	-1.115703	0.251557	-0.060453	-1.061701	0.217782	-0.071136	-1.062441	0.102316	0.023482	-1.043252	0.089988	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.128157	0.085788	0.589832	0.048358	-0.003750	0.018100	
3112	0.122108	-0.767125	0.054411	0.161909	-0.710228	0.094139	0.191185	-0.606027	0.039399	-0.011548	-1.104347	0.254168	-0.058744	-1.050329	0.221576	-0.070767	-1.049583	0.106432	0.023729	-1.030429	0.092916	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.124800	0.078769	0.585865	0.047747	0.003269	0.018100	
3113	0.122084	-0.777753	0.054569	0.161783	-0.720588	0.094080	0.191184	-0.616722	0.039403	-0.009249	-1.091810	0.255514	-0.057322	-1.037473	0.223793	-0.070363	-1.035757	0.109036	0.023683	-1.015834	0.094587	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.123885	0.069003	0.579456	0.052020	0.006931	0.011691	
3114	0.122126	-0.788285	0.054770	0.161857	-0.730983	0.094108	0.191221	-0.627253	0.039323	-0.006415	-1.078537	0.255257	-0.055719	-1.024163	0.224695	-0.070006	-1.020931	0.110222	0.023353	-0.999358	0.095139	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.130904	0.053134	0.569690	0.051104	-0.000698	0.011996	
3115	0.122152	-0.798838	0.055004	0.162211	-0.741544	0.094307	0.191201	-0.637740	0.039223	-0.003921	-1.064733	0.253328	-0.053800	-1.010154	0.224198	-0.069562	-1.004563	0.110303	0.023515	-0.981789	0.094605	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.126631	0.047030	0.560535	0.044391	0.000523	0.015048	
3116	0.122139	-0.809455	0.055266	0.162506	-0.752185	0.094419	0.191235	-0.648226	0.039163	-0.001616	-1.050438	0.249778	-0.052309	-0.995270	0.222521	-0.069033	-0.986764	0.109295	0.023723	-0.962936	0.093186	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.133651	0.043368	0.548633	0.038592	0.003269	0.017795	
3117	0.122038	-0.819984	0.055544	0.162293	-0.762401	0.094420	0.191156	-0.658919	0.039204	0.000554	-1.035616	0.244893	-0.050823	-0.979576	0.219553	-0.068425	-0.967405	0.107224	0.024012	-0.942942	0.090887	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.133040	0.032382	0.538867	0.045611	0.000523	0.014133	
3118	0.122000	-0.830519	0.055824	0.162273	-0.772733	0.094567	0.191260	-0.669416	0.039287	0.002299	-1.020228	0.238608	-0.049112	-0.963148	0.215578	-0.067772	-0.946851	0.104056	0.024435	-0.921667	0.087967	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.129683	0.022616	0.524219	0.051104	0.002354	0.012302	
3119	0.121892	-0.841203	0.056158	0.162165	-0.783208	0.094824	0.191097	-0.679947	0.039235	0.003917	-1.004092	0.230963	-0.048038	-0.946337	0.210682	-0.067177	-0.925354	0.100170	0.024977	-0.899142	0.084237	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.127547	0.018649	0.516895	0.041949	0.002354	0.011081	
3120	0.121647	-0.851578	0.056352	0.162157	-0.793569	0.095031	0.190869	-0.690373	0.039141	0.005535	-0.987253	0.222129	-0.046891	-0.928938	0.204800	-0.066641	-0.902544	0.095703	0.025482	-0.875431	0.080559	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.118392	0.014987	0.509876	0.043475	-0.001919	0.015659	
3121	0.121334	-0.861938	0.056731	0.161834	-0.803911	0.095081	0.191071	-0.701001	0.039165	0.007137	-0.969576	0.212265	-0.045546	-0.910550	0.198110	-0.066143	-0.878875	0.090709	0.025024	-0.849964	0.076739	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.118697	0.007968	0.508655	0.049579	0.000828	0.014438	
3122	0.121084	-0.872385	0.057122	0.161593	-0.814282	0.095315	0.191308	-0.711819	0.039263	0.008613	-0.951011	0.201499	-0.044249	-0.891386	0.190723	-0.065831	-0.854381	0.085551	0.025471	-0.824471	0.072279	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.109847	0.000338	0.507129	0.046527	0.002354	0.009860	
3123	0.120835	-0.882838	0.057445	0.161260	-0.824566	0.095390	0.191028	-0.722253	0.039228	0.010196	-0.931511	0.190051	-0.043141	-0.871738	0.183047	-0.065567	-0.828800	0.080325	0.025488	-0.798126	0.067978	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.100081	-0.006681	0.506519	0.048663	-0.000393	0.010776	
3124	0.120622	-0.893252	0.057769	0.161237	-0.834831	0.095495	0.191019	-0.732625	0.039150	0.011887	-0.910946	0.178102	-0.042021	-0.851387	0.174907	-0.065622	-0.802803	0.075129	0.025161	-0.770505	0.064083	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.102217	-0.012479	0.502857	0.045916	-0.001613	0.015964	
3125	0.120415	-0.903716	0.058156	0.161173	-0.845169	0.095718	0.191236	-0.743135	0.039218	0.013545	-0.889396	0.165958	-0.040966	-0.830137	0.166500	-0.065933	-0.776272	0.070184	0.024983	-0.742435	0.060040	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.103438	-0.014310	0.503772	0.038592	-0.000698	0.015048	
3126	0.120332	-0.914189	0.058580	0.160972	-0.855446	0.095821	0.191058	-0.753656	0.039043	0.015165	-0.866912	0.153644	-0.040092	-0.808391	0.158130	-0.066388	-0.749272	0.065601	0.023917	-0.713518	0.056911	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.093672	-0.022550	0.504688	0.043780	0.003880	0.011691	
3127	0.120137	-0.924652	0.058945	0.160961	-0.865631	0.095969	0.190795	-0.764021	0.038855	0.016683	-0.843782	0.141472	-0.039487	-0.786151	0.149797	-0.067235	-0.721909	0.061479	0.022482	-0.684488	0.054383	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.099166	-0.035977	0.502246	0.040423	-0.001003	0.013828	
3128	0.119965	-0.935013	0.059438	0.160948	-0.875948	0.096208	0.191137	-0.774927	0.039095	0.018046	-0.820056	0.129545	-0.038988	-0.763458	0.141783	-0.068202	-0.694272	0.057823	0.021080	-0.655421	0.052362	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.105880	-0.036588	0.505298	0.040423	0.001743	0.011386	
3129	0.119690	-0.945353	0.059924	0.160729	-0.886147	0.096372	0.191199	-0.785371	0.039068	0.018726	-0.795375	0.117883	-0.038497	-0.739831	0.133939	-0.069388	-0.666456	0.054959	0.019500	-0.626103	0.051066	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.104659	-0.032926	0.506519	0.044085	0.002354	0.010776	
3130	0.119423	-0.955761	0.060408	0.160595	-0.896313	0.096634	0.191018	-0.795940	0.039004	0.018916	-0.770150	0.106874	-0.038645	-0.716275	0.126640	-0.070633	-0.638307	0.052929	0.017923	-0.597013	0.050627	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.109542	-0.039640	0.511096	0.048663	-0.004055	0.008945	
3131	0.119214	-0.966117	0.060940	0.160387	-0.906328	0.096894	0.191115	-0.806306	0.038960	0.018694	-0.744442	0.096584	-0.039276	-0.692278	0.119976	-0.071842	-0.609621	0.051663	0.016662	-0.568359	0.051159	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.103438	-0.052457	0.516895	0.047442	-0.000088	0.009250	
3132	0.118897	-0.976386	0.061487	0.160035	-0.916360	0.097085	0.190975	-0.817021	0.039054	0.017645	-0.718425	0.087181	-0.040053	-0.667669	0.114023	-0.072751	-0.580644	0.051225	0.015845	-0.540004	0.052685	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.107100	-0.054593	0.521472	0.040118	-0.000088	0.011081	
3133	0.118595	-0.986698	0.062098	0.159843	-0.926464	0.097451	0.190625	-0.827819	0.038997	0.015661	-0.692686	0.078843	-0.041341	-0.643089	0.108953	-0.073641	-0.552189	0.051789	0.015356	-0.512248	0.055212	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.109542	-0.049405	0.522693	0.046832	-0.003445	0.013217	
3134	0.118386	-0.997052	0.062734	0.159719	-0.936525	0.097846	0.190598	-0.838224	0.038910	0.013173	-0.666747	0.071523	-0.042957	-0.618612	0.104898	-0.074531	-0.523945	0.053416	0.014996	-0.485368	0.058877	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.109847	-0.054288	0.527576	0.044085	-0.001003	0.011081	
3135	0.118205	-1.007365	0.063372	0.159498	-0.946574	0.098200	0.190579	-0.848828	0.038918	0.010149	-0.641048	0.065400	-0.044709	-0.594588	0.101949	-0.075306	-0.496537	0.056075	0.014952	-0.459464	0.063681	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.114119	-0.064054	0.534290	0.038592	0.001133	0.010776	
3136	0.117901	-1.017674	0.064081	0.159186	-0.956582	0.098632	0.190482	-0.859339	0.038853	0.007343	-0.616337	0.060605	-0.046607	-0.571307	0.100178	-0.076030	-0.469983	0.059925	0.014732	-0.435124	0.069545	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.109847	-0.071378	0.538562	0.043170	-0.001003	0.014743	
3137	0.117579	-1.028104	0.065082	0.159066	-0.966619	0.099192	0.190471	-0.869749	0.038802	0.004378	-0.592830	0.057012	-0.048326	-0.549249	0.099570	-0.076720	-0.445250	0.065009	0.014308	-0.412821	0.076154	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.111373	-0.072599	0.540699	0.041034	-0.001919	0.012607	
3138	0.117292	-1.038516	0.066152	0.158787	-0.976723	0.099820	0.190568	-0.880122	0.038887	0.001744	-0.571076	0.054505	-0.049802	-0.529009	0.100049	-0.077409	-0.423074	0.071362	0.014379	-0.392089	0.083292	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.118087	-0.075956	0.545887	0.041949	-0.001613	0.012302	
3139	0.117028	-1.048986	0.067410	0.158528	-0.986711	0.100398	0.190521	-0.890657	0.038856	-0.000752	-0.551450	0.052924	-0.051046	-0.510909	0.101350	-0.078009	-0.403626	0.078121	0.014364	-0.374113	0.090269	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.117171	-0.087247	0.550769	0.047137	-0.001613	0.011386	
3140	0.116762	-1.059192	0.068552	0.158264	-0.996552	0.101270	0.190462	-0.901125	0.038823	-0.002823	-0.534202	0.052012	-0.052133	-0.495184	0.102921	-0.078447	-0.386926	0.084783	0.014390	-0.358773	0.096539	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.115035	-0.096097	0.553516	0.047137	-0.004360	0.010776	
3141	0.116425	-1.069346	0.069748	0.157968	-1.006463	0.102157	0.190341	-0.911749	0.038916	-0.004251	-0.519585	0.051428	-0.052639	-0.482006	0.104600	-0.078421	-0.372981	0.090930	0.014786	-0.346104	0.101890	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.121749	-0.100064	0.559314	0.046527	-0.001003	0.010165	
3142	0.116237	-1.079454	0.071201	0.157768	-1.016238	0.103123	0.190272	-0.922173	0.038873	-0.004810	-0.507779	0.050850	-0.052250	-0.471169	0.105866	-0.077396	-0.362042	0.095697	0.016327	-0.335621	0.106265	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.120528	-0.107999	0.564807	0.043475	-0.002224	0.015353	
3143	0.116134	-1.089455	0.072875	0.157551	-1.025821	0.104219	0.190284	-0.932733	0.038855	-0.004105	-0.498875	0.050006	-0.051028	-0.463086	0.106166	-0.075524	-0.353754	0.098734	0.017888	-0.328326	0.108614	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.124495	-0.116544	0.571216	0.037066	-0.004970	0.018100	
3144	0.116050	-1.099327	0.074777	0.157553	-1.035344	0.105548	0.190335	-0.943290	0.038907	-0.002522	-0.493018	0.048591	-0.049050	-0.457766	0.105299	-0.073099	-0.348354	0.099814	0.020872	-0.323462	0.109935	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.123885	-0.127835	0.579151	0.037372	-0.001919	0.013522	
3145	0.116063	-1.108943	0.077062	0.157434	-1.044782	0.107169	0.190110	-0.953890	0.038879	-0.000230	-0.490440	0.046487	-0.046706	-0.455063	0.103279	-0.069602	-0.345436	0.098458	0.024735	-0.321542	0.109584	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.122664	-0.142179	0.584644	0.044696	-0.001003	0.010165	
3146	0.116037	-1.118396	0.079605	0.157224	-1.053881	0.109008	0.189736	-0.964676	0.038836	0.002103	-0.491171	0.044055	-0.044036	-0.454924	0.100669	-0.065312	-0.345092	0.095233	0.028851	-0.322605	0.106600	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.130599	-0.151639	0.587696	0.046527	-0.006191	0.013828	
3147	0.116016	-1.127608	0.082599	0.157123	-1.062831	0.111117	0.189788	-0.975204	0.038922	0.003513	-0.495590	0.042043	-0.041416	-0.457309	0.097682	-0.060494	-0.347581	0.090887	0.033762	-0.326773	0.100334	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.127852	-0.161710	0.594409	0.039203	-0.001003	0.016269	
3148	0.116047	-1.136653	0.085937	0.157246	-1.071615	0.113517	0.189692	-0.985663	0.038957	0.003901	-0.503359	0.040529	-0.039010	-0.462168	0.093972	-0.055365	-0.352211	0.084406	0.040560	-0.333667	0.092016	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.125411	-0.173307	0.595325	0.041644	0.001743	0.019321	
3149	0.116136	-1.145628	0.090184	0.157427	-1.079984	0.116236	0.189601	-0.996149	0.039099	0.004160	-0.511724	0.039730	-0.037252	-0.468625	0.090031	-0.050758	-0.357082	0.076620	0.045872	-0.340870	0.082664	0.100000	0.628100	22.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.125716	-0.190091	0.595325	0.045001	0.005711	0.040988	
3150	0.116359	-1.154738	0.095267	0.157605	-1.088122	0.119258	0.189406	-1.006546	0.039276	0.004368	-0.519005	0.040979	-0.036102	-0.473518	0.087372	-0.047493	-0.361873	0.069635	0.048946	-0.347225	0.074602	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.122664	-0.208402	0.586170	0.015704	-0.035183	0.117587	
3151	0.116738	-1.162841	0.100365	0.157906	-1.095859	0.122631	0.189442	-1.016946	0.039476	0.004636	-0.525808	0.042873	-0.035319	-0.476179	0.086488	-0.046219	-0.367558	0.063201	0.050063	-0.352809	0.067420	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.117171	-0.219693	0.580371	-0.009320	-0.021145	0.196323	
3152	0.117079	-1.170376	0.106177	0.158387	-1.102969	0.126494	0.189449	-1.027132	0.039782	0.005059	-0.533360	0.044365	-0.034880	-0.481631	0.085878	-0.046760	-0.374772	0.057680	0.049321	-0.358810	0.060607	0.100000	0.628100	23.000000	1.000000	0.648100	0.608100	0.637034	0.000000	-0.116255	-0.225186	0.552295	-0.009931	0.051487	0.246371	
3153	0.117539	-1.177400	0.112701	0.159166	-1.109505	0.130678	0.189392	-1.037246	0.040052	0.005657	-0.541492	0.045623	-0.034220	-0.489406	0.085559	-0.047850	-0.383253	0.053699	0.048120	-0.365519	0.055016	0.100000	0.628100	23.000000	1.000000	0.648100	0.608100	0.637034	0.000000	-0.107405	-0.234647	0.532764	0.005023	0.096958	0.300998	
3154	0.117973	-1.183523	0.120076	0.160013	-1.115285	0.135131	0.189412	-1.047180	0.040412	0.006049	-0.550076	0.046939	-0.033841	-0.496693	0.085395	-0.048122	-0.391664	0.050769	0.047354	-0.373899	0.050364	0.100000	0.628100	23.000000	1.000000	0.648100	0.608100	0.637034	0.000000	-0.096724	-0.236478	0.494007	0.035235	0.122593	0.354709	
3155	0.118598	-1.188550	0.127896	0.160926	-1.120250	0.140083	0.189542	-1.056684	0.041024	0.005707	-0.559131	0.048200	-0.033567	-0.504090	0.085322	-0.047006	-0.400052	0.048140	0.048846	-0.383235	0.046125	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.089095	-0.240140	0.454334	0.053851	0.149449	0.386447	
3156	0.119405	-1.192394	0.136416	0.162056	-1.124060	0.145378	0.189716	-1.065953	0.041787	0.005462	-0.568475	0.049321	-0.033289	-0.512174	0.085329	-0.046020	-0.408889	0.046334	0.050381	-0.392902	0.042543	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.069258	-0.234952	0.401538	0.057513	0.170200	0.415439	
3157	0.119878	-1.194628	0.145599	0.163386	-1.126649	0.150938	0.189420	-1.074990	0.042677	0.005557	-0.578151	0.050224	-0.033257	-0.521095	0.085312	-0.046541	-0.418443	0.045468	0.050626	-0.402219	0.040674	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.063155	-0.210233	0.345081	0.056292	0.193699	0.437411	
3158	0.120456	-1.195287	0.155470	0.164648	-1.127827	0.156881	0.189393	-1.083201	0.044280	0.005449	-0.587949	0.050785	-0.033318	-0.530515	0.085460	-0.047206	-0.428213	0.044835	0.049861	-0.412307	0.039806	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.053694	-0.193448	0.285877	0.063006	0.215977	0.459384	
3159	0.120822	-1.194299	0.165867	0.165338	-1.127248	0.162945	0.189312	-1.090860	0.046713	0.005253	-0.597935	0.051103	-0.033488	-0.540084	0.085423	-0.047324	-0.438203	0.044561	0.050167	-0.422071	0.039012	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.044844	-0.155606	0.221790	0.084979	0.245884	0.485629	
3160	0.121394	-1.191993	0.177216	0.166137	-1.125558	0.169565	0.189230	-1.097893	0.050200	0.005208	-0.608104	0.051311	-0.033615	-0.550039	0.085538	-0.047573	-0.448418	0.044327	0.050373	-0.431918	0.038617	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.045150	-0.111356	0.164722	0.096576	0.264805	0.516452	
3161	0.122231	-1.188127	0.189195	0.167407	-1.123065	0.176779	0.189275	-1.104035	0.054748	0.005136	-0.618551	0.051415	-0.033771	-0.560335	0.085407	-0.047848	-0.458772	0.044156	0.050319	-0.442324	0.038463	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.045150	-0.077481	0.118030	0.093219	0.253208	0.538425	
3162	0.122831	-1.182488	0.201825	0.168036	-1.118929	0.184107	0.189432	-1.108743	0.060768	0.004857	-0.629131	0.051494	-0.034123	-0.570914	0.085381	-0.048259	-0.469331	0.043996	0.050186	-0.452763	0.038433	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.048201	-0.041165	0.082325	0.100848	0.260838	0.556125	
3163	0.123457	-1.175106	0.214651	0.168593	-1.113394	0.191891	0.189445	-1.111709	0.068281	0.004506	-0.639776	0.051550	-0.034440	-0.581309	0.085268	-0.048576	-0.479840	0.043863	0.049999	-0.463433	0.038465	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.051863	-0.031400	0.055164	0.105426	0.247410	0.565280	
3164	0.124313	-1.166012	0.227166	0.169077	-1.106706	0.199987	0.189254	-1.112615	0.076562	0.004244	-0.650394	0.051599	-0.034762	-0.591822	0.085210	-0.048735	-0.490386	0.043786	0.049886	-0.474027	0.038439	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.051253	-0.019803	0.038074	0.118548	0.230015	0.574435	
3165	0.124362	-1.156605	0.238352	0.169062	-1.099204	0.208090	0.189054	-1.111006	0.084574	0.003974	-0.661052	0.051625	-0.034975	-0.602472	0.085202	-0.048955	-0.500973	0.043717	0.049655	-0.484755	0.038427	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.047896	-0.015836	0.028614	0.129229	0.213230	0.579318	
3166	0.124379	-1.147146	0.247748	0.169378	-1.090797	0.215796	0.189318	-1.106407	0.092245	0.003851	-0.671698	0.051784	-0.035152	-0.612981	0.085273	-0.049075	-0.511598	0.043654	0.049279	-0.495598	0.038425	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.049422	-0.018888	0.023426	0.120685	0.196446	0.584811	
3167	0.124591	-1.137348	0.255891	0.169528	-1.081572	0.222881	0.189045	-1.099444	0.099755	0.003706	-0.682225	0.051889	-0.035153	-0.623525	0.085298	-0.049245	-0.522024	0.043587	0.049375	-0.505959	0.038345	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.050338	-0.024076	0.023731	0.118243	0.186680	0.590915	
3168	0.124813	-1.127399	0.262629	0.169445	-1.071318	0.229202	0.188793	-1.089596	0.106173	0.003556	-0.692834	0.052002	-0.035387	-0.634112	0.085305	-0.049239	-0.532569	0.043503	0.049643	-0.516233	0.038256	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.049422	-0.022245	0.021595	0.115191	0.175083	0.590915	
3169	0.125003	-1.116305	0.268071	0.169191	-1.059883	0.234582	0.188816	-1.077589	0.111564	0.003496	-0.703450	0.052203	-0.035571	-0.644609	0.085353	-0.049360	-0.543092	0.043523	0.049643	-0.526784	0.038230	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.047896	-0.024686	0.022510	0.107562	0.161961	0.586642	
3170	0.124930	-1.104261	0.272163	0.168901	-1.047414	0.238623	0.188506	-1.064938	0.115762	0.003376	-0.713994	0.052358	-0.035424	-0.654763	0.085389	-0.049320	-0.553667	0.043555	0.049660	-0.537365	0.038230	0.100000	0.628100	23.000000	0.000000	0.648100	0.608100	0.000000	0.000000	-0.049422	-0.023160	0.020374	0.106646	0.154331	0.580234	
