RL	// User ID
22-8-2022	// Evaluation date
RewardFB_ER_08_Retention5min	22-8-2022	15:59:05:583	// Source file name and timestamp
100.000	// Sampling rate
35.908	// Data capture period

0.020000	// MOE
0.604000	// BslLeft
0.607000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
37	0.115639	-0.769689	0.069388	0.162842	-0.707086	0.103031	0.201406	-0.602621	0.049611	-0.005808	-0.740919	0.067249	-0.065466	-0.686245	0.095436	-0.102662	-0.600802	0.049865	0.001041	-0.553471	0.052949	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.045916	0.014236	0.326676	0.048851	-0.007147	0.326916	
38	0.115648	-0.769675	0.069413	0.162818	-0.707091	0.103013	0.201496	-0.602571	0.049623	-0.005836	-0.740908	0.067261	-0.065482	-0.686268	0.095463	-0.102695	-0.600812	0.049892	0.001043	-0.553408	0.052986	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048357	0.014236	0.324235	0.049767	-0.008062	0.326610	
39	0.115700	-0.769671	0.069429	0.162882	-0.707116	0.103046	0.201461	-0.602506	0.049626	-0.005734	-0.740962	0.067317	-0.065443	-0.686279	0.095490	-0.102552	-0.600753	0.049878	0.001029	-0.553457	0.052941	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.049273	0.015456	0.323625	0.049156	-0.007452	0.326916	
40	0.115648	-0.769676	0.069503	0.162872	-0.707053	0.103097	0.201520	-0.602466	0.049625	-0.005825	-0.740967	0.067373	-0.065448	-0.686248	0.095563	-0.102524	-0.600660	0.049890	0.001085	-0.553433	0.052922	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047747	0.015456	0.323625	0.049156	-0.007452	0.326916	
41	0.115641	-0.769674	0.069561	0.162859	-0.707020	0.103105	0.201539	-0.602429	0.049631	-0.005812	-0.740930	0.067365	-0.065381	-0.686127	0.095495	-0.102489	-0.600630	0.049831	0.001112	-0.553384	0.052907	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.046221	0.013320	0.323319	0.048851	-0.008367	0.326610	
42	0.115609	-0.769673	0.069546	0.162817	-0.707026	0.103096	0.201491	-0.602464	0.049648	-0.005786	-0.741011	0.067387	-0.065458	-0.686182	0.095516	-0.102436	-0.600599	0.049778	0.001152	-0.553434	0.052872	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048357	0.011489	0.322709	0.049767	-0.008672	0.328136	
43	0.115603	-0.769636	0.069503	0.162824	-0.706973	0.103026	0.201529	-0.602413	0.049660	-0.005877	-0.740900	0.067320	-0.065462	-0.686084	0.095463	-0.102496	-0.600559	0.049740	0.001147	-0.553445	0.052861	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.016372	0.322404	0.049156	-0.008367	0.327221	
44	0.115652	-0.769693	0.069461	0.162854	-0.707008	0.102993	0.201455	-0.602478	0.049649	-0.005827	-0.740911	0.067282	-0.065420	-0.686157	0.095408	-0.102517	-0.600593	0.049707	0.001056	-0.553432	0.052901	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.017898	0.323319	0.048546	-0.008367	0.327221	
45	0.115630	-0.769679	0.069426	0.162831	-0.707062	0.103009	0.201544	-0.602521	0.049639	-0.005801	-0.740937	0.067290	-0.065463	-0.686196	0.095436	-0.102566	-0.600657	0.049810	0.001048	-0.553435	0.052901	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048662	0.014541	0.323319	0.050377	-0.008978	0.327221	
46	0.115682	-0.769670	0.069448	0.162865	-0.707121	0.103086	0.201587	-0.602561	0.049651	-0.005774	-0.740938	0.067288	-0.065467	-0.686284	0.095494	-0.102578	-0.600706	0.049893	0.001055	-0.553480	0.052975	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047137	0.010879	0.323014	0.050377	-0.008062	0.327526	
47	0.115672	-0.769689	0.069462	0.162883	-0.707134	0.103114	0.201593	-0.602570	0.049664	-0.005746	-0.741008	0.067313	-0.065398	-0.686314	0.095506	-0.102564	-0.600786	0.049932	0.001067	-0.553442	0.053012	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047442	0.013320	0.323014	0.049462	-0.007757	0.329052	
48	0.115620	-0.769644	0.069471	0.162933	-0.707095	0.103130	0.201599	-0.602551	0.049693	-0.005808	-0.740902	0.067281	-0.065374	-0.686286	0.095527	-0.102539	-0.600722	0.049879	0.001134	-0.553485	0.052966	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048662	0.018508	0.324540	0.050988	-0.008062	0.328136	
49	0.115591	-0.769656	0.069475	0.162901	-0.707035	0.103073	0.201488	-0.602481	0.049639	-0.005835	-0.740905	0.067308	-0.065419	-0.686150	0.095479	-0.102475	-0.600625	0.049806	0.001111	-0.553480	0.052890	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.049883	0.018508	0.323625	0.049767	-0.008367	0.328747	
50	0.115582	-0.769676	0.069511	0.162792	-0.706948	0.102972	0.201425	-0.602490	0.049611	-0.005845	-0.740928	0.067313	-0.065431	-0.686082	0.095421	-0.102467	-0.600559	0.049709	0.001134	-0.553466	0.052864	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047442	0.013320	0.323319	0.049767	-0.007452	0.328136	
51	0.115635	-0.769683	0.069527	0.162880	-0.706968	0.102990	0.201521	-0.602464	0.049606	-0.005827	-0.740933	0.067327	-0.065470	-0.686110	0.095407	-0.102459	-0.600503	0.049697	0.001066	-0.553423	0.052870	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.046221	0.010268	0.323319	0.049462	-0.008062	0.327526	
52	0.115612	-0.769687	0.069497	0.162775	-0.707022	0.103019	0.201427	-0.602462	0.049648	-0.005842	-0.740905	0.067330	-0.065405	-0.686150	0.095432	-0.102525	-0.600610	0.049801	0.001071	-0.553368	0.052919	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047747	0.012404	0.322709	0.049767	-0.007452	0.328136	
53	0.115677	-0.769721	0.069481	0.162931	-0.707089	0.103086	0.201564	-0.602500	0.049634	-0.005747	-0.741015	0.067329	-0.065426	-0.686288	0.095500	-0.102538	-0.600697	0.049885	0.001074	-0.553391	0.052972	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.049273	0.017592	0.323014	0.049156	-0.008672	0.326916	
54	0.115662	-0.769679	0.069468	0.162877	-0.707143	0.103133	0.201534	-0.602520	0.049620	-0.005756	-0.740987	0.067331	-0.065403	-0.686309	0.095565	-0.102581	-0.600775	0.049961	0.001114	-0.553463	0.053012	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048662	0.019424	0.323014	0.049156	-0.008062	0.327831	
55	0.115654	-0.769625	0.069485	0.162938	-0.707092	0.103152	0.201561	-0.602511	0.049683	-0.005801	-0.740906	0.067320	-0.065420	-0.686273	0.095566	-0.102537	-0.600768	0.049930	0.001090	-0.553425	0.052961	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047137	0.013930	0.323014	0.050072	-0.008062	0.327221	
56	0.115628	-0.769651	0.069496	0.162898	-0.707048	0.103139	0.201499	-0.602475	0.049675	-0.005811	-0.740898	0.067298	-0.065433	-0.686183	0.095477	-0.102552	-0.600720	0.049807	0.001099	-0.553428	0.052940	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047442	0.011184	0.322709	0.049767	-0.007147	0.327831	
57	0.115597	-0.769621	0.069486	0.162759	-0.707030	0.103034	0.201461	-0.602488	0.049687	-0.005891	-0.740904	0.067292	-0.065416	-0.686097	0.095405	-0.102540	-0.600662	0.049747	0.001075	-0.553393	0.052978	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047442	0.013625	0.322404	0.050072	-0.006841	0.327831	
58	0.115586	-0.769664	0.069460	0.162836	-0.707004	0.102971	0.201511	-0.602490	0.049609	-0.005830	-0.740947	0.067276	-0.065385	-0.686051	0.095333	-0.102475	-0.600560	0.049700	0.001093	-0.553388	0.052972	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.016677	0.322709	0.050377	-0.009283	0.326916	
59	0.115661	-0.769676	0.069456	0.162904	-0.707014	0.102982	0.201490	-0.602559	0.049582	-0.005811	-0.740948	0.067303	-0.065441	-0.686202	0.095431	-0.102450	-0.600554	0.049736	0.001095	-0.553383	0.052981	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048968	0.016982	0.323319	0.049156	-0.008978	0.327831	
60	0.115643	-0.769663	0.069508	0.162833	-0.707029	0.103019	0.201558	-0.602471	0.049585	-0.005765	-0.740932	0.067313	-0.065368	-0.686185	0.095482	-0.102491	-0.600593	0.049844	0.001108	-0.553356	0.052896	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047747	0.015151	0.323014	0.047020	-0.008367	0.327221	
61	0.115704	-0.769672	0.069561	0.162912	-0.707063	0.103101	0.201553	-0.602447	0.049637	-0.005793	-0.740914	0.067352	-0.065385	-0.686239	0.095574	-0.102463	-0.600645	0.049937	0.001131	-0.553423	0.052895	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.011794	0.323014	0.050072	-0.007452	0.327221	
62	0.115666	-0.769649	0.069585	0.162937	-0.707039	0.103158	0.201492	-0.602471	0.049650	-0.005778	-0.740874	0.067355	-0.065424	-0.686212	0.095573	-0.102587	-0.600747	0.049937	0.001054	-0.553405	0.052924	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.012404	0.323930	0.049156	-0.006841	0.327831	
63	0.115595	-0.769649	0.069527	0.162875	-0.707042	0.103166	0.201530	-0.602479	0.049702	-0.005832	-0.740918	0.067316	-0.065491	-0.686222	0.095544	-0.102566	-0.600740	0.049865	0.001081	-0.553375	0.052969	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.018813	0.322404	0.048241	-0.007452	0.326916	
64	0.115628	-0.769662	0.069464	0.162872	-0.707082	0.103076	0.201588	-0.602519	0.049682	-0.005860	-0.740884	0.067262	-0.065452	-0.686249	0.095459	-0.102636	-0.600790	0.049817	0.001073	-0.553413	0.053058	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.049578	0.018508	0.323014	0.049156	-0.007452	0.327526	
65	0.115606	-0.769673	0.069366	0.162818	-0.707074	0.102977	0.201590	-0.602580	0.049670	-0.005863	-0.740914	0.067234	-0.065454	-0.686248	0.095399	-0.102670	-0.600842	0.049777	0.001104	-0.553444	0.053061	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048662	0.013320	0.322709	0.051293	-0.007757	0.327526	
66	0.115649	-0.769674	0.069418	0.162843	-0.707111	0.102968	0.201623	-0.602567	0.049593	-0.005807	-0.740931	0.067248	-0.065415	-0.686232	0.095378	-0.102532	-0.600710	0.049721	0.001111	-0.553424	0.052964	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.045916	0.012099	0.323625	0.049462	-0.008978	0.327221	
67	0.115667	-0.769678	0.069472	0.162847	-0.707052	0.103030	0.201566	-0.602461	0.049594	-0.005835	-0.740917	0.067312	-0.065383	-0.686168	0.095457	-0.102475	-0.600627	0.049807	0.001124	-0.553397	0.052868	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.047442	0.015761	0.323014	0.048851	-0.008367	0.326610	
68	0.115622	-0.769654	0.069550	0.162843	-0.706985	0.103120	0.201472	-0.602373	0.049597	-0.005824	-0.740883	0.067378	-0.065376	-0.686078	0.095520	-0.102440	-0.600533	0.049840	0.001120	-0.553404	0.052842	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.049578	0.016067	0.323319	0.049767	-0.008062	0.326610	
69	0.115635	-0.769629	0.069560	0.162907	-0.706943	0.103109	0.201433	-0.602397	0.049630	-0.005825	-0.740868	0.067369	-0.065371	-0.686064	0.095510	-0.102437	-0.600478	0.049862	0.001107	-0.553421	0.052837	0.000000	0.604000	0.000000	0.000000	0.624000	0.584000	0.000000	0.000000	-0.048052	0.017898	0.324235	0.048851	-0.008672	0.327221	
