RL	// User ID
11-10-2022	// Evaluation date
VisualFB_ER_17_Retention5min	11-10-2022	17:56:03:704	// Source file name and timestamp
100.000	// Sampling rate
39.793	// Data capture period

0.020000	// MOE
0.596000	// BslLeft
0.599000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
15	0.113713	-0.814615	0.077869	0.153073	-0.756746	0.099499	0.173796	-0.656350	0.058971	-0.091564	-0.804562	0.078265	-0.133572	-0.751714	0.096411	-0.157843	-0.649095	0.055969	-0.065758	-0.618609	0.053668	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062562	-0.000201	0.264949	0.058322	-0.006083	0.225570	
16	0.113678	-0.814651	0.077947	0.153067	-0.756716	0.099534	0.173755	-0.656341	0.059048	-0.091513	-0.804520	0.078227	-0.133617	-0.751753	0.096435	-0.157850	-0.649114	0.056030	-0.065656	-0.618520	0.053777	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061036	0.001325	0.263423	0.057407	-0.006083	0.224959	
17	0.113678	-0.814653	0.077914	0.153116	-0.756840	0.099569	0.173782	-0.656389	0.059107	-0.091531	-0.804525	0.078215	-0.133648	-0.751842	0.096425	-0.157869	-0.649153	0.055998	-0.065662	-0.618547	0.053841	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	0.002851	0.263423	0.058017	-0.003642	0.225875	
18	0.113643	-0.814745	0.077845	0.153023	-0.756879	0.099495	0.173831	-0.656482	0.059138	-0.091557	-0.804596	0.078149	-0.133608	-0.751945	0.096341	-0.157882	-0.649261	0.055946	-0.065724	-0.618513	0.053693	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062867	0.001631	0.263423	0.057407	-0.006083	0.226485	
19	0.113594	-0.814785	0.077798	0.153035	-0.756973	0.099441	0.173859	-0.656669	0.058903	-0.091537	-0.804665	0.078072	-0.133642	-0.752125	0.096224	-0.157901	-0.649321	0.055827	-0.065965	-0.618707	0.053638	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061342	0.001631	0.261592	0.058322	-0.007609	0.226180	
20	0.113629	-0.814808	0.077751	0.153024	-0.757021	0.099385	0.173904	-0.656722	0.058859	-0.091534	-0.804690	0.077989	-0.133606	-0.752153	0.096142	-0.157870	-0.649328	0.055819	-0.065951	-0.618737	0.053667	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	0.001631	0.261897	0.057102	-0.004557	0.227706	
21	0.113673	-0.814783	0.077802	0.153025	-0.756969	0.099359	0.173889	-0.656698	0.058781	-0.091517	-0.804677	0.078000	-0.133495	-0.752083	0.096135	-0.157855	-0.649299	0.055859	-0.065798	-0.618650	0.053777	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	0.001631	0.261592	0.057102	-0.005778	0.227706	
22	0.113726	-0.814653	0.077847	0.153026	-0.756848	0.099414	0.173896	-0.656454	0.059017	-0.091514	-0.804681	0.078098	-0.133555	-0.752006	0.096265	-0.157840	-0.649248	0.055920	-0.065820	-0.618572	0.053586	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061342	0.001936	0.260371	0.058017	-0.005168	0.227706	
23	0.113687	-0.814683	0.077972	0.153062	-0.756699	0.099478	0.173854	-0.656320	0.059142	-0.091530	-0.804618	0.078172	-0.133636	-0.751900	0.096310	-0.157848	-0.649175	0.055982	-0.065844	-0.618558	0.053518	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.059205	0.002241	0.259456	0.059848	-0.005778	0.227401	
24	0.113681	-0.814636	0.077965	0.153038	-0.756762	0.099547	0.173786	-0.656297	0.059208	-0.091537	-0.804571	0.078178	-0.133665	-0.751919	0.096314	-0.157873	-0.649179	0.056022	-0.065743	-0.618546	0.053675	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061036	0.000715	0.259456	0.057407	-0.006999	0.229537	
25	0.113610	-0.814704	0.077847	0.153071	-0.756856	0.099531	0.173774	-0.656382	0.059179	-0.091566	-0.804579	0.078101	-0.133656	-0.751998	0.096270	-0.157905	-0.649202	0.055980	-0.065747	-0.618614	0.053670	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	0.002546	0.259151	0.056797	-0.005168	0.230147	
26	0.113553	-0.814784	0.077745	0.153021	-0.757002	0.099482	0.173803	-0.656504	0.059118	-0.091542	-0.804595	0.077940	-0.133681	-0.752115	0.096149	-0.157941	-0.649302	0.055894	-0.065816	-0.618587	0.053692	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	0.002241	0.258540	0.058322	-0.006388	0.230453	
27	0.113579	-0.814799	0.077647	0.153050	-0.757098	0.099449	0.173850	-0.656714	0.058898	-0.091515	-0.804734	0.077907	-0.133627	-0.752256	0.096069	-0.157905	-0.649322	0.055827	-0.066027	-0.618794	0.053730	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061036	0.001020	0.258235	0.058628	-0.006388	0.231673	
28	0.113588	-0.814881	0.077713	0.153045	-0.757121	0.099380	0.173878	-0.656743	0.058855	-0.091511	-0.804758	0.077893	-0.133554	-0.752226	0.096017	-0.157895	-0.649363	0.055829	-0.066032	-0.618681	0.053558	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060121	0.002546	0.258540	0.058017	-0.004557	0.232589	
29	0.113654	-0.814858	0.077787	0.153070	-0.757049	0.099350	0.173924	-0.656714	0.058896	-0.091530	-0.804768	0.077942	-0.133545	-0.752234	0.096035	-0.157842	-0.649361	0.055883	-0.065835	-0.618584	0.053664	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060121	0.000410	0.257930	0.057712	-0.006388	0.232589	
30	0.113732	-0.814751	0.077806	0.153037	-0.756842	0.099340	0.173897	-0.656447	0.059092	-0.091532	-0.804713	0.078028	-0.133605	-0.752153	0.096127	-0.157875	-0.649265	0.055918	-0.065728	-0.618594	0.053694	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060731	0.001325	0.258540	0.058017	-0.006693	0.232589	
31	0.113717	-0.814705	0.077892	0.153103	-0.756781	0.099364	0.173883	-0.656399	0.059210	-0.091552	-0.804653	0.078088	-0.133659	-0.752015	0.096206	-0.157867	-0.649199	0.055994	-0.065785	-0.618576	0.053652	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060121	0.002241	0.258235	0.059543	-0.004252	0.232894	
32	0.113695	-0.814786	0.077951	0.153142	-0.756831	0.099432	0.173831	-0.656363	0.059224	-0.091562	-0.804629	0.078079	-0.133591	-0.752047	0.096233	-0.157898	-0.649195	0.056037	-0.065866	-0.618594	0.053637	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	0.001020	0.258235	0.058933	-0.006388	0.232284	
33	0.113568	-0.814853	0.077800	0.153103	-0.756990	0.099414	0.173828	-0.656471	0.059205	-0.091535	-0.804662	0.078023	-0.133678	-0.752127	0.096184	-0.157918	-0.649236	0.055971	-0.065884	-0.618654	0.053620	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061342	0.000410	0.257014	0.059543	-0.006999	0.232894	
34	0.113549	-0.814895	0.077597	0.153120	-0.757109	0.099364	0.173830	-0.656585	0.059082	-0.091542	-0.804663	0.077893	-0.133683	-0.752223	0.096071	-0.157917	-0.649270	0.055907	-0.065866	-0.618722	0.053904	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060731	0.001325	0.261592	0.057712	-0.004252	0.232589	
35	0.113654	-0.814857	0.077460	0.153103	-0.757185	0.099279	0.173919	-0.656759	0.058916	-0.091525	-0.804743	0.077824	-0.133696	-0.752320	0.096002	-0.157894	-0.649334	0.055828	-0.065893	-0.618753	0.053951	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061952	-0.000201	0.259761	0.057102	-0.006083	0.230758	
36	0.113672	-0.814859	0.077562	0.153144	-0.757191	0.099269	0.173589	-0.656940	0.058623	-0.091490	-0.804769	0.077848	-0.133590	-0.752289	0.095978	-0.157885	-0.649344	0.055827	-0.065835	-0.618674	0.053746	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061952	0.000105	0.260066	0.058628	-0.005778	0.231978	
37	0.113730	-0.814817	0.077634	0.153172	-0.757092	0.099235	0.173776	-0.656734	0.058833	-0.091524	-0.804758	0.077977	-0.133595	-0.752244	0.096047	-0.157876	-0.649305	0.055870	-0.065807	-0.618613	0.053699	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060731	0.000410	0.260066	0.058628	-0.004862	0.231063	
38	0.113756	-0.814805	0.077748	0.153157	-0.756957	0.099233	0.173809	-0.656496	0.059037	-0.091583	-0.804694	0.078008	-0.133638	-0.752167	0.096102	-0.157872	-0.649290	0.055950	-0.065742	-0.618629	0.053797	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062562	-0.000811	0.260982	0.057102	-0.005473	0.229842	
39	0.113780	-0.814744	0.077734	0.153212	-0.756938	0.099238	0.173795	-0.656438	0.059078	-0.091589	-0.804635	0.078000	-0.133660	-0.752127	0.096114	-0.157888	-0.649256	0.055972	-0.065704	-0.618621	0.053808	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	-0.001421	0.260677	0.058628	-0.005168	0.231063	
40	0.113733	-0.814883	0.077785	0.153210	-0.756997	0.099267	0.173800	-0.656516	0.059175	-0.091530	-0.804631	0.077984	-0.133631	-0.752182	0.096136	-0.157882	-0.649256	0.056020	-0.065769	-0.618676	0.053779	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	0.001631	0.260066	0.058322	-0.005778	0.230453	
41	0.113703	-0.814818	0.077638	0.153193	-0.757080	0.099334	0.173796	-0.656559	0.059194	-0.091535	-0.804647	0.077989	-0.133684	-0.752210	0.096158	-0.157920	-0.649277	0.056008	-0.065883	-0.618608	0.053759	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.064088	0.000715	0.260982	0.056186	-0.006388	0.229232	
42	0.113620	-0.814934	0.077524	0.153195	-0.757234	0.099323	0.173796	-0.656673	0.059088	-0.091521	-0.804728	0.077945	-0.133686	-0.752325	0.096113	-0.157931	-0.649390	0.055942	-0.065938	-0.618688	0.053716	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	-0.000201	0.261287	0.058322	-0.003947	0.230758	
43	0.113606	-0.814930	0.077447	0.153195	-0.757284	0.099284	0.173837	-0.656814	0.058929	-0.091516	-0.804744	0.077826	-0.133732	-0.752376	0.096055	-0.157955	-0.649366	0.055869	-0.065995	-0.618882	0.053865	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061647	-0.000506	0.260677	0.059543	-0.006388	0.230147	
44	0.113624	-0.814940	0.077437	0.153248	-0.757298	0.099226	0.173862	-0.656867	0.058855	-0.091523	-0.804751	0.077829	-0.133592	-0.752314	0.095953	-0.157923	-0.649349	0.055829	-0.065859	-0.618722	0.053769	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.063478	-0.000506	0.261287	0.057407	-0.006388	0.228622	
45	0.113663	-0.814962	0.077572	0.153243	-0.757180	0.099116	0.173918	-0.656720	0.058938	-0.091524	-0.804744	0.077910	-0.133605	-0.752256	0.095983	-0.157877	-0.649335	0.055869	-0.065866	-0.618646	0.053644	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062867	0.000715	0.260982	0.058933	-0.002421	0.229537	
46	0.113666	-0.814998	0.077758	0.153270	-0.757038	0.099139	0.173939	-0.656506	0.059042	-0.091538	-0.804732	0.078026	-0.133588	-0.752189	0.096046	-0.157872	-0.649239	0.055940	-0.065887	-0.618718	0.053615	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061036	0.000410	0.260982	0.058017	-0.006999	0.229232	
47	0.113623	-0.815027	0.077823	0.153223	-0.757010	0.099174	0.173905	-0.656413	0.059138	-0.091556	-0.804668	0.078015	-0.133623	-0.752160	0.096090	-0.157922	-0.649274	0.056003	-0.065968	-0.618754	0.053586	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	-0.001116	0.260677	0.059238	-0.007609	0.229232	
48	0.113699	-0.814904	0.077688	0.153244	-0.757096	0.099227	0.173942	-0.656499	0.059256	-0.091547	-0.804674	0.077956	-0.133587	-0.752215	0.096108	-0.157913	-0.649282	0.055994	-0.065868	-0.618700	0.053723	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061952	-0.000811	0.260066	0.058322	-0.002421	0.229537	
49	0.113592	-0.814956	0.077591	0.153186	-0.757172	0.099261	0.173907	-0.656576	0.059243	-0.091561	-0.804702	0.077925	-0.133657	-0.752306	0.096102	-0.157958	-0.649351	0.055986	-0.065874	-0.618764	0.053813	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061952	0.000105	0.260677	0.056797	-0.005168	0.230147	
50	0.113565	-0.815018	0.077504	0.153222	-0.757399	0.099249	0.173927	-0.656719	0.059128	-0.091504	-0.804745	0.077830	-0.133678	-0.752429	0.096115	-0.157919	-0.649425	0.055958	-0.065916	-0.618771	0.053789	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060731	-0.000201	0.260371	0.060154	-0.006388	0.230453	
51	0.113602	-0.814991	0.077438	0.153225	-0.757361	0.099230	0.173908	-0.656840	0.058942	-0.091463	-0.804797	0.077818	-0.133641	-0.752469	0.096018	-0.157908	-0.649435	0.055903	-0.065891	-0.618754	0.053743	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061647	0.000105	0.259761	0.059848	-0.004252	0.231063	
52	0.113584	-0.815002	0.077483	0.153278	-0.757325	0.099206	0.173951	-0.656860	0.058919	-0.091500	-0.804753	0.077761	-0.133538	-0.752383	0.095918	-0.157876	-0.649380	0.055869	-0.065865	-0.618740	0.053751	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061647	0.000105	0.260066	0.056186	-0.005778	0.231368	
53	0.113572	-0.815019	0.077599	0.153279	-0.757213	0.099098	0.173979	-0.656597	0.059036	-0.091507	-0.804717	0.077841	-0.133588	-0.752298	0.095929	-0.157871	-0.649299	0.055869	-0.065848	-0.618654	0.053683	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060121	0.001020	0.259151	0.059238	-0.005473	0.232284	
54	0.113665	-0.814910	0.077617	0.153289	-0.757095	0.099111	0.173969	-0.656463	0.059097	-0.091538	-0.804696	0.077895	-0.133512	-0.752250	0.095975	-0.157861	-0.649304	0.055956	-0.065871	-0.618686	0.053580	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061342	-0.000506	0.258540	0.061069	-0.005778	0.231978	
55	0.113707	-0.814871	0.077624	0.153322	-0.757097	0.099153	0.173955	-0.656427	0.059142	-0.091540	-0.804704	0.077932	-0.133531	-0.752223	0.095992	-0.157888	-0.649258	0.055961	-0.065800	-0.618696	0.053666	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061036	-0.001116	0.258235	0.057712	-0.006999	0.231978	
56	0.113589	-0.814953	0.077603	0.153315	-0.757195	0.099223	0.173922	-0.656519	0.059218	-0.091565	-0.804713	0.077924	-0.133535	-0.752280	0.096011	-0.157902	-0.649277	0.055968	-0.065865	-0.618693	0.053714	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.059510	0.000410	0.258235	0.057712	-0.004862	0.232589	
57	0.113598	-0.814969	0.077539	0.153331	-0.757319	0.099278	0.173907	-0.656607	0.059243	-0.091538	-0.804730	0.077873	-0.133624	-0.752418	0.096043	-0.157900	-0.649391	0.055990	-0.066060	-0.618796	0.053628	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060121	0.000715	0.258846	0.059238	-0.006999	0.232589	
58	0.113576	-0.814988	0.077527	0.153292	-0.757403	0.099254	0.173945	-0.656708	0.059177	-0.091509	-0.804779	0.077826	-0.133664	-0.752517	0.096075	-0.157915	-0.649445	0.055983	-0.065946	-0.618753	0.053796	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061647	0.001631	0.258235	0.056797	-0.006693	0.231673	
59	0.113637	-0.815016	0.077492	0.153391	-0.757476	0.099215	0.173959	-0.656827	0.059054	-0.091457	-0.804827	0.077796	-0.133547	-0.752547	0.096004	-0.157883	-0.649483	0.055939	-0.065895	-0.618781	0.053818	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060731	-0.001421	0.258235	0.058017	-0.004557	0.233199	
60	0.113664	-0.815045	0.077543	0.153407	-0.757361	0.099131	0.174019	-0.656827	0.058966	-0.091509	-0.804805	0.077800	-0.133492	-0.752445	0.095960	-0.157879	-0.649443	0.055914	-0.065858	-0.618776	0.053753	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.059816	-0.002947	0.257625	0.059238	-0.006083	0.231673	
61	0.113673	-0.815089	0.077586	0.153442	-0.757295	0.099083	0.174029	-0.656620	0.058987	-0.091497	-0.804807	0.077824	-0.133503	-0.752356	0.095924	-0.157855	-0.649363	0.055916	-0.065840	-0.618644	0.053722	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061647	-0.000201	0.259151	0.058933	-0.007609	0.230453	
62	0.113677	-0.815050	0.077540	0.153475	-0.757203	0.099038	0.173996	-0.656543	0.059026	-0.091525	-0.804791	0.077860	-0.133470	-0.752316	0.095936	-0.157849	-0.649304	0.055946	-0.065788	-0.618674	0.053678	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.061342	0.003156	0.258846	0.058322	-0.005473	0.230758	
63	0.113646	-0.815002	0.077503	0.153469	-0.757141	0.099006	0.173965	-0.656507	0.059036	-0.091549	-0.804756	0.077835	-0.133490	-0.752261	0.095956	-0.157869	-0.649275	0.055911	-0.065977	-0.618777	0.053495	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.063783	-0.000201	0.260371	0.058322	-0.007914	0.229842	
64	0.113627	-0.815008	0.077465	0.153461	-0.757260	0.099083	0.173946	-0.656594	0.059103	-0.091514	-0.804754	0.077882	-0.133555	-0.752334	0.096017	-0.157879	-0.649321	0.055953	-0.065910	-0.618784	0.053638	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	-0.002947	0.259761	0.058933	-0.007304	0.229232	
65	0.113721	-0.814981	0.077473	0.153497	-0.757378	0.099181	0.173922	-0.656641	0.059198	-0.091485	-0.804751	0.077892	-0.133584	-0.752432	0.096076	-0.157935	-0.649357	0.055966	-0.065925	-0.618744	0.053769	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.060426	-0.000506	0.260066	0.057712	-0.003947	0.229537	
66	0.113742	-0.815077	0.077530	0.153479	-0.757465	0.099180	0.173954	-0.656712	0.059198	-0.091483	-0.804782	0.077897	-0.133576	-0.752518	0.096137	-0.157914	-0.649445	0.056017	-0.065929	-0.618710	0.053857	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.064393	0.002546	0.261287	0.056491	-0.005473	0.228011	
67	0.113835	-0.815045	0.077540	0.153585	-0.757488	0.099187	0.174056	-0.656849	0.059124	-0.091473	-0.804778	0.077829	-0.133549	-0.752532	0.096086	-0.157930	-0.649495	0.056029	-0.065943	-0.618764	0.053840	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.063783	0.003156	0.260677	0.058933	-0.007304	0.226485	
68	0.113883	-0.814973	0.077490	0.153630	-0.757381	0.099049	0.174100	-0.656806	0.059055	-0.091469	-0.804777	0.077782	-0.133442	-0.752520	0.095973	-0.157888	-0.649415	0.055913	-0.065869	-0.618754	0.053823	0.000000	0.596000	0.000000	0.000000	0.616000	0.576000	0.000000	0.000000	-0.062257	0.000410	0.262202	0.056797	-0.006083	0.228011	
