RL	// User ID
1-8-2022	// Evaluation date
RewardFB_ER_05_Retention5min	1-8-2022	11:49:29:273	// Source file name and timestamp
100.000	// Sampling rate
35.468	// Data capture period

0.020000	// MOE
0.645000	// BslLeft
0.643000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
11	0.055322	-0.824053	0.076072	0.125060	-0.776343	0.099100	0.181796	-0.666770	0.041255	-0.033997	-0.809753	0.074751	-0.097900	-0.759415	0.098372	-0.154720	-0.648404	0.040557	-0.059861	-0.605331	0.045077	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.051725	0.009646	0.346379	0.047749	-0.007467	0.366420	
12	0.055283	-0.824058	0.076064	0.125021	-0.776275	0.099013	0.181868	-0.666882	0.041355	-0.034006	-0.809755	0.074728	-0.097866	-0.759503	0.098454	-0.154765	-0.648472	0.040592	-0.059814	-0.605356	0.045158	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.007204	0.347295	0.048970	-0.008688	0.367335	
13	0.055309	-0.824054	0.075993	0.125050	-0.776282	0.098975	0.181871	-0.666965	0.041425	-0.033990	-0.809774	0.074654	-0.097850	-0.759552	0.098521	-0.154706	-0.648492	0.040622	-0.059794	-0.605379	0.045310	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.004763	0.346684	0.048970	-0.007773	0.367030	
14	0.055233	-0.824124	0.075970	0.125024	-0.776313	0.098978	0.181838	-0.667009	0.041436	-0.033975	-0.809753	0.074652	-0.097847	-0.759582	0.098523	-0.154756	-0.648562	0.040680	-0.059801	-0.605382	0.045313	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.006594	0.346989	0.048970	-0.007773	0.367335	
15	0.055267	-0.824072	0.075958	0.124996	-0.776316	0.098950	0.181806	-0.666971	0.041385	-0.034022	-0.809761	0.074676	-0.097897	-0.759575	0.098504	-0.154763	-0.648526	0.040603	-0.059828	-0.605362	0.045261	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052946	0.009035	0.347295	0.048970	-0.005331	0.366420	
16	0.055305	-0.824052	0.076019	0.125050	-0.776321	0.099057	0.181739	-0.666848	0.041315	-0.033950	-0.809747	0.074728	-0.097906	-0.759446	0.098411	-0.154789	-0.648489	0.040558	-0.059905	-0.605355	0.045059	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054472	0.006289	0.348210	0.048055	-0.008688	0.367946	
17	0.055250	-0.824081	0.076112	0.125045	-0.776285	0.099135	0.181759	-0.666717	0.041205	-0.033999	-0.809755	0.074795	-0.097919	-0.759354	0.098376	-0.154725	-0.648344	0.040509	-0.059904	-0.605322	0.045030	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.007815	0.346684	0.049886	-0.007773	0.365504	
18	0.055319	-0.824069	0.076162	0.125095	-0.776262	0.099229	0.181750	-0.666630	0.041186	-0.033995	-0.809738	0.074825	-0.097893	-0.759299	0.098395	-0.154725	-0.648338	0.040521	-0.059885	-0.605317	0.045029	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.051725	0.009646	0.347905	0.049580	-0.005331	0.365504	
19	0.055275	-0.824051	0.076100	0.125033	-0.776286	0.099135	0.181822	-0.666720	0.041246	-0.033973	-0.809744	0.074792	-0.097894	-0.759399	0.098421	-0.154708	-0.648377	0.040516	-0.059841	-0.605322	0.045091	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054472	0.005373	0.348210	0.049275	-0.009604	0.366420	
20	0.055272	-0.824071	0.076033	0.125013	-0.776298	0.099018	0.181817	-0.666835	0.041346	-0.033998	-0.809791	0.074693	-0.097850	-0.759491	0.098499	-0.154706	-0.648483	0.040589	-0.059766	-0.605339	0.045233	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.007509	0.347905	0.047749	-0.007162	0.367335	
21	0.055264	-0.824082	0.075985	0.125036	-0.776294	0.098952	0.181828	-0.666969	0.041408	-0.033992	-0.809764	0.074657	-0.097840	-0.759592	0.098529	-0.154726	-0.648533	0.040651	-0.059808	-0.605377	0.045335	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052336	0.009035	0.346989	0.048665	-0.007162	0.366725	
22	0.055300	-0.824044	0.075965	0.125041	-0.776303	0.098916	0.181797	-0.666982	0.041402	-0.033967	-0.809782	0.074695	-0.097886	-0.759586	0.098524	-0.154790	-0.648569	0.040678	-0.059810	-0.605380	0.045327	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054472	0.004458	0.347905	0.049580	-0.007773	0.367335	
23	0.055294	-0.824075	0.075975	0.125023	-0.776330	0.098976	0.181789	-0.666972	0.041375	-0.033997	-0.809782	0.074674	-0.097899	-0.759574	0.098459	-0.154811	-0.648561	0.040625	-0.059847	-0.605365	0.045259	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052946	0.005984	0.346989	0.047749	-0.006857	0.366114	
24	0.055270	-0.824093	0.076078	0.125019	-0.776331	0.099083	0.181714	-0.666808	0.041286	-0.034024	-0.809756	0.074749	-0.097916	-0.759433	0.098393	-0.154753	-0.648393	0.040500	-0.059911	-0.605368	0.045088	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.009951	0.347295	0.048665	-0.007162	0.367030	
25	0.055314	-0.824034	0.076128	0.125046	-0.776277	0.099128	0.181747	-0.666691	0.041214	-0.033987	-0.809743	0.074799	-0.097901	-0.759378	0.098359	-0.154727	-0.648310	0.040477	-0.059893	-0.605332	0.045025	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.008120	0.347905	0.050496	-0.008383	0.366114	
26	0.055344	-0.824037	0.076156	0.125068	-0.776245	0.099145	0.181784	-0.666648	0.041202	-0.033964	-0.809752	0.074794	-0.097839	-0.759312	0.098392	-0.154673	-0.648346	0.040512	-0.059853	-0.605309	0.045032	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.005984	0.347295	0.049580	-0.007773	0.365199	
27	0.055309	-0.824042	0.076099	0.125030	-0.776280	0.099097	0.181796	-0.666706	0.041249	-0.033967	-0.809750	0.074776	-0.097822	-0.759381	0.098452	-0.154676	-0.648384	0.040552	-0.059811	-0.605318	0.045138	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052030	0.007204	0.347295	0.048360	-0.006552	0.366725	
28	0.055294	-0.824057	0.076039	0.125026	-0.776273	0.099008	0.181809	-0.666863	0.041373	-0.033987	-0.809754	0.074709	-0.097842	-0.759525	0.098510	-0.154701	-0.648441	0.040597	-0.059783	-0.605332	0.045289	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.007204	0.347905	0.049275	-0.006552	0.366114	
29	0.055301	-0.824069	0.075990	0.125029	-0.776311	0.098974	0.181826	-0.666955	0.041422	-0.033986	-0.809835	0.074689	-0.097836	-0.759590	0.098545	-0.154747	-0.648515	0.040635	-0.059821	-0.605384	0.045306	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054777	0.008730	0.347905	0.050191	-0.008078	0.366725	
30	0.055283	-0.824069	0.075991	0.125045	-0.776288	0.098958	0.181841	-0.667032	0.041405	-0.033979	-0.809785	0.074694	-0.097849	-0.759541	0.098463	-0.154843	-0.648598	0.040661	-0.059875	-0.605363	0.045230	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052946	0.009035	0.348515	0.048665	-0.008383	0.365199	
31	0.055269	-0.824118	0.075994	0.125079	-0.776329	0.099011	0.181790	-0.666934	0.041324	-0.033961	-0.809807	0.074709	-0.097871	-0.759534	0.098410	-0.154817	-0.648534	0.040573	-0.059903	-0.605361	0.045166	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.005373	0.348210	0.048665	-0.005331	0.366114	
32	0.055284	-0.824039	0.076048	0.125057	-0.776271	0.099069	0.181782	-0.666814	0.041269	-0.034019	-0.809721	0.074726	-0.097877	-0.759386	0.098393	-0.154775	-0.648404	0.040475	-0.059911	-0.605377	0.045029	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.005068	0.347905	0.049886	-0.008078	0.366725	
33	0.055295	-0.824050	0.076142	0.125057	-0.776253	0.099142	0.181743	-0.666691	0.041222	-0.033972	-0.809722	0.074785	-0.097882	-0.759339	0.098391	-0.154730	-0.648364	0.040495	-0.059885	-0.605305	0.045026	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.009035	0.346989	0.048360	-0.009298	0.365504	
34	0.055328	-0.824049	0.076156	0.125105	-0.776270	0.099181	0.181818	-0.666674	0.041241	-0.033906	-0.809696	0.074812	-0.097831	-0.759310	0.098448	-0.154677	-0.648390	0.040587	-0.059798	-0.605336	0.045145	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054777	0.010256	0.349431	0.048055	-0.007773	0.365809	
35	0.055317	-0.824036	0.076098	0.125023	-0.776270	0.099095	0.181832	-0.666697	0.041292	-0.033964	-0.809719	0.074767	-0.097806	-0.759383	0.098502	-0.154682	-0.648381	0.040592	-0.059751	-0.605316	0.045238	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.007815	0.344853	0.049580	-0.008383	0.366420	
36	0.055317	-0.824068	0.076052	0.125022	-0.776271	0.098966	0.181813	-0.666851	0.041384	-0.033942	-0.809783	0.074710	-0.097802	-0.759541	0.098549	-0.154675	-0.648485	0.040615	-0.059779	-0.605360	0.045284	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.005678	0.347600	0.049580	-0.005941	0.366114	
37	0.055282	-0.824066	0.075958	0.125039	-0.776304	0.098948	0.181840	-0.666971	0.041352	-0.033948	-0.809763	0.074675	-0.097858	-0.759499	0.098471	-0.154769	-0.648532	0.040628	-0.059837	-0.605370	0.045225	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052946	0.006594	0.347600	0.048970	-0.007773	0.366114	
38	0.055305	-0.824083	0.076013	0.125078	-0.776327	0.099010	0.181809	-0.666972	0.041321	-0.033994	-0.809761	0.074701	-0.097865	-0.759493	0.098380	-0.154824	-0.648609	0.040620	-0.059882	-0.605361	0.045166	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053861	0.008425	0.346684	0.048970	-0.008383	0.366114	
39	0.055316	-0.824065	0.076043	0.125073	-0.776295	0.099062	0.181787	-0.666923	0.041265	-0.033987	-0.809754	0.074697	-0.097840	-0.759450	0.098382	-0.154804	-0.648490	0.040579	-0.059890	-0.605361	0.045097	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.009341	0.347295	0.049580	-0.006552	0.366420	
40	0.055276	-0.824038	0.076069	0.125048	-0.776286	0.099094	0.181748	-0.666809	0.041303	-0.033980	-0.809727	0.074775	-0.097919	-0.759404	0.098422	-0.154766	-0.648413	0.040499	-0.059897	-0.605321	0.045066	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053251	0.008730	0.347295	0.049580	-0.008688	0.366420	
41	0.055314	-0.824056	0.076128	0.125096	-0.776257	0.099132	0.181787	-0.666732	0.041304	-0.033971	-0.809754	0.074808	-0.097855	-0.759370	0.098459	-0.154719	-0.648425	0.040557	-0.059831	-0.605341	0.045129	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.007509	0.347905	0.048665	-0.007162	0.366420	
42	0.055296	-0.824034	0.076124	0.125041	-0.776236	0.099096	0.181804	-0.666675	0.041286	-0.033976	-0.809720	0.074782	-0.097825	-0.759379	0.098507	-0.154667	-0.648371	0.040607	-0.059834	-0.605221	0.045228	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.005984	0.347600	0.048665	-0.005941	0.366420	
43	0.055286	-0.824074	0.076107	0.125044	-0.776227	0.099040	0.181825	-0.666722	0.041329	-0.033942	-0.809796	0.074811	-0.097817	-0.759421	0.098513	-0.154681	-0.648376	0.040602	-0.059767	-0.605287	0.045276	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053251	0.009951	0.348821	0.049580	-0.006552	0.366114	
44	0.055301	-0.824058	0.076028	0.125042	-0.776310	0.098977	0.181827	-0.666844	0.041304	-0.033926	-0.809741	0.074720	-0.097850	-0.759452	0.098441	-0.154717	-0.648465	0.040562	-0.059824	-0.605315	0.045204	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053251	0.010256	0.346989	0.049580	-0.008078	0.365809	
45	0.055295	-0.824032	0.076010	0.125050	-0.776319	0.098980	0.181791	-0.666880	0.041276	-0.033998	-0.809790	0.074716	-0.097863	-0.759466	0.098390	-0.154796	-0.648516	0.040573	-0.059878	-0.605329	0.045116	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.006289	0.346989	0.048360	-0.007162	0.365199	
46	0.055285	-0.824106	0.076042	0.125119	-0.776313	0.099081	0.181804	-0.666918	0.041262	-0.033968	-0.809793	0.074729	-0.097825	-0.759451	0.098377	-0.154819	-0.648458	0.040525	-0.059926	-0.605382	0.045057	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.051725	0.007204	0.347905	0.048970	-0.006857	0.366420	
47	0.055298	-0.824095	0.076074	0.125077	-0.776275	0.099073	0.181750	-0.666847	0.041247	-0.033946	-0.809803	0.074783	-0.097826	-0.759460	0.098413	-0.154814	-0.648464	0.040569	-0.059916	-0.605340	0.045061	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052336	0.008425	0.347600	0.050191	-0.007467	0.366114	
48	0.055296	-0.824067	0.076079	0.125037	-0.776288	0.099069	0.181777	-0.666833	0.041325	-0.033983	-0.809783	0.074765	-0.097868	-0.759448	0.098479	-0.154758	-0.648478	0.040590	-0.059843	-0.605351	0.045122	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054777	0.009341	0.347905	0.049275	-0.007773	0.365504	
49	0.055284	-0.824019	0.076049	0.125024	-0.776279	0.099020	0.181813	-0.666821	0.041327	-0.033976	-0.809760	0.074735	-0.097832	-0.759467	0.098504	-0.154699	-0.648438	0.040631	-0.059769	-0.605306	0.045254	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.007509	0.347905	0.048665	-0.007467	0.366725	
50	0.055289	-0.824023	0.076039	0.125056	-0.776275	0.098991	0.181825	-0.666825	0.041331	-0.033975	-0.809786	0.074740	-0.097839	-0.759447	0.098516	-0.154677	-0.648436	0.040623	-0.059754	-0.605330	0.045275	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052336	0.007509	0.348210	0.050801	-0.007773	0.366420	
51	0.055318	-0.824012	0.076064	0.125028	-0.776279	0.098988	0.181862	-0.666874	0.041306	-0.033976	-0.809732	0.074737	-0.097827	-0.759421	0.098449	-0.154692	-0.648376	0.040569	-0.059792	-0.605311	0.045195	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053251	0.008120	0.347905	0.050191	-0.007162	0.365504	
52	0.055315	-0.824032	0.076030	0.125013	-0.776302	0.098993	0.181748	-0.666857	0.041286	-0.033971	-0.809750	0.074732	-0.097856	-0.759405	0.098398	-0.154765	-0.648436	0.040570	-0.059870	-0.605335	0.045067	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054777	0.008425	0.348210	0.048055	-0.008993	0.365809	
53	0.055247	-0.824078	0.076053	0.125047	-0.776267	0.099034	0.181763	-0.666846	0.041280	-0.034016	-0.809774	0.074729	-0.097869	-0.759373	0.098383	-0.154777	-0.648440	0.040530	-0.059893	-0.605386	0.045072	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.010561	0.348515	0.048360	-0.007162	0.366725	
54	0.055297	-0.824084	0.076078	0.125049	-0.776271	0.099059	0.181729	-0.666836	0.041279	-0.033969	-0.809763	0.074753	-0.097874	-0.759412	0.098430	-0.154784	-0.648457	0.040542	-0.059923	-0.605354	0.045032	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053251	0.008730	0.348821	0.050191	-0.006857	0.365809	
55	0.055321	-0.824080	0.076112	0.125054	-0.776292	0.099090	0.181756	-0.666886	0.041353	-0.034008	-0.809758	0.074745	-0.097851	-0.759462	0.098488	-0.154758	-0.648493	0.040586	-0.059854	-0.605363	0.045115	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.005068	0.347600	0.049886	-0.006857	0.366114	
56	0.055315	-0.824067	0.076087	0.125090	-0.776322	0.099023	0.181764	-0.666879	0.041346	-0.034001	-0.809771	0.074754	-0.097821	-0.759485	0.098528	-0.154710	-0.648479	0.040615	-0.059867	-0.604853	0.045495	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052946	0.007204	0.349431	0.049275	-0.005331	0.366725	
57	0.055283	-0.824100	0.076034	0.125026	-0.776305	0.098997	0.181833	-0.666909	0.041309	-0.033993	-0.809794	0.074707	-0.097815	-0.759505	0.098516	-0.154681	-0.648451	0.040589	-0.059766	-0.605340	0.045267	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.008730	0.348515	0.049580	-0.008078	0.365199	
58	0.055301	-0.824034	0.076020	0.125050	-0.776305	0.098967	0.181845	-0.666880	0.041291	-0.033986	-0.809760	0.074703	-0.097808	-0.759418	0.098438	-0.154706	-0.648428	0.040558	-0.059797	-0.605350	0.045211	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.055082	0.010256	0.347905	0.049886	-0.007773	0.365199	
59	0.055330	-0.824048	0.076025	0.125074	-0.776326	0.099011	0.181801	-0.666874	0.041218	-0.033948	-0.809693	0.074710	-0.097868	-0.759427	0.098378	-0.154746	-0.648418	0.040535	-0.059873	-0.605356	0.045061	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054472	0.008120	0.348821	0.049580	-0.006857	0.365504	
60	0.055316	-0.824016	0.076053	0.125079	-0.776322	0.099071	0.181718	-0.666814	0.041250	-0.033969	-0.809735	0.074748	-0.097884	-0.759365	0.098399	-0.154784	-0.648390	0.040565	-0.059907	-0.605357	0.045005	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052336	0.006594	0.348210	0.048970	-0.007773	0.364894	
61	0.055325	-0.824047	0.076108	0.125065	-0.776297	0.099069	0.181721	-0.666813	0.041301	-0.033980	-0.809732	0.074757	-0.097868	-0.759414	0.098411	-0.154795	-0.648462	0.040582	-0.059916	-0.605387	0.045056	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.052641	0.005984	0.348515	0.049886	-0.007162	0.365504	
62	0.055314	-0.824082	0.076099	0.125100	-0.776303	0.099061	0.181770	-0.666863	0.041378	-0.033997	-0.809792	0.074761	-0.097878	-0.759455	0.098476	-0.154761	-0.648498	0.040587	-0.059863	-0.605355	0.045126	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.006899	0.348821	0.049886	-0.006247	0.364589	
63	0.055290	-0.824084	0.076070	0.125054	-0.776311	0.099013	0.181772	-0.666885	0.041378	-0.033966	-0.809774	0.074747	-0.097845	-0.759532	0.098553	-0.154732	-0.648532	0.040644	-0.059867	-0.604856	0.045493	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.009341	0.348821	0.049275	-0.006857	0.364894	
64	0.055323	-0.824122	0.076049	0.125042	-0.776367	0.098987	0.181808	-0.666927	0.041415	-0.033993	-0.809768	0.074748	-0.097824	-0.759551	0.098520	-0.154683	-0.648508	0.040650	-0.059800	-0.605363	0.045269	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.007509	0.347905	0.048970	-0.008688	0.364894	
65	0.055249	-0.824129	0.076009	0.125054	-0.776295	0.098945	0.181780	-0.666920	0.041326	-0.033961	-0.809798	0.074706	-0.097829	-0.759490	0.098489	-0.154721	-0.648470	0.040570	-0.059805	-0.605342	0.045223	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.008425	0.348515	0.048665	-0.006552	0.364283	
66	0.055294	-0.824037	0.076028	0.125009	-0.776306	0.098973	0.181796	-0.666841	0.041255	-0.034021	-0.809723	0.074704	-0.097851	-0.759415	0.098376	-0.154741	-0.648429	0.040534	-0.059818	-0.605323	0.045074	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.006594	0.348210	0.050191	-0.006552	0.365199	
67	0.055336	-0.824020	0.076071	0.125080	-0.776288	0.099037	0.181734	-0.666757	0.041208	-0.033961	-0.809715	0.074751	-0.097846	-0.759339	0.098381	-0.154778	-0.648390	0.040507	-0.059893	-0.605347	0.045014	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.053556	0.007204	0.347905	0.050801	-0.008078	0.364283	
68	0.055345	-0.824022	0.076124	0.125105	-0.776309	0.099123	0.181689	-0.666763	0.041247	-0.033951	-0.809726	0.074786	-0.097807	-0.759335	0.098395	-0.154752	-0.648339	0.040519	-0.059904	-0.605367	0.045023	0.000000	0.645000	0.000000	0.000000	0.665000	0.625000	0.000000	0.000000	-0.054167	0.009646	0.348210	0.048360	-0.008078	0.366420	
