RL	// User ID
25-7-2022	// Evaluation date
VisualFB_ER_04_Retention5min	25-7-2022	13:25:42:109	// Source file name and timestamp
100.000	// Sampling rate
36.755	// Data capture period

0.020000	// MOE
0.556000	// BslLeft
0.568000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
1915	0.126952	-0.934358	0.083600	0.175414	-0.869181	0.095183	0.215692	-0.769702	0.044028	-0.037248	-0.749230	0.143969	-0.089944	-0.685954	0.142544	-0.119420	-0.606440	0.052103	-0.021898	-0.576654	0.062814	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.147604	-0.045507	0.689211	0.050547	-0.009238	0.010189	
1916	0.126370	-0.945282	0.084324	0.174968	-0.880212	0.095773	0.215753	-0.781349	0.043925	-0.041970	-0.727283	0.131415	-0.093389	-0.662674	0.134899	-0.122752	-0.577392	0.050397	-0.024544	-0.549666	0.061690	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.156454	-0.051915	0.705691	0.052684	-0.011680	0.010189	
1917	0.125815	-0.956209	0.085144	0.174453	-0.891196	0.096407	0.215678	-0.792998	0.043778	-0.046645	-0.704240	0.119531	-0.097328	-0.639576	0.128161	-0.126030	-0.548218	0.049883	-0.027464	-0.522770	0.061484	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.160421	-0.059850	0.720034	0.048716	-0.004355	0.010799	
1918	0.125268	-0.967090	0.086136	0.173859	-0.902181	0.097073	0.215637	-0.804533	0.043618	-0.051290	-0.680503	0.108581	-0.101127	-0.616200	0.122283	-0.129581	-0.519167	0.050545	-0.030783	-0.495346	0.062665	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.152487	-0.065953	0.729494	0.056346	-0.005881	0.007137	
1919	0.124480	-0.978067	0.087296	0.173482	-0.912962	0.097794	0.215651	-0.815978	0.043519	-0.055559	-0.656101	0.098856	-0.104636	-0.592523	0.117368	-0.133226	-0.490677	0.052621	-0.033961	-0.468305	0.065283	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.162557	-0.073888	0.742922	0.062449	-0.008323	0.005611	
1920	0.123782	-0.989059	0.088545	0.173149	-0.923626	0.098608	0.215752	-0.827363	0.043434	-0.059113	-0.630659	0.090032	-0.107422	-0.568597	0.113576	-0.136498	-0.462656	0.056467	-0.036771	-0.441810	0.069407	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.165609	-0.083348	0.756350	0.054515	-0.011680	0.009273	
1921	0.123462	-0.999813	0.089894	0.172788	-0.934236	0.099411	0.215776	-0.838827	0.043132	-0.061952	-0.605460	0.082842	-0.109706	-0.545071	0.111119	-0.139440	-0.435745	0.062007	-0.039621	-0.415604	0.075372	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.165914	-0.092198	0.765810	0.052989	-0.010154	0.010189	
1922	0.123180	-1.010612	0.091329	0.172714	-0.944808	0.100258	0.215784	-0.850392	0.042844	-0.063964	-0.581205	0.077474	-0.111662	-0.522665	0.110015	-0.141475	-0.410013	0.068738	-0.041847	-0.390650	0.083517	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.176595	-0.104406	0.782900	0.053599	-0.006492	0.010494	
1923	0.123017	-1.021427	0.092891	0.172644	-0.955431	0.101263	0.215971	-0.861799	0.042726	-0.065153	-0.557435	0.073128	-0.112988	-0.501723	0.110242	-0.142845	-0.386227	0.076964	-0.043324	-0.367711	0.093413	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.172018	-0.120885	0.793581	0.051463	-0.012595	0.008968	
1924	0.122977	-1.032038	0.094522	0.172425	-0.966108	0.102361	0.216083	-0.873243	0.042515	-0.065950	-0.535380	0.070450	-0.113858	-0.482348	0.111503	-0.143716	-0.364791	0.086177	-0.043919	-0.347554	0.104235	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.183615	-0.139501	0.802431	0.050242	-0.011375	0.012020	
1925	0.122956	-1.042526	0.096292	0.172304	-0.976570	0.103571	0.216278	-0.884842	0.042334	-0.066455	-0.515489	0.069345	-0.114534	-0.464974	0.113483	-0.143829	-0.345826	0.095030	-0.043981	-0.330358	0.115348	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.195516	-0.156591	0.815554	0.048106	-0.011069	0.008663	
1926	0.122976	-1.053007	0.098312	0.172447	-0.987011	0.104976	0.216446	-0.896395	0.042042	-0.067159	-0.498525	0.069247	-0.115118	-0.450296	0.115793	-0.143608	-0.329848	0.102827	-0.044062	-0.316300	0.125576	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.201620	-0.176122	0.827761	0.046885	-0.010764	0.009884	
1927	0.123212	-1.063376	0.100739	0.172656	-0.997436	0.106515	0.216755	-0.907955	0.041849	-0.068232	-0.485119	0.069520	-0.115859	-0.438754	0.117939	-0.143605	-0.317344	0.109199	-0.044395	-0.305754	0.133941	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.218099	-0.191991	0.838137	0.052684	-0.011680	0.007442	
1928	0.123436	-1.073493	0.103580	0.172819	-1.007487	0.108205	0.217107	-0.919436	0.041618	-0.069303	-0.476046	0.068926	-0.116582	-0.430864	0.118875	-0.143887	-0.309009	0.113625	-0.044831	-0.298842	0.138970	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.219320	-0.207250	0.853701	0.052073	-0.016868	0.005916	
1929	0.123562	-1.083452	0.106701	0.173099	-1.017383	0.110144	0.217250	-0.930744	0.041307	-0.069802	-0.472271	0.067047	-0.116838	-0.427492	0.117944	-0.144322	-0.305873	0.114496	-0.045155	-0.295864	0.139244	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.231832	-0.229833	0.863772	0.054515	-0.013511	0.006527	
1930	0.123586	-1.093134	0.110176	0.173099	-1.026896	0.112197	0.217765	-0.942332	0.041116	-0.069665	-0.473965	0.064310	-0.116901	-0.428920	0.114878	-0.145143	-0.307722	0.110610	-0.045944	-0.296923	0.135073	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.243124	-0.246923	0.871096	0.053904	-0.014731	0.008053	
1931	0.123669	-1.102319	0.113962	0.173293	-1.036417	0.114616	0.218105	-0.953596	0.041305	-0.068999	-0.480453	0.061102	-0.117076	-0.434431	0.109793	-0.146082	-0.313731	0.102552	-0.047176	-0.301509	0.127511	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.238546	-0.259130	0.868654	0.045970	-0.016562	0.009884	
1932	0.123777	-1.111380	0.118063	0.173470	-1.045867	0.117267	0.218016	-0.964844	0.041254	-0.068374	-0.489965	0.059719	-0.116938	-0.442643	0.105084	-0.147020	-0.322516	0.093277	-0.047791	-0.308378	0.118097	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.256246	-0.281102	0.866518	0.046275	-0.011069	0.012325	
1933	0.123678	-1.120136	0.122485	0.173335	-1.054983	0.120153	0.218083	-0.976553	0.041042	-0.068391	-0.499460	0.059868	-0.116931	-0.451255	0.100803	-0.147543	-0.331510	0.084975	-0.048313	-0.316096	0.108899	0.100000	0.611600	9.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.252584	-0.298192	0.858584	0.055735	-0.029685	0.039181	
1934	0.123514	-1.128377	0.127498	0.173491	-1.064042	0.123484	0.218099	-0.988160	0.041105	-0.068630	-0.507217	0.060626	-0.117392	-0.457737	0.097228	-0.147025	-0.339228	0.077934	-0.048377	-0.322722	0.101125	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.249227	-0.323827	0.845461	0.057567	-0.119712	0.093502	
1935	0.123378	-1.135997	0.133060	0.173552	-1.072421	0.126991	0.218059	-0.999741	0.041131	-0.068794	-0.513945	0.062151	-0.117589	-0.462554	0.094976	-0.146193	-0.345979	0.071290	-0.047650	-0.328193	0.093462	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.249532	-0.335424	0.822268	0.054210	-0.100181	0.148434	
1936	0.123241	-1.142758	0.139186	0.173691	-1.079876	0.130907	0.218108	-1.011006	0.041329	-0.069513	-0.521444	0.063361	-0.117689	-0.467874	0.092661	-0.145495	-0.352752	0.064344	-0.047013	-0.334188	0.085305	0.100000	0.611600	10.000000	1.000000	0.631600	0.591600	0.622052	0.000000	-0.225118	-0.345800	0.787783	0.065196	-0.000693	0.187191	
1937	0.123023	-1.148750	0.146044	0.174070	-1.086763	0.135270	0.218172	-1.022078	0.041599	-0.069800	-0.529180	0.064603	-0.117672	-0.473918	0.090963	-0.144999	-0.360058	0.058605	-0.046262	-0.341081	0.078069	0.100000	0.611600	10.000000	1.000000	0.631600	0.591600	0.622052	0.000000	-0.220846	-0.358312	0.745363	0.088084	0.052712	0.249142	
1938	0.123032	-1.153614	0.153356	0.174309	-1.092672	0.139797	0.218061	-1.033013	0.042001	-0.069549	-0.536990	0.065966	-0.117404	-0.480581	0.090098	-0.145303	-0.367954	0.054595	-0.046027	-0.348685	0.072121	0.100000	0.611600	10.000000	1.000000	0.631600	0.591600	0.622052	0.000000	-0.200094	-0.365026	0.695315	0.102122	0.077432	0.356258	
1939	0.123002	-1.157193	0.161050	0.174961	-1.097943	0.144626	0.217983	-1.043904	0.042575	-0.069714	-0.546171	0.067272	-0.117324	-0.488356	0.089673	-0.146078	-0.376849	0.051562	-0.046299	-0.357076	0.067561	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.168966	-0.355565	0.628786	0.112498	0.151895	0.442318	
1940	0.122951	-1.159334	0.169207	0.175819	-1.102261	0.149785	0.217809	-1.054638	0.043285	-0.069787	-0.556025	0.068393	-0.117591	-0.497264	0.089493	-0.147105	-0.386810	0.049264	-0.046750	-0.366493	0.064128	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.159506	-0.334813	0.556765	0.130504	0.189126	0.515560	
1941	0.122906	-1.159628	0.177881	0.176831	-1.105203	0.155194	0.217408	-1.064983	0.044334	-0.070093	-0.566019	0.069443	-0.117920	-0.506813	0.089581	-0.148265	-0.397294	0.047593	-0.047312	-0.376294	0.061672	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.125631	-0.309178	0.468264	0.171397	0.225137	0.573238	
1942	0.122700	-1.157895	0.187211	0.177766	-1.106686	0.160851	0.216815	-1.074802	0.046050	-0.070377	-0.576352	0.070461	-0.118146	-0.516822	0.089806	-0.149389	-0.408104	0.046217	-0.048083	-0.386377	0.060117	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.097250	-0.271947	0.377016	0.196422	0.244363	0.610164	
1943	0.122114	-1.154044	0.196970	0.178364	-1.106573	0.166905	0.215610	-1.084340	0.048454	-0.070744	-0.586931	0.071329	-0.118641	-0.526992	0.090023	-0.150320	-0.418827	0.045049	-0.048810	-0.396728	0.058928	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.084127	-0.214574	0.281191	0.218699	0.270608	0.637325	
1944	0.121115	-1.148097	0.207168	0.178837	-1.105324	0.173315	0.214155	-1.093820	0.051797	-0.071354	-0.597634	0.072183	-0.119008	-0.536832	0.089989	-0.151086	-0.429587	0.043991	-0.049329	-0.407202	0.057966	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.067037	-0.148961	0.190249	0.234874	0.274270	0.664486	
1945	0.119864	-1.140434	0.217683	0.178834	-1.102220	0.179968	0.212581	-1.101834	0.057028	-0.071860	-0.608381	0.072809	-0.119536	-0.547092	0.089798	-0.151944	-0.440316	0.043007	-0.050034	-0.417714	0.057031	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.068258	-0.077550	0.121279	0.249217	0.289224	0.688595	
1946	0.118875	-1.130891	0.228672	0.178189	-1.097409	0.187405	0.210621	-1.107242	0.064537	-0.072075	-0.619328	0.073340	-0.120027	-0.557874	0.089867	-0.152437	-0.451258	0.042368	-0.050508	-0.428422	0.056222	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.071310	-0.034825	0.072146	0.267527	0.310586	0.722164	
1947	0.117240	-1.119161	0.239650	0.176498	-1.090635	0.195163	0.208648	-1.110522	0.073908	-0.072219	-0.630180	0.073604	-0.120142	-0.568611	0.090036	-0.152759	-0.462404	0.041953	-0.050730	-0.439476	0.055627	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062765	-0.020177	0.048647	0.285228	0.313027	0.752987	
1948	0.114554	-1.105809	0.249764	0.174600	-1.082464	0.202953	0.206378	-1.111466	0.084300	-0.072394	-0.641137	0.073735	-0.120293	-0.579738	0.090266	-0.153042	-0.473764	0.041738	-0.050861	-0.450667	0.055158	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.064596	0.000575	0.035219	0.292247	0.300820	0.782284	
1949	0.111293	-1.091362	0.258546	0.172703	-1.073568	0.210859	0.204299	-1.110360	0.094653	-0.072442	-0.652466	0.074022	-0.120341	-0.591053	0.090522	-0.153347	-0.485289	0.041636	-0.051067	-0.461985	0.054883	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062155	0.004237	0.025149	0.283702	0.297769	0.810665	
1950	0.107127	-1.077623	0.265481	0.170376	-1.063913	0.218293	0.203054	-1.106696	0.104625	-0.072512	-0.663760	0.074172	-0.120469	-0.602294	0.090622	-0.153549	-0.496760	0.041437	-0.051249	-0.473381	0.054671	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061849	0.005153	0.021181	0.291942	0.286172	0.841183	
1951	0.103072	-1.065669	0.271487	0.167683	-1.053580	0.225493	0.202322	-1.098132	0.113519	-0.072286	-0.675478	0.074478	-0.120433	-0.613560	0.090693	-0.153671	-0.508561	0.041351	-0.051280	-0.484800	0.054442	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.063375	-0.000341	0.016299	0.295298	0.263894	0.864986	
1952	0.099401	-1.054720	0.276810	0.164804	-1.041826	0.232156	0.202292	-1.084686	0.120533	-0.072174	-0.686855	0.074702	-0.120240	-0.624718	0.090679	-0.153825	-0.520169	0.041188	-0.051363	-0.496132	0.054156	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051168	0.002711	0.015993	0.287974	0.249246	0.886654	
1953	0.096329	-1.043811	0.280973	0.162678	-1.028685	0.237738	0.202752	-1.067977	0.125868	-0.072138	-0.698042	0.074975	-0.120008	-0.635669	0.090662	-0.153849	-0.531452	0.040915	-0.051394	-0.507455	0.053932	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.070699	-0.005834	0.016299	0.272410	0.232461	0.901913	
1954	0.094375	-1.031817	0.283989	0.161119	-1.014065	0.241712	0.203235	-1.049357	0.129576	-0.072077	-0.709517	0.075565	-0.120131	-0.647037	0.091018	-0.153884	-0.542876	0.040766	-0.051530	-0.518861	0.053670	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.057272	-0.004003	0.015688	0.265391	0.210793	0.906795	
1955	0.093496	-1.018821	0.285890	0.159774	-0.998131	0.244001	0.203441	-1.029802	0.131567	-0.071893	-0.720657	0.075848	-0.120209	-0.658257	0.091573	-0.154078	-0.554423	0.040737	-0.051831	-0.530237	0.053338	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.052084	-0.004308	0.015078	0.262339	0.197061	0.893368	
1956	0.093189	-1.005119	0.286353	0.159220	-0.981971	0.244517	0.203399	-1.009618	0.131997	-0.071806	-0.732389	0.076598	-0.120089	-0.669358	0.092153	-0.154311	-0.566060	0.040685	-0.052026	-0.541597	0.053172	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.073751	-0.003698	0.015993	0.250743	0.188821	0.866207	
1957	0.093054	-0.991043	0.285259	0.158052	-0.964939	0.243652	0.203037	-0.988660	0.130803	-0.071961	-0.744219	0.077515	-0.120274	-0.680679	0.092706	-0.154623	-0.577879	0.040535	-0.052112	-0.553047	0.053105	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051168	0.001490	0.012331	0.247996	0.165627	0.833248	
1958	0.092979	-0.976995	0.282756	0.157432	-0.947625	0.242274	0.202784	-0.966499	0.128378	-0.071766	-0.755478	0.078095	-0.120313	-0.691762	0.093193	-0.154890	-0.589587	0.040374	-0.052254	-0.564464	0.052975	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055135	-0.000646	0.009279	0.243724	0.149453	0.799068	
1959	0.092839	-0.962538	0.278342	0.157547	-0.931160	0.239438	0.202336	-0.943011	0.124693	-0.071553	-0.766805	0.078812	-0.120108	-0.702836	0.093667	-0.155059	-0.601239	0.040190	-0.052595	-0.575648	0.052729	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.064596	-0.005529	0.010195	0.232127	0.140908	0.766109	
1960	0.092789	-0.947666	0.272356	0.156464	-0.913206	0.234738	0.201785	-0.918248	0.119966	-0.071302	-0.778083	0.079556	-0.119865	-0.713859	0.094107	-0.155015	-0.612592	0.039989	-0.052827	-0.586869	0.052480	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.042013	0.000270	0.008974	0.221446	0.127786	0.744442	
1961	0.092841	-0.932412	0.264905	0.155630	-0.894110	0.229143	0.201852	-0.891989	0.114841	-0.070910	-0.789227	0.080290	-0.119645	-0.724999	0.094657	-0.154812	-0.623742	0.039831	-0.052800	-0.598196	0.052332	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062460	0.002101	0.010500	0.210154	0.114358	0.720638	
1962	0.093034	-0.916502	0.255753	0.155233	-0.874830	0.222803	0.201853	-0.865075	0.109034	-0.070727	-0.800778	0.081062	-0.119461	-0.735993	0.095348	-0.154842	-0.635242	0.039805	-0.052729	-0.609545	0.052094	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055441	-0.000951	0.007143	0.199168	0.100015	0.704159	
1963	0.093395	-0.899936	0.245170	0.155050	-0.854838	0.214970	0.202066	-0.837224	0.102843	-0.070396	-0.812058	0.081844	-0.119256	-0.747081	0.095964	-0.154840	-0.646916	0.039860	-0.052593	-0.620934	0.051927	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.043539	-0.000646	0.004091	0.192149	0.095437	0.690121	
1964	0.093838	-0.882380	0.233203	0.155188	-0.834611	0.206367	0.202628	-0.808797	0.096486	-0.069900	-0.822963	0.082562	-0.119054	-0.758308	0.096446	-0.154870	-0.658589	0.039892	-0.052742	-0.632648	0.051837	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.060018	-0.000035	0.006533	0.190013	0.084756	0.675777	
1965	0.094233	-0.863974	0.220086	0.155280	-0.813784	0.197324	0.203602	-0.780153	0.090073	-0.069544	-0.834292	0.083167	-0.118845	-0.769629	0.096972	-0.155021	-0.670219	0.039869	-0.053072	-0.644278	0.051663	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.043234	-0.002782	0.009279	0.189402	0.074075	0.667538	
1966	0.094925	-0.844343	0.206029	0.155773	-0.792161	0.187697	0.205368	-0.750715	0.084128	-0.069271	-0.845494	0.083683	-0.118692	-0.781046	0.097457	-0.155121	-0.681964	0.039844	-0.053319	-0.655719	0.051375	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.050863	-0.002172	0.011721	0.184825	0.063394	0.660213	
1967	0.095505	-0.823592	0.191321	0.156238	-0.769345	0.177592	0.207620	-0.720891	0.078601	-0.068980	-0.856762	0.084472	-0.118460	-0.792216	0.097828	-0.155108	-0.693597	0.039747	-0.053492	-0.667223	0.051103	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.057272	0.000575	0.007448	0.176585	0.047219	0.656856	
1968	0.096096	-0.801847	0.176253	0.157411	-0.746505	0.167304	0.210618	-0.690806	0.073513	-0.068868	-0.867836	0.085151	-0.118172	-0.803357	0.098261	-0.155146	-0.705124	0.039650	-0.053358	-0.678428	0.051088	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.043844	-0.001256	0.006228	0.176890	0.038369	0.657467	
1969	0.097315	-0.778760	0.161102	0.158867	-0.722962	0.157030	0.213606	-0.660589	0.068471	-0.068737	-0.878900	0.085702	-0.118058	-0.814571	0.098789	-0.155222	-0.716787	0.039553	-0.053321	-0.689614	0.051041	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.056661	-0.002782	0.003786	0.176280	0.029214	0.658993	
1970	0.098819	-0.754660	0.146178	0.160200	-0.698146	0.146721	0.216422	-0.630227	0.063922	-0.068370	-0.890141	0.086408	-0.117836	-0.825820	0.099360	-0.155326	-0.728370	0.039498	-0.053393	-0.701123	0.050806	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.046591	-0.005223	0.003176	0.170176	0.017007	0.656856	
1971	0.100931	-0.729564	0.131683	0.162319	-0.673216	0.137059	0.219460	-0.599633	0.060320	-0.068008	-0.901267	0.087163	-0.117526	-0.836992	0.099941	-0.155405	-0.739962	0.039474	-0.053563	-0.712651	0.050643	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.049337	-0.004308	0.005923	0.167125	0.007546	0.659298	
1972	0.103750	-0.703683	0.118179	0.164796	-0.647561	0.128205	0.222273	-0.568474	0.057362	-0.067637	-0.912457	0.087853	-0.117288	-0.848151	0.100582	-0.155472	-0.751785	0.039450	-0.053844	-0.723990	0.050497	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061239	-0.003392	0.011111	0.167735	-0.004966	0.664791	
1973	0.106879	-0.677122	0.106095	0.167442	-0.621335	0.120410	0.224900	-0.537219	0.055738	-0.067339	-0.923626	0.088565	-0.117033	-0.859343	0.101185	-0.155636	-0.763504	0.039468	-0.054168	-0.735589	0.050186	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.041097	-0.004918	0.009279	0.172007	-0.016868	0.672115	
1974	0.110282	-0.650113	0.095543	0.170150	-0.594913	0.114086	0.227092	-0.505966	0.055648	-0.067015	-0.934863	0.089403	-0.116901	-0.870639	0.101661	-0.155823	-0.775115	0.039421	-0.054553	-0.746792	0.049977	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.057577	-0.005834	0.012331	0.170176	-0.023276	0.682796	
1975	0.113725	-0.623221	0.086748	0.172934	-0.568712	0.109165	0.228424	-0.475129	0.056861	-0.066856	-0.945998	0.090270	-0.116745	-0.881793	0.102175	-0.155953	-0.786690	0.039245	-0.054932	-0.757641	0.049831	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.052389	-0.007360	0.008974	0.180247	-0.044028	0.691036	
1976	0.116930	-0.596893	0.079747	0.175148	-0.542825	0.106106	0.228566	-0.444659	0.060377	-0.066742	-0.957097	0.091070	-0.116536	-0.892746	0.102577	-0.156071	-0.798282	0.038902	-0.055319	-0.768980	0.049679	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.042623	-0.010411	0.008669	0.182383	-0.062034	0.708431	
1977	0.119902	-0.571593	0.074573	0.176462	-0.517848	0.104967	0.227452	-0.414980	0.066568	-0.066549	-0.968204	0.091851	-0.116448	-0.904065	0.103092	-0.156301	-0.810055	0.038595	-0.055693	-0.780412	0.049433	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061849	-0.010717	0.009279	0.184825	-0.068442	0.727657	
1978	0.122668	-0.547627	0.070856	0.177217	-0.494521	0.105308	0.225116	-0.387400	0.074457	-0.066412	-0.979226	0.092889	-0.116428	-0.915349	0.103887	-0.156596	-0.821502	0.038270	-0.056031	-0.791801	0.049129	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.046285	-0.014073	0.010500	0.193980	-0.089805	0.745052	
1979	0.125134	-0.525894	0.068832	0.177447	-0.473205	0.107166	0.221835	-0.362555	0.083728	-0.066244	-0.990115	0.094153	-0.116420	-0.926247	0.104913	-0.156886	-0.832965	0.038022	-0.056492	-0.803108	0.048958	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055441	-0.010411	0.013552	0.201915	-0.106589	0.760311	
1980	0.127422	-0.506343	0.068142	0.177071	-0.454435	0.110225	0.217583	-0.341029	0.093377	-0.066042	-1.000759	0.095593	-0.116237	-0.936576	0.106022	-0.157196	-0.844672	0.037924	-0.056785	-0.814675	0.048928	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.060323	-0.011022	0.014773	0.209544	-0.120322	0.776180	
1981	0.128961	-0.489578	0.068281	0.176076	-0.438561	0.113650	0.212908	-0.323344	0.102270	-0.065968	-1.011248	0.097276	-0.116330	-0.947093	0.107076	-0.157549	-0.856103	0.037785	-0.056987	-0.826058	0.049000	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.045980	-0.017430	0.013552	0.216563	-0.138328	0.795711	
1982	0.129223	-0.476494	0.068673	0.174778	-0.426128	0.116250	0.208889	-0.309621	0.109297	-0.066020	-1.021635	0.099125	-0.116579	-0.957785	0.108198	-0.157886	-0.867531	0.037496	-0.057503	-0.837029	0.048900	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.060018	-0.015294	0.015078	0.227855	-0.150535	0.815853	
1983	0.128449	-0.467012	0.068382	0.173280	-0.417447	0.117363	0.205601	-0.300030	0.113613	-0.066192	-1.031944	0.101156	-0.116858	-0.968084	0.109377	-0.158156	-0.878997	0.037029	-0.058090	-0.848082	0.048686	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051168	-0.015599	0.009279	0.242198	-0.168235	0.833553	
1984	0.126671	-0.461801	0.067174	0.171486	-0.412818	0.116854	0.203341	-0.295098	0.115228	-0.066436	-1.042163	0.103436	-0.117093	-0.978289	0.110832	-0.158366	-0.890540	0.036634	-0.058607	-0.859209	0.048584	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.052084	-0.013158	0.010195	0.252574	-0.183188	0.848507	
1985	0.124324	-0.461223	0.064913	0.169597	-0.412602	0.114566	0.201843	-0.294987	0.113169	-0.066679	-1.052284	0.106177	-0.117153	-0.988250	0.112492	-0.158615	-0.902035	0.036405	-0.059028	-0.870386	0.048503	0.100000	0.611600	10.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.063070	-0.013463	0.012636	0.259593	-0.199363	0.864376	
