RL	// User ID
10-8-2022	// Evaluation date
VisualFB_ER_07_Retention5min	10-8-2022	16:48:56:848	// Source file name and timestamp
100.000	// Sampling rate
37.019	// Data capture period

0.020000	// MOE
0.597000	// BslLeft
0.602000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
21	0.169158	-0.785052	0.072324	0.219710	-0.742601	0.105192	0.264348	-0.637872	0.047355	-0.059466	-0.784766	0.065005	-0.124499	-0.748596	0.093528	-0.175440	-0.645221	0.045262	-0.083794	-0.603303	0.048888	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.017020	0.011559	0.014747	0.108240	0.007128	0.504155	
22	0.169796	-0.784304	0.073341	0.220216	-0.740886	0.104984	0.264652	-0.637005	0.045988	-0.059457	-0.784793	0.065089	-0.124524	-0.748694	0.093650	-0.175443	-0.645225	0.045334	-0.083811	-0.603354	0.048896	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.006034	-0.004311	0.022681	0.113123	0.006518	0.500798	
23	0.169802	-0.784103	0.073387	0.220525	-0.741155	0.105262	0.266115	-0.637490	0.045341	-0.059500	-0.784762	0.065129	-0.124501	-0.748582	0.093739	-0.175457	-0.645139	0.045369	-0.083758	-0.603428	0.048925	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	0.032113	0.025291	0.045264	0.110071	0.015368	0.497136	
24	0.170336	-0.784380	0.072439	0.220514	-0.741798	0.104090	0.266596	-0.637747	0.045010	-0.059460	-0.784756	0.065139	-0.124394	-0.748375	0.093674	-0.175472	-0.645160	0.045337	-0.083761	-0.603451	0.049034	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.040824	0.017967	0.042213	0.107324	0.008654	0.490728	
25	0.170970	-0.784779	0.072083	0.221432	-0.742264	0.104103	0.266677	-0.637807	0.044767	-0.059451	-0.784771	0.065146	-0.124368	-0.748391	0.093647	-0.175478	-0.645130	0.045307	-0.083742	-0.603470	0.049059	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.013358	-0.005836	0.054725	0.111292	0.005297	0.483403	
26	0.171370	-0.784714	0.072101	0.221910	-0.742157	0.103825	0.266902	-0.638170	0.044171	-0.059425	-0.784779	0.065136	-0.124281	-0.748333	0.093632	-0.175457	-0.645185	0.045252	-0.083754	-0.603386	0.049085	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000658	-0.003592	0.014000	0.057776	0.103052	0.010790	0.474553	
27	0.171892	-0.784767	0.072211	0.222564	-0.742207	0.103608	0.267312	-0.638134	0.043758	-0.059445	-0.784798	0.065170	-0.124157	-0.748349	0.093676	-0.175417	-0.645201	0.045281	-0.083750	-0.603327	0.049071	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000658	-0.041434	-0.006142	0.069068	0.099390	0.005602	0.466008	
28	0.172206	-0.784813	0.072222	0.223001	-0.742271	0.103456	0.267909	-0.637834	0.043816	-0.059407	-0.784783	0.065224	-0.124054	-0.748342	0.093881	-0.175360	-0.645168	0.045349	-0.083730	-0.603293	0.049034	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.031363	0.006065	0.077918	0.105798	0.005297	0.455632	
29	0.172300	-0.784817	0.072181	0.223128	-0.742338	0.103419	0.268178	-0.637820	0.043697	-0.059366	-0.784753	0.065265	-0.123931	-0.748252	0.094038	-0.175331	-0.645137	0.045413	-0.083731	-0.603285	0.049002	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.040518	0.019798	0.089210	0.096338	0.005602	0.441594	
30	0.172318	-0.784773	0.072168	0.223099	-0.742307	0.103368	0.268031	-0.637993	0.043488	-0.059321	-0.784773	0.065278	-0.123863	-0.748230	0.094103	-0.175301	-0.645086	0.045502	-0.083677	-0.603340	0.049104	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.057608	0.006065	0.095008	0.088708	0.000414	0.431523	
31	0.172121	-0.784702	0.072055	0.222936	-0.742280	0.103283	0.268344	-0.637827	0.043525	-0.059274	-0.784749	0.065260	-0.123726	-0.748174	0.094068	-0.175329	-0.645104	0.045447	-0.083702	-0.603395	0.049107	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.049979	0.017052	0.104163	0.092981	-0.001722	0.422979	
32	0.171752	-0.784837	0.072111	0.222608	-0.742247	0.103167	0.268257	-0.637899	0.043498	-0.059249	-0.784763	0.065242	-0.123526	-0.747911	0.093862	-0.175297	-0.645169	0.045482	-0.083669	-0.603400	0.049150	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.049674	0.022850	0.113013	0.087183	-0.001722	0.412297	
33	0.171537	-0.784741	0.071928	0.222557	-0.742124	0.103227	0.268326	-0.637903	0.043462	-0.059210	-0.784767	0.065266	-0.123485	-0.748078	0.094108	-0.175281	-0.645197	0.045457	-0.083661	-0.603400	0.049145	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.051810	0.013695	0.119117	0.078943	-0.001417	0.402532	
34	0.171474	-0.784756	0.071934	0.222315	-0.742236	0.103051	0.268351	-0.637875	0.043471	-0.059206	-0.784767	0.065328	-0.123455	-0.748163	0.094273	-0.175226	-0.645135	0.045496	-0.083633	-0.603362	0.049140	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.052420	0.026207	0.127662	0.084436	0.000719	0.394292	
35	0.171551	-0.784436	0.071608	0.222185	-0.742268	0.102950	0.268127	-0.638002	0.043321	-0.059161	-0.784705	0.065402	-0.123316	-0.748101	0.094476	-0.175192	-0.645128	0.045576	-0.083555	-0.603309	0.049039	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.045706	0.032921	0.135596	0.081384	-0.007826	0.386052	
36	0.171513	-0.784477	0.071493	0.222277	-0.742329	0.102798	0.268193	-0.638026	0.043261	-0.059144	-0.784698	0.065436	-0.123175	-0.747957	0.094550	-0.175141	-0.645076	0.045605	-0.083585	-0.603255	0.048929	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.049674	0.021324	0.143226	0.072534	-0.002943	0.378728	
37	0.171497	-0.784830	0.071643	0.222450	-0.742501	0.102705	0.268298	-0.638024	0.043220	-0.059072	-0.784627	0.065439	-0.123184	-0.748122	0.094669	-0.175120	-0.645024	0.045606	-0.083567	-0.603213	0.048900	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.053946	0.025291	0.151160	0.077417	0.001024	0.371404	
38	0.171521	-0.784907	0.071395	0.222547	-0.742670	0.102545	0.268588	-0.637869	0.043264	-0.059016	-0.784537	0.065457	-0.122860	-0.747739	0.094541	-0.175114	-0.645022	0.045597	-0.083548	-0.603214	0.048866	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.047538	0.032616	0.158485	0.075891	-0.007520	0.364080	
39	0.171832	-0.784696	0.071120	0.222485	-0.742878	0.102408	0.268682	-0.637931	0.043239	-0.058937	-0.784542	0.065448	-0.122762	-0.747726	0.094666	-0.175101	-0.645063	0.045615	-0.083471	-0.603289	0.048945	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062796	0.026207	0.164893	0.067957	-0.002943	0.358892	
40	0.171968	-0.784752	0.070981	0.222762	-0.743166	0.102166	0.268719	-0.638004	0.043243	-0.058882	-0.784522	0.065463	-0.122609	-0.747748	0.094781	-0.175133	-0.645149	0.045663	-0.083498	-0.603310	0.049001	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063407	0.026817	0.173438	0.067346	-0.002638	0.353093	
41	0.171983	-0.784793	0.070921	0.222775	-0.743036	0.101956	0.268828	-0.638073	0.043245	-0.058829	-0.784522	0.065497	-0.122474	-0.747691	0.094893	-0.175084	-0.645188	0.045768	-0.083418	-0.603333	0.049039	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.058524	0.027733	0.179542	0.067651	-0.008436	0.347295	
42	0.171800	-0.785135	0.070958	0.223102	-0.743237	0.102092	0.268905	-0.638040	0.043243	-0.058754	-0.784516	0.065561	-0.122257	-0.747508	0.094837	-0.175008	-0.645113	0.045798	-0.083549	-0.603231	0.048929	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.073172	0.024071	0.185340	0.063074	-0.003553	0.342717	
43	0.171787	-0.785156	0.070938	0.223149	-0.743319	0.102041	0.268649	-0.638228	0.042990	-0.058724	-0.784476	0.065606	-0.122206	-0.747657	0.095091	-0.174984	-0.644985	0.045749	-0.083506	-0.603200	0.048782	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.069815	0.029869	0.190528	0.059412	-0.004469	0.339360	
44	0.171985	-0.784924	0.070767	0.223076	-0.743517	0.101750	0.268876	-0.637975	0.043102	-0.058683	-0.784495	0.065645	-0.122121	-0.747534	0.095057	-0.175000	-0.645010	0.045758	-0.083530	-0.603127	0.048697	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.030174	0.195716	0.059106	-0.010267	0.333257	
45	0.171998	-0.784903	0.070588	0.223033	-0.743628	0.101624	0.268855	-0.637954	0.043063	-0.058663	-0.784480	0.065608	-0.121951	-0.747362	0.094991	-0.175018	-0.644986	0.045729	-0.083536	-0.603101	0.048718	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.024681	0.200599	0.063684	-0.004164	0.327459	
46	0.172042	-0.785001	0.070490	0.223057	-0.743771	0.101555	0.268857	-0.637986	0.043079	-0.058600	-0.784449	0.065641	-0.121890	-0.747341	0.095078	-0.174960	-0.644981	0.045712	-0.083503	-0.603115	0.048776	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068900	0.027733	0.205787	0.058191	-0.005689	0.323491	
47	0.172050	-0.785005	0.070330	0.223080	-0.743913	0.101395	0.268921	-0.638089	0.043188	-0.058581	-0.784471	0.065676	-0.121833	-0.747432	0.095235	-0.175015	-0.645084	0.045854	-0.083514	-0.603226	0.048833	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.069205	0.031395	0.210059	0.057886	-0.009962	0.317388	
48	0.172124	-0.785147	0.070237	0.223169	-0.744067	0.101304	0.268949	-0.638228	0.043273	-0.058504	-0.784452	0.065681	-0.121747	-0.747521	0.095369	-0.175064	-0.645202	0.045984	-0.083433	-0.603308	0.048961	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.028954	0.215552	0.061853	-0.005079	0.312200	
49	0.172133	-0.785205	0.070102	0.223242	-0.744137	0.101186	0.268737	-0.638480	0.043136	-0.058485	-0.784451	0.065663	-0.121667	-0.747571	0.095486	-0.175111	-0.645256	0.046012	-0.083459	-0.603327	0.048939	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.070121	0.027122	0.221046	0.059412	-0.009962	0.307927	
50	0.172144	-0.785257	0.070000	0.223303	-0.744251	0.101118	0.268757	-0.638458	0.043049	-0.058485	-0.784445	0.065694	-0.121679	-0.747693	0.095556	-0.175065	-0.645174	0.045918	-0.083545	-0.603237	0.048834	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.073172	0.029869	0.225318	0.057886	-0.006605	0.303350	
51	0.172162	-0.785325	0.069937	0.223435	-0.744313	0.101090	0.268940	-0.638165	0.043023	-0.058419	-0.784393	0.065770	-0.121394	-0.747448	0.095483	-0.174937	-0.645052	0.045777	-0.083560	-0.603113	0.048688	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.028038	0.227454	0.060327	-0.008741	0.299077	
52	0.172103	-0.785250	0.069860	0.223265	-0.744199	0.100931	0.268938	-0.638135	0.043009	-0.058425	-0.784310	0.065796	-0.121167	-0.747062	0.095435	-0.174939	-0.644873	0.045716	-0.083519	-0.603032	0.048671	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.074088	0.026817	0.230506	0.056360	-0.012098	0.295110	
53	0.172156	-0.785402	0.069839	0.223379	-0.744298	0.100926	0.268960	-0.638157	0.043102	-0.058355	-0.784268	0.065864	-0.121061	-0.747095	0.095561	-0.174925	-0.644877	0.045748	-0.083502	-0.603013	0.048640	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.029564	0.233558	0.056055	-0.001722	0.292668	
54	0.172120	-0.785439	0.069747	0.223595	-0.744488	0.100990	0.268983	-0.638154	0.043172	-0.058321	-0.784233	0.065868	-0.121021	-0.747182	0.095759	-0.174957	-0.644917	0.045832	-0.083515	-0.603048	0.048674	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.071952	0.026207	0.235389	0.058496	-0.010572	0.289617	
55	0.172124	-0.785476	0.069633	0.223128	-0.744571	0.100729	0.268824	-0.638488	0.043139	-0.058256	-0.784206	0.065838	-0.120935	-0.747214	0.095909	-0.174996	-0.645062	0.045996	-0.083485	-0.603133	0.048775	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.074393	0.028038	0.237830	0.056360	-0.014845	0.287786	
56	0.172152	-0.785576	0.069515	0.223592	-0.744949	0.100813	0.268832	-0.638628	0.043146	-0.058192	-0.784208	0.065814	-0.120926	-0.747380	0.096051	-0.175062	-0.645184	0.046048	-0.083483	-0.603179	0.048763	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.070731	0.029564	0.241492	0.054834	-0.003858	0.285344	
57	0.172146	-0.785664	0.069370	0.223437	-0.745114	0.100591	0.268903	-0.638735	0.043098	-0.058225	-0.784223	0.065794	-0.120867	-0.747263	0.096014	-0.175055	-0.645236	0.045930	-0.083531	-0.603165	0.048682	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.071036	0.025902	0.243629	0.057275	-0.008741	0.282903	
58	0.172186	-0.785735	0.069289	0.223641	-0.745280	0.100542	0.269101	-0.638429	0.043111	-0.058167	-0.784176	0.065776	-0.120746	-0.747013	0.095896	-0.175023	-0.645080	0.045792	-0.083573	-0.603091	0.048522	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.073783	0.024376	0.246680	0.058496	-0.010877	0.281682	
59	0.172137	-0.785764	0.069200	0.223884	-0.745356	0.100526	0.269037	-0.638358	0.043039	-0.058144	-0.784058	0.065817	-0.120637	-0.746866	0.095910	-0.174959	-0.644891	0.045675	-0.083516	-0.603009	0.048408	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.070121	0.027122	0.247596	0.055444	-0.006910	0.280461	
60	0.172100	-0.785835	0.069254	0.223338	-0.745529	0.100357	0.268814	-0.638465	0.042969	-0.058170	-0.784085	0.065985	-0.120274	-0.746145	0.095835	-0.174929	-0.644757	0.045764	-0.083486	-0.602914	0.048401	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.024986	0.249732	0.053613	-0.008741	0.278936	
61	0.172058	-0.785871	0.069233	0.223330	-0.745642	0.100330	0.268830	-0.638463	0.043011	-0.058265	-0.783796	0.066154	-0.120469	-0.746510	0.096068	-0.174940	-0.644774	0.045844	-0.083472	-0.602883	0.048380	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.072867	0.025902	0.250953	0.059717	-0.007520	0.277715	
62	0.172112	-0.785911	0.069130	0.223646	-0.745780	0.100218	0.268886	-0.638567	0.043050	-0.058223	-0.783801	0.066131	-0.120468	-0.746647	0.096188	-0.174910	-0.644883	0.045892	-0.083458	-0.602932	0.048382	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068595	0.024071	0.251563	0.054224	-0.008436	0.277715	
63	0.172156	-0.785997	0.069005	0.223713	-0.745917	0.100112	0.269212	-0.638581	0.043312	-0.058176	-0.783783	0.066075	-0.120461	-0.746740	0.096260	-0.175012	-0.645018	0.045935	-0.083558	-0.602929	0.048376	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.071952	0.021324	0.251868	0.049951	-0.008436	0.276799	
64	0.172158	-0.786096	0.068867	0.223751	-0.746114	0.100005	0.268970	-0.638916	0.043139	-0.058159	-0.783794	0.066009	-0.120393	-0.746699	0.096193	-0.175031	-0.645107	0.045920	-0.083511	-0.603057	0.048356	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.069205	0.021019	0.252784	0.058496	-0.002943	0.276799	
65	0.172201	-0.786153	0.068759	0.223875	-0.746293	0.099930	0.269000	-0.638960	0.043136	-0.058097	-0.783754	0.065986	-0.120303	-0.746644	0.096116	-0.175053	-0.645107	0.045827	-0.083542	-0.603033	0.048309	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.020103	0.252784	0.058801	-0.009046	0.275884	
66	0.172216	-0.786228	0.068779	0.223637	-0.746378	0.099799	0.268964	-0.638897	0.043027	-0.058159	-0.783721	0.066032	-0.120294	-0.746512	0.096112	-0.175025	-0.644928	0.045786	-0.083524	-0.602988	0.048217	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.069815	0.018883	0.254615	0.050562	-0.010877	0.275884	
67	0.172232	-0.786231	0.068812	0.223664	-0.746516	0.099793	0.268955	-0.638794	0.043035	-0.058134	-0.783757	0.066198	-0.120276	-0.746376	0.096138	-0.174951	-0.644799	0.045751	-0.083494	-0.602908	0.048171	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066153	0.017357	0.255530	0.056055	-0.004774	0.276799	
68	0.172193	-0.786214	0.068796	0.223851	-0.746738	0.099810	0.268925	-0.638731	0.043000	-0.058208	-0.783735	0.066269	-0.120272	-0.746336	0.096222	-0.174917	-0.644716	0.045793	-0.083447	-0.602880	0.048118	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067679	0.014305	0.256446	0.060327	-0.010572	0.275273	
69	0.172173	-0.786301	0.068753	0.223813	-0.746817	0.099690	0.269213	-0.638579	0.043233	-0.058174	-0.783664	0.066238	-0.120283	-0.746363	0.096330	-0.174925	-0.644733	0.045844	-0.083450	-0.602849	0.048141	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067374	0.012474	0.258582	0.057581	-0.007826	0.273137	
