RL	// User ID
20-10-2022	// Evaluation date
RewardFB_ER_18_Retention5min	20-10-2022	18:35:22:150	// Source file name and timestamp
100.000	// Sampling rate
40.962	// Data capture period

0.020000	// MOE
0.689000	// BslLeft
0.695000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
21	0.145001	-0.835909	0.068427	0.199837	-0.755039	0.102003	0.248452	-0.655874	0.048683	-0.102811	-0.811218	0.067597	-0.141064	-0.731987	0.097349	-0.172361	-0.610241	0.043893	-0.063373	-0.575294	0.054681	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.005288	0.360063	0.093177	-0.001266	0.373079	
22	0.144954	-0.835987	0.068402	0.199833	-0.755129	0.102053	0.248164	-0.656044	0.048534	-0.102801	-0.811220	0.067613	-0.141065	-0.732033	0.097360	-0.172454	-0.610488	0.043976	-0.063380	-0.575314	0.054753	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.005288	0.359758	0.090736	0.001176	0.373994	
23	0.144881	-0.836026	0.068339	0.199848	-0.755207	0.102024	0.248167	-0.656072	0.048573	-0.102808	-0.811269	0.067545	-0.141077	-0.732031	0.097236	-0.172420	-0.610444	0.043902	-0.063428	-0.575342	0.054671	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004372	0.360369	0.094093	0.000871	0.373994	
24	0.144884	-0.835979	0.068305	0.199815	-0.755103	0.101926	0.248146	-0.655962	0.048416	-0.102824	-0.811213	0.067524	-0.141045	-0.731888	0.097063	-0.172393	-0.610280	0.043745	-0.063439	-0.575215	0.054598	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099555	0.003457	0.360063	0.095924	-0.003097	0.373689	
25	0.144893	-0.836022	0.068350	0.199862	-0.755033	0.101817	0.248186	-0.655865	0.048294	-0.102773	-0.811269	0.067557	-0.140895	-0.731769	0.096950	-0.172295	-0.610120	0.043606	-0.063405	-0.575146	0.054460	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099555	0.004372	0.360063	0.091041	-0.001266	0.374299	
26	0.144966	-0.835989	0.068348	0.199882	-0.754920	0.101693	0.248160	-0.655761	0.048148	-0.102782	-0.811212	0.067576	-0.140930	-0.731822	0.097068	-0.172262	-0.610018	0.043555	-0.063383	-0.575098	0.054412	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004983	0.360979	0.092567	0.000260	0.373689	
27	0.145000	-0.835984	0.068375	0.199867	-0.754865	0.101697	0.248192	-0.655748	0.048195	-0.102802	-0.811208	0.067567	-0.140930	-0.731818	0.097074	-0.172251	-0.610070	0.043623	-0.063348	-0.575097	0.054450	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004983	0.362200	0.096534	-0.000960	0.373079	
28	0.145000	-0.836006	0.068432	0.199898	-0.755005	0.101869	0.248510	-0.655797	0.048590	-0.102750	-0.811259	0.067526	-0.140902	-0.731932	0.097130	-0.172270	-0.610183	0.043722	-0.063358	-0.575197	0.054571	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.004372	0.360674	0.094093	-0.001266	0.373384	
29	0.144986	-0.836000	0.068386	0.199834	-0.755109	0.101916	0.248416	-0.655884	0.048633	-0.102829	-0.811214	0.067491	-0.141026	-0.732011	0.097224	-0.172340	-0.610370	0.043850	-0.063387	-0.575257	0.054702	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.003762	0.361895	0.091346	-0.001571	0.372773	
30	0.144935	-0.836010	0.068323	0.199870	-0.755209	0.101993	0.248164	-0.656108	0.048504	-0.102790	-0.811221	0.067489	-0.141071	-0.732017	0.097259	-0.172465	-0.610542	0.043930	-0.063373	-0.575295	0.054748	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.005288	0.361895	0.095619	-0.002486	0.373994	
31	0.144925	-0.835982	0.068323	0.199832	-0.755200	0.101985	0.248177	-0.656072	0.048518	-0.102778	-0.811227	0.067522	-0.141088	-0.731964	0.097225	-0.172417	-0.610441	0.043880	-0.063458	-0.575333	0.054715	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004983	0.363115	0.095313	-0.000655	0.373994	
32	0.144881	-0.835997	0.068356	0.199846	-0.755143	0.101936	0.248198	-0.655956	0.048411	-0.102851	-0.811227	0.067597	-0.140987	-0.731774	0.097058	-0.172356	-0.610200	0.043753	-0.063445	-0.575153	0.054620	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.003762	0.362810	0.091651	-0.000960	0.372468	
33	0.144909	-0.835993	0.068386	0.199879	-0.754982	0.101877	0.248203	-0.655816	0.048323	-0.102775	-0.811240	0.067630	-0.140852	-0.731653	0.096946	-0.172271	-0.610051	0.043659	-0.063397	-0.575165	0.054443	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100471	0.005288	0.362505	0.092872	-0.000350	0.372468	
34	0.144940	-0.836022	0.068416	0.199882	-0.754861	0.101764	0.248226	-0.655708	0.048262	-0.102800	-0.811215	0.067641	-0.140877	-0.731766	0.097025	-0.172262	-0.610004	0.043573	-0.063408	-0.575173	0.054404	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099555	0.004067	0.362810	0.095008	-0.002791	0.372163	
35	0.145000	-0.835979	0.068386	0.199922	-0.754944	0.101771	0.248530	-0.655723	0.048512	-0.102789	-0.811228	0.067552	-0.140869	-0.731806	0.097055	-0.172248	-0.610052	0.043623	-0.063375	-0.575201	0.054466	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.004983	0.362505	0.094093	-0.001571	0.370942	
36	0.145024	-0.836048	0.068369	0.199896	-0.755068	0.101804	0.248521	-0.655847	0.048575	-0.102760	-0.811245	0.067492	-0.140881	-0.731977	0.097071	-0.172261	-0.610222	0.043726	-0.063377	-0.575137	0.054612	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.006508	0.362505	0.091956	0.000565	0.371553	
37	0.145016	-0.835974	0.068286	0.199891	-0.755166	0.101875	0.248446	-0.655936	0.048640	-0.102753	-0.811245	0.067445	-0.141023	-0.732093	0.097197	-0.172328	-0.610392	0.043844	-0.063349	-0.575263	0.054732	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100471	0.004067	0.361589	0.094398	-0.001266	0.370027	
38	0.144949	-0.835985	0.068278	0.199861	-0.755246	0.101940	0.248143	-0.656125	0.048455	-0.102805	-0.811214	0.067475	-0.141092	-0.732068	0.097229	-0.172429	-0.610465	0.043902	-0.063372	-0.575258	0.054755	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.004372	0.361589	0.094093	-0.002791	0.370637	
39	0.144926	-0.835978	0.068342	0.199831	-0.755130	0.101968	0.248166	-0.656048	0.048497	-0.102771	-0.811221	0.067542	-0.141067	-0.731889	0.097158	-0.172417	-0.610387	0.043882	-0.063433	-0.575281	0.054718	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.006508	0.361284	0.092262	0.001176	0.370637	
40	0.144869	-0.835976	0.068366	0.199906	-0.755052	0.101939	0.248167	-0.655895	0.048389	-0.102791	-0.811207	0.067643	-0.140916	-0.731678	0.097048	-0.172383	-0.610111	0.043791	-0.063386	-0.575136	0.054598	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100471	0.004677	0.361895	0.093177	-0.000960	0.369722	
41	0.144904	-0.836002	0.068421	0.199975	-0.754920	0.101887	0.248154	-0.655774	0.048316	-0.102798	-0.811222	0.067670	-0.140773	-0.731547	0.096964	-0.172294	-0.609976	0.043681	-0.063362	-0.575096	0.054453	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.003762	0.362505	0.095313	-0.002181	0.369722	
42	0.144927	-0.836024	0.068414	0.199872	-0.754796	0.101756	0.248255	-0.655712	0.048242	-0.102815	-0.811236	0.067631	-0.140877	-0.731742	0.097041	-0.172258	-0.609989	0.043633	-0.063403	-0.575078	0.054424	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.006508	0.362505	0.093177	0.000565	0.370027	
43	0.145006	-0.836002	0.068351	0.199821	-0.754874	0.101723	0.248501	-0.655736	0.048519	-0.102794	-0.811239	0.067538	-0.140859	-0.731831	0.097005	-0.172261	-0.610098	0.043591	-0.063406	-0.575067	0.054531	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.003762	0.363420	0.091956	-0.002791	0.370332	
44	0.145012	-0.836025	0.068277	0.199926	-0.755076	0.101803	0.248508	-0.655873	0.048579	-0.102761	-0.811257	0.067443	-0.140898	-0.732014	0.097034	-0.172251	-0.610290	0.043697	-0.063385	-0.575207	0.054596	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.004983	0.363420	0.094093	-0.002486	0.370942	
45	0.145007	-0.836055	0.068253	0.199919	-0.755169	0.101870	0.248444	-0.655977	0.048629	-0.102761	-0.811254	0.067458	-0.141019	-0.732145	0.097142	-0.172328	-0.610416	0.043834	-0.063447	-0.575274	0.054780	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.006203	0.363726	0.092872	0.000260	0.370027	
46	0.144992	-0.836030	0.068276	0.199878	-0.755260	0.101906	0.248165	-0.656137	0.048434	-0.102782	-0.811254	0.067484	-0.141050	-0.732091	0.097203	-0.172456	-0.610569	0.043906	-0.063400	-0.575285	0.054783	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.003762	0.364031	0.093177	-0.001876	0.369722	
47	0.144954	-0.836053	0.068312	0.199877	-0.755189	0.101926	0.248198	-0.656049	0.048471	-0.102792	-0.811237	0.067553	-0.141033	-0.731951	0.097203	-0.172394	-0.610366	0.043852	-0.063430	-0.575277	0.054725	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004067	0.363420	0.094093	-0.001876	0.370637	
48	0.144920	-0.835986	0.068339	0.199913	-0.755030	0.101926	0.248217	-0.655907	0.048396	-0.102777	-0.811212	0.067656	-0.140874	-0.731658	0.097075	-0.172363	-0.610114	0.043822	-0.063422	-0.575192	0.054602	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100471	0.004983	0.364641	0.093482	-0.000655	0.370942	
49	0.144924	-0.835997	0.068399	0.199939	-0.754862	0.101856	0.248227	-0.655781	0.048315	-0.102768	-0.811209	0.067675	-0.140817	-0.731541	0.096956	-0.172282	-0.609966	0.043699	-0.063359	-0.575059	0.054462	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004677	0.365251	0.093177	0.000260	0.370942	
50	0.144954	-0.835988	0.068377	0.200037	-0.754856	0.101739	0.248192	-0.655695	0.048205	-0.102776	-0.811197	0.067622	-0.140863	-0.731721	0.097026	-0.172272	-0.609968	0.043616	-0.063433	-0.575054	0.054417	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.004677	0.365557	0.095008	-0.000350	0.370637	
51	0.144986	-0.836042	0.068310	0.199919	-0.754963	0.101700	0.248278	-0.655815	0.048272	-0.102782	-0.811251	0.067538	-0.140839	-0.731784	0.096993	-0.172262	-0.610116	0.043590	-0.063416	-0.575077	0.054505	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.004372	0.364641	0.093788	-0.004012	0.370332	
52	0.144995	-0.836045	0.068260	0.199906	-0.755079	0.101784	0.248564	-0.655884	0.048650	-0.102810	-0.811257	0.067454	-0.140902	-0.731934	0.097013	-0.172344	-0.610279	0.043670	-0.063409	-0.575156	0.054640	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.004372	0.364946	0.091346	-0.001571	0.371553	
53	0.145011	-0.836085	0.068247	0.199879	-0.755252	0.101818	0.248506	-0.656031	0.048649	-0.102803	-0.811280	0.067471	-0.141004	-0.732118	0.097109	-0.172348	-0.610438	0.043810	-0.063358	-0.575247	0.054766	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.006203	0.364336	0.093482	0.002397	0.370942	
54	0.144974	-0.836064	0.068265	0.199891	-0.755281	0.101911	0.248161	-0.656157	0.048414	-0.102789	-0.811272	0.067519	-0.141043	-0.732150	0.097207	-0.172464	-0.610566	0.043922	-0.063419	-0.575269	0.054820	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.003762	0.363726	0.096229	-0.002791	0.369111	
55	0.144968	-0.836042	0.068338	0.199902	-0.755126	0.101927	0.248203	-0.656035	0.048492	-0.102770	-0.811244	0.067591	-0.141002	-0.731969	0.097249	-0.172351	-0.610293	0.043899	-0.063372	-0.575213	0.054776	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.004067	0.365251	0.092262	-0.004317	0.369417	
56	0.144960	-0.835994	0.068360	0.199908	-0.754953	0.101920	0.248233	-0.655884	0.048428	-0.102731	-0.811211	0.067643	-0.140864	-0.731720	0.097130	-0.172353	-0.610118	0.043821	-0.063415	-0.575103	0.054581	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.005898	0.364336	0.091346	0.001481	0.370027	
57	0.144956	-0.835995	0.068383	0.200001	-0.754868	0.101807	0.248254	-0.655716	0.048306	-0.102746	-0.811163	0.067659	-0.140862	-0.731678	0.097059	-0.172306	-0.609942	0.043706	-0.063361	-0.575112	0.054452	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.003762	0.364336	0.094398	-0.002181	0.369722	
58	0.144956	-0.836004	0.068363	0.199983	-0.754888	0.101723	0.248222	-0.655734	0.048208	-0.102765	-0.811184	0.067589	-0.140854	-0.731658	0.097003	-0.172274	-0.609972	0.043622	-0.063379	-0.575115	0.054408	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.005593	0.364946	0.095313	-0.001876	0.370027	
59	0.144969	-0.836090	0.068261	0.199935	-0.754982	0.101724	0.248237	-0.655872	0.048225	-0.102744	-0.811263	0.067512	-0.140852	-0.731842	0.096963	-0.172309	-0.610142	0.043613	-0.063416	-0.575138	0.054484	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100471	0.006203	0.363726	0.090431	-0.001266	0.370027	
60	0.144955	-0.836092	0.068242	0.199948	-0.755201	0.101789	0.248208	-0.656005	0.048296	-0.102804	-0.811258	0.067415	-0.140967	-0.731998	0.096998	-0.172375	-0.610375	0.043687	-0.063417	-0.575231	0.054629	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.004677	0.363420	0.092567	-0.002181	0.368501	
61	0.144953	-0.836138	0.068215	0.199902	-0.755275	0.101829	0.248212	-0.656151	0.048414	-0.102796	-0.811279	0.067445	-0.141036	-0.732176	0.097133	-0.172372	-0.610479	0.043820	-0.063402	-0.575266	0.054801	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099861	0.004372	0.363115	0.096839	-0.000655	0.369111	
62	0.144990	-0.836068	0.068287	0.199874	-0.755258	0.101891	0.248170	-0.656092	0.048464	-0.102828	-0.811279	0.067514	-0.141015	-0.732145	0.097171	-0.172439	-0.610493	0.043875	-0.063420	-0.575288	0.054874	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099555	0.003457	0.362810	0.093482	0.000260	0.369111	
63	0.145015	-0.836039	0.068351	0.199899	-0.755122	0.101908	0.248522	-0.655896	0.048720	-0.102799	-0.811250	0.067601	-0.140953	-0.731975	0.097240	-0.172360	-0.610300	0.043878	-0.063417	-0.575129	0.054789	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002846	0.362200	0.091956	-0.002486	0.369417	
64	0.145021	-0.835990	0.068389	0.199970	-0.754967	0.101864	0.248443	-0.655773	0.048599	-0.102781	-0.811226	0.067657	-0.140849	-0.731801	0.097174	-0.172324	-0.610082	0.043790	-0.063358	-0.575124	0.054614	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.004067	0.361284	0.095924	-0.000350	0.370332	
65	0.144982	-0.835969	0.068395	0.199956	-0.754804	0.101813	0.248217	-0.655727	0.048274	-0.102783	-0.811160	0.067624	-0.140850	-0.731705	0.097084	-0.172305	-0.609925	0.043706	-0.063384	-0.575113	0.054473	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.099861	0.004067	0.362200	0.095008	-0.000045	0.370332	
66	0.144953	-0.836058	0.068316	0.200018	-0.754921	0.101767	0.248237	-0.655752	0.048240	-0.102737	-0.811184	0.067575	-0.140857	-0.731707	0.096981	-0.172306	-0.609962	0.043620	-0.063405	-0.575122	0.054407	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.002541	0.361284	0.094093	-0.000655	0.370332	
67	0.144965	-0.836097	0.068231	0.199953	-0.755033	0.101778	0.248264	-0.655903	0.048303	-0.102725	-0.811244	0.067490	-0.140849	-0.731760	0.096898	-0.172294	-0.610159	0.043648	-0.063427	-0.575208	0.054492	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.005593	0.362200	0.094703	-0.001266	0.370332	
68	0.144944	-0.836112	0.068179	0.199958	-0.755227	0.101796	0.248214	-0.656051	0.048323	-0.102789	-0.811275	0.067479	-0.140982	-0.731997	0.096931	-0.172354	-0.610275	0.043707	-0.063417	-0.575264	0.054658	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.004372	0.362200	0.095619	-0.001266	0.370942	
69	0.144952	-0.836124	0.068209	0.199942	-0.755299	0.101855	0.248215	-0.656148	0.048448	-0.102861	-0.811290	0.067513	-0.141015	-0.732148	0.097114	-0.172444	-0.610539	0.043838	-0.063418	-0.575260	0.054822	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.002846	0.361895	0.094703	0.000565	0.370027	
