RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
21	0.134134	-0.935401	0.065836	0.191958	-0.875370	0.110363	0.222874	-0.761886	0.061127	-0.040557	-0.933651	0.073735	-0.081469	-0.871822	0.115009	-0.111150	-0.759606	0.056782	-0.009082	-0.725694	0.061614	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051659	-0.008689	0.273944	0.046602	0.002244	0.254533	
22	0.134104	-0.935463	0.065794	0.191935	-0.875445	0.110346	0.222823	-0.761899	0.061087	-0.040640	-0.933709	0.073722	-0.081465	-0.871825	0.114941	-0.111134	-0.759643	0.056703	-0.009054	-0.725663	0.061675	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008078	0.274249	0.047213	0.004075	0.255143	
23	0.134096	-0.935457	0.065762	0.191901	-0.875436	0.110312	0.222813	-0.761929	0.061036	-0.040656	-0.933730	0.073715	-0.081450	-0.871852	0.114916	-0.111125	-0.759704	0.056644	-0.009120	-0.725662	0.061631	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.009299	0.273639	0.048128	0.002855	0.254533	
24	0.134060	-0.935481	0.065763	0.191857	-0.875410	0.110277	0.222882	-0.761942	0.061056	-0.040665	-0.933724	0.073664	-0.081466	-0.871861	0.114901	-0.111253	-0.759755	0.056782	-0.009151	-0.725611	0.061511	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051964	-0.009604	0.273029	0.047213	0.003465	0.253922	
25	0.134065	-0.935461	0.065742	0.191909	-0.875362	0.110234	0.222941	-0.761882	0.061085	-0.040634	-0.933752	0.073695	-0.081540	-0.871999	0.114969	-0.111035	-0.759747	0.056616	-0.009129	-0.725570	0.061450	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050439	-0.007468	0.274249	0.045992	0.002855	0.253922	
26	0.134054	-0.935447	0.065733	0.191981	-0.875323	0.110191	0.223032	-0.761914	0.061094	-0.040631	-0.933709	0.073696	-0.081456	-0.871921	0.114994	-0.111026	-0.759684	0.056720	-0.009121	-0.725574	0.061441	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008078	0.273334	0.047518	0.002549	0.254228	
27	0.134141	-0.935429	0.065794	0.191978	-0.875358	0.110245	0.223078	-0.761902	0.061152	-0.040581	-0.933712	0.073691	-0.081489	-0.871983	0.115013	-0.111206	-0.759623	0.056921	-0.009077	-0.725680	0.061432	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051354	-0.010215	0.272723	0.046602	0.002549	0.254533	
28	0.134133	-0.935401	0.065810	0.191961	-0.875366	0.110307	0.222968	-0.761893	0.061105	-0.040582	-0.933650	0.073729	-0.081465	-0.871853	0.114991	-0.111135	-0.759632	0.056806	-0.009093	-0.725718	0.061533	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.006858	0.273334	0.046907	0.004380	0.254533	
29	0.134097	-0.935391	0.065821	0.191953	-0.875397	0.110384	0.222915	-0.761902	0.061139	-0.040646	-0.933656	0.073755	-0.081488	-0.871867	0.114984	-0.111336	-0.759625	0.056931	-0.009062	-0.725678	0.061676	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.008078	0.273334	0.046602	0.003160	0.254838	
30	0.134102	-0.935396	0.065821	0.191940	-0.875407	0.110390	0.222890	-0.761880	0.061131	-0.040616	-0.933677	0.073715	-0.081463	-0.871836	0.114970	-0.111317	-0.759606	0.056920	-0.009162	-0.725695	0.061683	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.012046	0.273639	0.048128	0.002549	0.255753	
31	0.134112	-0.935453	0.065804	0.191915	-0.875393	0.110329	0.222901	-0.761865	0.061111	-0.040614	-0.933684	0.073715	-0.081440	-0.871800	0.114924	-0.111337	-0.759662	0.056875	-0.009129	-0.725653	0.061666	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008689	0.273334	0.047213	0.002855	0.255448	
32	0.134106	-0.935474	0.065746	0.191970	-0.875358	0.110254	0.222902	-0.761893	0.061064	-0.040622	-0.933737	0.073646	-0.081464	-0.871891	0.114899	-0.111247	-0.759716	0.056816	-0.009128	-0.725604	0.061513	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.005637	0.274860	0.045992	0.001634	0.256059	
33	0.134085	-0.935484	0.065704	0.191945	-0.875394	0.110166	0.223035	-0.761968	0.061075	-0.040670	-0.933729	0.073657	-0.081538	-0.872011	0.114966	-0.111034	-0.759722	0.056626	-0.009084	-0.725579	0.061437	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.052270	-0.009299	0.274249	0.048433	0.001329	0.255448	
34	0.134101	-0.935477	0.065709	0.192028	-0.875355	0.110179	0.223059	-0.761916	0.061087	-0.040606	-0.933743	0.073651	-0.081479	-0.871954	0.114942	-0.111159	-0.759718	0.056808	-0.009058	-0.725612	0.061418	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.009604	0.273944	0.047213	0.003160	0.256974	
35	0.134130	-0.935458	0.065746	0.191953	-0.875379	0.110206	0.222985	-0.761914	0.061124	-0.040618	-0.933719	0.073673	-0.081507	-0.872006	0.114992	-0.111059	-0.759689	0.056733	-0.009106	-0.725646	0.061466	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008994	0.273639	0.046907	0.003770	0.253922	
36	0.134121	-0.935415	0.065849	0.191962	-0.875364	0.110346	0.222878	-0.761866	0.061216	-0.040634	-0.933668	0.073773	-0.081500	-0.871826	0.115002	-0.111155	-0.759624	0.056799	-0.009124	-0.725685	0.061561	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051659	-0.011435	0.273639	0.048433	0.003770	0.254533	
37	0.134143	-0.935369	0.065912	0.191929	-0.875323	0.110443	0.222864	-0.761818	0.061194	-0.040610	-0.933655	0.073839	-0.081502	-0.871807	0.115036	-0.111354	-0.759608	0.057008	-0.009100	-0.725669	0.061720	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.008689	0.273334	0.048128	0.002549	0.254838	
38	0.134118	-0.935396	0.065910	0.191911	-0.875360	0.110468	0.222922	-0.761839	0.061236	-0.040619	-0.933675	0.073811	-0.081512	-0.871837	0.115047	-0.111318	-0.759619	0.056953	-0.009066	-0.725700	0.061768	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.006858	0.273334	0.046907	0.001329	0.255143	
39	0.134121	-0.935403	0.065833	0.191924	-0.875380	0.110369	0.222683	-0.761976	0.061025	-0.040592	-0.933706	0.073757	-0.081475	-0.871875	0.114995	-0.111159	-0.759678	0.056750	-0.009091	-0.725641	0.061690	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051659	-0.009909	0.272418	0.046907	0.003770	0.254838	
40	0.134107	-0.935483	0.065720	0.191957	-0.875401	0.110237	0.222860	-0.761958	0.061051	-0.040642	-0.933723	0.073641	-0.081429	-0.871901	0.114910	-0.111109	-0.759761	0.056647	-0.009093	-0.725637	0.061551	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.009909	0.272113	0.048738	0.002855	0.255143	
41	0.134106	-0.935478	0.065666	0.191979	-0.875382	0.110190	0.222923	-0.762030	0.060941	-0.040612	-0.933727	0.073586	-0.081473	-0.872045	0.114915	-0.111200	-0.759817	0.056798	-0.009084	-0.725667	0.061413	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008689	0.272418	0.047213	0.000718	0.255753	
42	0.134132	-0.935477	0.065692	0.192015	-0.875364	0.110130	0.222888	-0.761950	0.060989	-0.040628	-0.933742	0.073585	-0.081441	-0.871933	0.114881	-0.111210	-0.759770	0.056774	-0.009108	-0.725651	0.061394	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.010825	0.273334	0.045381	0.003770	0.255143	
43	0.134124	-0.935447	0.065762	0.191916	-0.875354	0.110222	0.222803	-0.761877	0.061022	-0.040613	-0.933708	0.073672	-0.081469	-0.871837	0.114933	-0.111127	-0.759689	0.056706	-0.009175	-0.725649	0.061484	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010825	0.273029	0.047518	0.002855	0.255448	
44	0.134132	-0.935412	0.065864	0.191861	-0.875339	0.110359	0.222847	-0.761871	0.061146	-0.040581	-0.933693	0.073771	-0.081483	-0.871819	0.114961	-0.111166	-0.759618	0.056804	-0.009194	-0.725622	0.061584	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.007773	0.273334	0.048128	0.002549	0.255143	
45	0.134126	-0.935386	0.065915	0.191933	-0.875324	0.110451	0.222714	-0.761973	0.061099	-0.040610	-0.933661	0.073827	-0.081493	-0.871783	0.114999	-0.111334	-0.759613	0.056991	-0.009098	-0.725690	0.061695	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.006858	0.273029	0.046602	0.002549	0.255143	
46	0.134101	-0.935379	0.065888	0.191927	-0.875375	0.110463	0.222871	-0.761877	0.061196	-0.040618	-0.933666	0.073836	-0.081498	-0.871864	0.115035	-0.111339	-0.759661	0.056947	-0.009043	-0.725651	0.061761	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051354	-0.010215	0.273029	0.046297	0.003160	0.255143	
47	0.134089	-0.935437	0.065812	0.191924	-0.875431	0.110364	0.222853	-0.761913	0.061175	-0.040605	-0.933696	0.073743	-0.081466	-0.871895	0.115022	-0.111161	-0.759710	0.056756	-0.009068	-0.725705	0.061698	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.010520	0.273639	0.048433	0.003160	0.256364	
48	0.134108	-0.935469	0.065748	0.191934	-0.875412	0.110276	0.222819	-0.761999	0.061056	-0.040612	-0.933739	0.073659	-0.081434	-0.871906	0.114905	-0.111150	-0.759822	0.056664	-0.009115	-0.725690	0.061544	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.010215	0.273639	0.047518	0.003160	0.254533	
49	0.134084	-0.935493	0.065714	0.191896	-0.875402	0.110218	0.222819	-0.761987	0.060972	-0.040666	-0.933727	0.073627	-0.081455	-0.871924	0.114858	-0.111273	-0.759787	0.056742	-0.009155	-0.725670	0.061485	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051049	-0.008383	0.272723	0.046297	0.003160	0.255143	
50	0.134117	-0.935476	0.065730	0.191963	-0.875378	0.110193	0.222900	-0.761989	0.061021	-0.040621	-0.933727	0.073624	-0.081458	-0.871901	0.114865	-0.111100	-0.759809	0.056649	-0.009161	-0.725655	0.061470	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050439	-0.007468	0.273334	0.047823	0.002855	0.254228	
51	0.134132	-0.935438	0.065742	0.191873	-0.875350	0.110224	0.222874	-0.761896	0.061102	-0.040607	-0.933714	0.073681	-0.081450	-0.871845	0.114910	-0.111298	-0.759680	0.056942	-0.009121	-0.725624	0.061457	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.009299	0.273029	0.047518	0.004075	0.254838	
52	0.134129	-0.935407	0.065834	0.191922	-0.875315	0.110325	0.222887	-0.761857	0.061150	-0.040623	-0.933674	0.073750	-0.081444	-0.871783	0.114942	-0.111300	-0.759654	0.056929	-0.009124	-0.725618	0.061535	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010825	0.272418	0.047518	0.003160	0.255448	
53	0.134107	-0.935421	0.065890	0.191942	-0.875317	0.110385	0.222891	-0.761870	0.061177	-0.040608	-0.933682	0.073810	-0.081466	-0.871781	0.114970	-0.111163	-0.759624	0.056791	-0.009096	-0.725681	0.061627	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.010215	0.272723	0.047823	0.001939	0.254838	
54	0.134127	-0.935399	0.065877	0.191954	-0.875375	0.110406	0.222924	-0.761859	0.061204	-0.040614	-0.933690	0.073799	-0.081464	-0.871828	0.114989	-0.111359	-0.759636	0.056947	-0.009070	-0.725701	0.061675	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.007773	0.273029	0.046602	0.003160	0.254838	
55	0.134119	-0.935431	0.065816	0.191912	-0.875386	0.110338	0.222868	-0.761931	0.061168	-0.040631	-0.933713	0.073703	-0.081467	-0.871831	0.114940	-0.111369	-0.759713	0.056874	-0.009111	-0.725734	0.061608	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.007468	0.273334	0.046907	0.002855	0.255448	
56	0.134096	-0.935468	0.065744	0.191950	-0.875403	0.110303	0.222817	-0.761891	0.061108	-0.040631	-0.933729	0.073645	-0.081458	-0.871900	0.114941	-0.111334	-0.759787	0.056845	-0.009172	-0.725716	0.061565	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.008994	0.273944	0.048128	0.002244	0.256059	
57	0.134118	-0.935482	0.065708	0.191993	-0.875421	0.110253	0.222884	-0.761976	0.061090	-0.040613	-0.933741	0.073610	-0.081474	-0.871958	0.114924	-0.111311	-0.759793	0.056843	-0.009224	-0.725714	0.061548	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.008994	0.273334	0.047213	0.002549	0.255448	
58	0.134086	-0.935480	0.065720	0.191937	-0.875388	0.110258	0.222908	-0.761959	0.061120	-0.040648	-0.933747	0.073621	-0.081515	-0.872036	0.114980	-0.111299	-0.759837	0.056845	-0.009176	-0.725632	0.061552	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.010215	0.273334	0.046907	0.002549	0.255448	
59	0.134108	-0.935468	0.065753	0.191947	-0.875378	0.110285	0.222930	-0.761912	0.061171	-0.040625	-0.933732	0.073669	-0.081504	-0.872010	0.114985	-0.111121	-0.759829	0.056698	-0.009118	-0.725621	0.061570	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.009299	0.273029	0.048128	0.003160	0.255753	
60	0.134084	-0.935437	0.065810	0.191972	-0.875347	0.110309	0.222897	-0.761850	0.061163	-0.040647	-0.933723	0.073732	-0.081455	-0.871842	0.114946	-0.111322	-0.759681	0.056950	-0.009126	-0.725666	0.061534	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050439	-0.009909	0.272723	0.048128	0.001634	0.256669	
61	0.134111	-0.935421	0.065860	0.191956	-0.875332	0.110344	0.222633	-0.761942	0.061021	-0.040596	-0.933686	0.073768	-0.081479	-0.871842	0.114956	-0.111325	-0.759659	0.056882	-0.009153	-0.725712	0.061564	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.009299	0.273639	0.045076	0.001329	0.255753	
62	0.134130	-0.935401	0.065838	0.191922	-0.875317	0.110296	0.222625	-0.761939	0.061012	-0.040644	-0.933672	0.073723	-0.081484	-0.871804	0.114940	-0.111377	-0.759611	0.056889	-0.009210	-0.725724	0.061513	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.009604	0.273029	0.047518	0.003465	0.255143	
63	0.134110	-0.935418	0.065818	0.191917	-0.875351	0.110325	0.222825	-0.761918	0.061102	-0.040643	-0.933686	0.073735	-0.081485	-0.871838	0.114932	-0.111391	-0.759626	0.056881	-0.009179	-0.725687	0.061581	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.006858	0.273029	0.048433	0.002855	0.254838	
64	0.134103	-0.935443	0.065773	0.191907	-0.875386	0.110295	0.222705	-0.762060	0.060953	-0.040613	-0.933721	0.073689	-0.081489	-0.871893	0.114915	-0.111342	-0.759722	0.056854	-0.009225	-0.725711	0.061545	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050744	-0.006858	0.273029	0.047213	0.002855	0.255448	
65	0.134112	-0.935457	0.065768	0.191928	-0.875410	0.110277	0.222860	-0.761970	0.061086	-0.040656	-0.933745	0.073657	-0.081465	-0.871944	0.114927	-0.111337	-0.759761	0.056854	-0.009138	-0.725657	0.061619	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.011740	0.272723	0.047518	0.002549	0.255448	
66	0.134108	-0.935503	0.065722	0.191943	-0.875414	0.110284	0.222839	-0.761981	0.061052	-0.040649	-0.933753	0.073641	-0.081447	-0.871952	0.114952	-0.111270	-0.759765	0.056866	-0.009099	-0.725677	0.061617	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.012046	0.272113	0.047518	0.001634	0.254533	
67	0.134086	-0.935497	0.065706	0.191941	-0.875449	0.110231	0.222862	-0.762027	0.061017	-0.040646	-0.933752	0.073606	-0.081451	-0.871972	0.114917	-0.111313	-0.759720	0.056860	-0.009097	-0.725683	0.061583	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.008689	0.271503	0.048738	0.002855	0.256974	
68	0.134127	-0.935458	0.065739	0.191938	-0.875404	0.110253	0.222830	-0.761931	0.061093	-0.040625	-0.933738	0.073613	-0.081469	-0.871950	0.114894	-0.111336	-0.759755	0.056895	-0.009172	-0.725700	0.061544	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051049	-0.005637	0.272723	0.045992	0.002855	0.254533	
