RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
13	0.114787	-0.791345	0.070308	0.182143	-0.733138	0.103018	0.193224	-0.624171	0.046113	-0.024870	-0.800340	0.069081	-0.087986	-0.744852	0.093438	-0.100633	-0.644922	0.044737	0.003851	-0.607734	0.061495	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002659	0.253676	0.046053	0.023708	0.211238	
14	0.115076	-0.791526	0.070240	0.182177	-0.733001	0.103031	0.193163	-0.623965	0.045771	-0.024884	-0.800335	0.069113	-0.087908	-0.744685	0.093351	-0.100525	-0.644547	0.044543	0.003861	-0.607604	0.061356	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.005405	0.255812	0.050936	0.022487	0.211848	
15	0.115022	-0.791543	0.070392	0.182192	-0.732914	0.103015	0.193236	-0.623734	0.045698	-0.024892	-0.800306	0.069273	-0.087898	-0.744550	0.093363	-0.100277	-0.644105	0.044415	0.003899	-0.607502	0.061281	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.004795	0.255507	0.045138	0.020961	0.211543	
16	0.115074	-0.791477	0.070567	0.182170	-0.732887	0.103035	0.193262	-0.623624	0.045866	-0.024864	-0.800303	0.069364	-0.087872	-0.744428	0.093473	-0.100183	-0.643906	0.044441	0.004010	-0.607515	0.061389	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.003879	0.256118	0.043917	0.027370	0.212154	
17	0.115000	-0.791408	0.070636	0.182133	-0.732858	0.103062	0.193281	-0.623613	0.046117	-0.024905	-0.800259	0.069414	-0.087878	-0.744352	0.093633	-0.100209	-0.643944	0.044540	0.004047	-0.607539	0.061426	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.002659	0.256423	0.049410	0.024318	0.211543	
18	0.114799	-0.791191	0.070695	0.182220	-0.732973	0.103104	0.193279	-0.623789	0.046190	-0.024830	-0.800246	0.069381	-0.087959	-0.744540	0.093703	-0.100480	-0.644375	0.044790	0.004019	-0.607629	0.061452	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	-0.000088	0.257643	0.047579	0.020046	0.211848	
19	0.114837	-0.791255	0.070597	0.182110	-0.733090	0.103037	0.193243	-0.623987	0.046329	-0.024835	-0.800285	0.069264	-0.088081	-0.744765	0.093683	-0.100606	-0.644683	0.044917	0.003924	-0.607720	0.061591	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.002964	0.257033	0.044832	0.027980	0.210628	
20	0.115015	-0.791476	0.070324	0.182088	-0.733143	0.103054	0.193210	-0.624151	0.046245	-0.024883	-0.800295	0.069196	-0.088058	-0.744823	0.093544	-0.100652	-0.644786	0.044871	0.003793	-0.607712	0.061499	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.004795	0.257338	0.046053	0.025539	0.210628	
21	0.114796	-0.791363	0.070327	0.182167	-0.733081	0.103063	0.193182	-0.624058	0.046006	-0.024883	-0.800312	0.069145	-0.088055	-0.744841	0.093452	-0.100633	-0.644725	0.044738	0.003814	-0.607678	0.061388	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051065	0.003269	0.256118	0.049105	0.017299	0.211543	
22	0.115077	-0.791545	0.070297	0.182209	-0.732970	0.103065	0.193207	-0.623803	0.045773	-0.024873	-0.800321	0.069199	-0.087927	-0.744714	0.093372	-0.100417	-0.644347	0.044507	0.003890	-0.607564	0.061293	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.004185	0.255812	0.046358	0.027370	0.210628	
23	0.115029	-0.791552	0.070444	0.182208	-0.732891	0.103065	0.193254	-0.623706	0.045816	-0.024857	-0.800338	0.069315	-0.087828	-0.744460	0.093391	-0.100187	-0.644037	0.044416	0.004085	-0.607495	0.061331	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.001743	0.256423	0.043917	0.027675	0.210628	
24	0.115070	-0.791531	0.070577	0.182204	-0.732883	0.103003	0.193185	-0.623667	0.045980	-0.024885	-0.800307	0.069371	-0.087824	-0.744439	0.093513	-0.100190	-0.643956	0.044485	0.004089	-0.607517	0.061345	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.001743	0.257033	0.048189	0.019130	0.210628	
25	0.115148	-0.791496	0.070672	0.182200	-0.732911	0.103047	0.193300	-0.623639	0.045970	-0.024874	-0.800271	0.069353	-0.087928	-0.744536	0.093646	-0.100254	-0.644074	0.044509	0.004039	-0.607579	0.061431	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050150	0.006626	0.257643	0.049715	0.022487	0.210017	
26	0.115072	-0.791409	0.070471	0.182188	-0.733064	0.103004	0.193217	-0.623823	0.046137	-0.024871	-0.800241	0.069291	-0.088035	-0.744639	0.093664	-0.100497	-0.644419	0.044738	0.003931	-0.607673	0.061442	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.005100	0.257033	0.041781	0.027675	0.210628	
27	0.115051	-0.791416	0.070390	0.182130	-0.733103	0.103019	0.193231	-0.624052	0.046247	-0.024844	-0.800251	0.069187	-0.088095	-0.744748	0.093658	-0.100622	-0.644643	0.044868	0.003831	-0.607704	0.061497	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	-0.000393	0.256728	0.045748	0.024929	0.209712	
28	0.114842	-0.791273	0.070436	0.182086	-0.733103	0.103049	0.193213	-0.624129	0.046204	-0.024884	-0.800270	0.069194	-0.088081	-0.744778	0.093585	-0.100702	-0.644740	0.044945	0.003753	-0.607720	0.061453	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047098	0.002659	0.257338	0.053683	0.021266	0.209712	
29	0.115074	-0.791555	0.070360	0.182199	-0.733044	0.103129	0.193230	-0.624054	0.046087	-0.024888	-0.800335	0.069239	-0.088049	-0.744788	0.093529	-0.100576	-0.644666	0.044841	0.003829	-0.607678	0.061439	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051370	0.005405	0.257033	0.045748	0.024318	0.209102	
30	0.115046	-0.791579	0.070378	0.182208	-0.732958	0.103118	0.193242	-0.623872	0.045932	-0.024917	-0.800342	0.069274	-0.087945	-0.744662	0.093471	-0.100421	-0.644385	0.044613	0.003939	-0.607568	0.061376	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.052286	0.004490	0.257338	0.042086	0.026454	0.209407	
31	0.114976	-0.791542	0.070444	0.182153	-0.732895	0.103039	0.193239	-0.623747	0.045909	-0.024929	-0.800300	0.069296	-0.087823	-0.744494	0.093405	-0.100231	-0.644105	0.044419	0.004053	-0.607530	0.061384	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047403	0.002048	0.256423	0.050326	0.020351	0.210017	
32	0.114805	-0.791309	0.070580	0.182207	-0.732960	0.102942	0.193216	-0.623708	0.045964	-0.024837	-0.800286	0.069315	-0.087852	-0.744487	0.093464	-0.100177	-0.643997	0.044366	0.004084	-0.607523	0.061381	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.000217	0.257338	0.047884	0.022182	0.209407	
33	0.115039	-0.791459	0.070491	0.182170	-0.732909	0.102977	0.193258	-0.623631	0.045883	-0.024875	-0.800261	0.069304	-0.088007	-0.744568	0.093543	-0.100246	-0.644010	0.044410	0.003971	-0.607560	0.061345	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051370	0.003574	0.257949	0.042696	0.028286	0.209407	
34	0.114825	-0.791218	0.070616	0.182192	-0.733015	0.103023	0.193183	-0.623768	0.046007	-0.024897	-0.800279	0.069292	-0.087995	-0.744566	0.093625	-0.100479	-0.644344	0.044703	0.003914	-0.607605	0.061382	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.007542	0.257949	0.048189	0.023708	0.209102	
35	0.114859	-0.791278	0.070521	0.182145	-0.733066	0.103051	0.193256	-0.623976	0.046222	-0.024861	-0.800271	0.069279	-0.088063	-0.744693	0.093657	-0.100625	-0.644590	0.044895	0.003777	-0.607657	0.061492	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002964	0.257033	0.050631	0.020656	0.210017	
36	0.115102	-0.791512	0.070413	0.182134	-0.733078	0.103087	0.193287	-0.624177	0.046283	-0.024827	-0.800297	0.069248	-0.088083	-0.744786	0.093657	-0.100609	-0.644674	0.044952	0.003766	-0.607681	0.061482	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	-0.000698	0.256118	0.044832	0.024929	0.209102	
37	0.115102	-0.791511	0.070380	0.182201	-0.733050	0.103045	0.193275	-0.624080	0.046148	-0.024858	-0.800287	0.069210	-0.088013	-0.744775	0.093571	-0.100583	-0.644626	0.044872	0.003875	-0.607630	0.061441	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.003574	0.257033	0.044527	0.025539	0.210628	
38	0.115000	-0.791523	0.070375	0.182234	-0.732974	0.103093	0.193283	-0.623930	0.045871	-0.024881	-0.800330	0.069240	-0.087939	-0.744726	0.093480	-0.100380	-0.644384	0.044560	0.003980	-0.607617	0.061393	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.006321	0.257033	0.049105	0.022487	0.209712	
39	0.114766	-0.791336	0.070467	0.182179	-0.732915	0.103020	0.193224	-0.623670	0.045791	-0.024894	-0.800316	0.069249	-0.087956	-0.744677	0.093417	-0.100239	-0.644098	0.044359	0.004017	-0.607540	0.061394	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050760	0.002354	0.256728	0.046969	0.020961	0.208492	
40	0.114778	-0.791289	0.070565	0.182167	-0.732912	0.102983	0.193205	-0.623647	0.045808	-0.024906	-0.800332	0.069299	-0.087869	-0.744534	0.093437	-0.100217	-0.643971	0.044308	0.004011	-0.607553	0.061403	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.002659	0.257338	0.044527	0.026454	0.210017	
41	0.114797	-0.791221	0.070601	0.182149	-0.732937	0.103005	0.193216	-0.623623	0.045868	-0.024889	-0.800288	0.069288	-0.087969	-0.744598	0.093551	-0.100395	-0.644183	0.044530	0.004001	-0.607578	0.061508	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.002659	0.256423	0.046969	0.028896	0.210017	
42	0.114806	-0.791213	0.070588	0.182172	-0.733007	0.103030	0.193230	-0.623827	0.046063	-0.024850	-0.800249	0.069266	-0.088009	-0.744609	0.093653	-0.100504	-0.644408	0.044766	0.003826	-0.607578	0.061428	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051675	0.002048	0.256423	0.050326	0.022792	0.210017	
43	0.114821	-0.791228	0.070535	0.182144	-0.733052	0.103101	0.193324	-0.624077	0.046315	-0.024861	-0.800253	0.069274	-0.088075	-0.744728	0.093687	-0.100607	-0.644629	0.044959	0.003899	-0.607688	0.061543	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.006016	0.257033	0.048495	0.021877	0.209407	
44	0.115081	-0.791508	0.070446	0.182159	-0.733045	0.103114	0.193333	-0.624162	0.046379	-0.024870	-0.800317	0.069258	-0.088060	-0.744822	0.093662	-0.100620	-0.644715	0.044976	0.003882	-0.607686	0.061443	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.005405	0.256728	0.043917	0.024318	0.209712	
45	0.115069	-0.791509	0.070447	0.182218	-0.733033	0.103099	0.193273	-0.624056	0.046143	-0.024870	-0.800320	0.069244	-0.087992	-0.744782	0.093537	-0.100548	-0.644639	0.044825	0.003908	-0.607657	0.061424	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.002354	0.255812	0.044222	0.023403	0.210933	
46	0.115061	-0.791559	0.070461	0.182216	-0.732940	0.103064	0.193192	-0.623782	0.045860	-0.024889	-0.800345	0.069271	-0.087916	-0.744634	0.093455	-0.100355	-0.644306	0.044505	0.003938	-0.607567	0.061319	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.003574	0.257033	0.050020	0.024623	0.211848	
47	0.114748	-0.791288	0.070527	0.182146	-0.732930	0.103006	0.193199	-0.623650	0.045772	-0.024885	-0.800332	0.069295	-0.087946	-0.744586	0.093394	-0.100257	-0.644070	0.044314	0.004033	-0.607561	0.061402	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.003574	0.255202	0.048189	0.024929	0.210323	
48	0.114782	-0.791317	0.070587	0.182128	-0.732907	0.102918	0.193183	-0.623576	0.045858	-0.024884	-0.800295	0.069286	-0.087896	-0.744520	0.093455	-0.100254	-0.644011	0.044355	0.004022	-0.607525	0.061340	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.000828	0.255507	0.044832	0.024318	0.210628	
49	0.114817	-0.791310	0.070593	0.182195	-0.732928	0.103026	0.193255	-0.623682	0.045905	-0.024873	-0.800296	0.069288	-0.087944	-0.744602	0.093525	-0.100291	-0.644150	0.044502	0.003945	-0.607576	0.061435	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.006016	0.256118	0.046358	0.024013	0.210933	
50	0.114862	-0.791271	0.070553	0.182154	-0.733029	0.103003	0.193280	-0.623887	0.046150	-0.024867	-0.800298	0.069264	-0.088005	-0.744700	0.093627	-0.100513	-0.644524	0.044840	0.003946	-0.607646	0.061514	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.006016	0.255507	0.046969	0.023403	0.210933	
51	0.115029	-0.791479	0.070409	0.182148	-0.733089	0.103091	0.193372	-0.624170	0.046402	-0.024856	-0.800297	0.069235	-0.088057	-0.744801	0.093684	-0.100673	-0.644691	0.044988	0.003881	-0.607721	0.061522	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051065	0.002964	0.255812	0.046358	0.025539	0.210628	
52	0.114805	-0.791281	0.070452	0.182176	-0.733149	0.103081	0.193338	-0.624185	0.046297	-0.024837	-0.800310	0.069214	-0.088064	-0.744860	0.093644	-0.100683	-0.644706	0.044916	0.003861	-0.607711	0.061573	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.001438	0.254897	0.046969	0.026149	0.211543	
53	0.114811	-0.791287	0.070470	0.182152	-0.733020	0.103052	0.193224	-0.623993	0.046081	-0.024890	-0.800349	0.069226	-0.088018	-0.744729	0.093555	-0.100555	-0.644552	0.044772	0.003896	-0.607647	0.061419	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.001743	0.254897	0.046969	0.021266	0.211238	
54	0.114789	-0.791338	0.070477	0.182199	-0.732923	0.103032	0.193152	-0.623741	0.045841	-0.024908	-0.800339	0.069215	-0.087981	-0.744674	0.093454	-0.100389	-0.644233	0.044438	0.003936	-0.607566	0.061424	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.004795	0.255202	0.045443	0.021572	0.210933	
55	0.114773	-0.791339	0.070551	0.182182	-0.732939	0.102985	0.193211	-0.623644	0.045805	-0.024873	-0.800359	0.069281	-0.087869	-0.744479	0.093370	-0.100219	-0.644026	0.044289	0.003953	-0.607474	0.061347	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.006931	0.255202	0.044527	0.025234	0.211238	
56	0.114784	-0.791301	0.070584	0.182064	-0.732921	0.102970	0.193220	-0.623571	0.045872	-0.024871	-0.800296	0.069299	-0.087864	-0.744433	0.093407	-0.100239	-0.643967	0.044376	0.003909	-0.607459	0.061313	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.001438	0.255507	0.047579	0.026149	0.210933	
57	0.114779	-0.791298	0.070592	0.182122	-0.732970	0.103077	0.193300	-0.623764	0.046014	-0.024889	-0.800348	0.069291	-0.087929	-0.744545	0.093483	-0.100262	-0.644153	0.044570	0.003942	-0.607582	0.061361	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.046793	-0.000088	0.255507	0.049105	0.023098	0.210933	
58	0.114818	-0.791250	0.070570	0.182175	-0.732981	0.103057	0.193299	-0.623856	0.046099	-0.024866	-0.800297	0.069261	-0.088004	-0.744662	0.093573	-0.100478	-0.644485	0.044775	0.003961	-0.607614	0.061447	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.003269	0.256118	0.046969	0.023403	0.212154	
59	0.114773	-0.791283	0.070493	0.182139	-0.733083	0.103052	0.193283	-0.624110	0.046262	-0.024874	-0.800337	0.069218	-0.088065	-0.744802	0.093600	-0.100595	-0.644679	0.044883	0.003894	-0.607736	0.061533	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.005100	0.255507	0.045138	0.025234	0.211543	
60	0.114786	-0.791246	0.070441	0.182123	-0.733113	0.103014	0.193244	-0.624144	0.046206	-0.024864	-0.800320	0.069201	-0.088086	-0.744858	0.093628	-0.100651	-0.644737	0.044875	0.003795	-0.607702	0.061544	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.006016	0.254592	0.046969	0.023098	0.210933	
61	0.114796	-0.791272	0.070458	0.182109	-0.733065	0.103041	0.193170	-0.624031	0.046088	-0.024895	-0.800333	0.069229	-0.088048	-0.744780	0.093603	-0.100603	-0.644612	0.044802	0.003851	-0.607651	0.061556	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.001438	0.255507	0.048800	0.020961	0.212459	
62	0.115007	-0.791530	0.070432	0.182148	-0.732970	0.103091	0.193165	-0.623760	0.045936	-0.024895	-0.800331	0.069269	-0.088001	-0.744741	0.093546	-0.100435	-0.644307	0.044566	0.003940	-0.607589	0.061451	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.001438	0.255202	0.045748	0.028591	0.212764	
63	0.114730	-0.791307	0.070575	0.182086	-0.732948	0.103015	0.193202	-0.623636	0.045890	-0.024940	-0.800300	0.069279	-0.087939	-0.744597	0.093440	-0.100268	-0.644079	0.044419	0.003957	-0.607557	0.061368	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.002964	0.254286	0.045138	0.026149	0.212154	
64	0.114762	-0.791310	0.070605	0.182150	-0.732893	0.103004	0.193247	-0.623600	0.045957	-0.024918	-0.800307	0.069332	-0.087857	-0.744430	0.093383	-0.100239	-0.644060	0.044429	0.003953	-0.607548	0.061297	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.004185	0.255202	0.049410	0.019741	0.212764	
65	0.114789	-0.791293	0.070563	0.182145	-0.732922	0.103027	0.193256	-0.623748	0.045961	-0.024889	-0.800334	0.069273	-0.087947	-0.744566	0.093427	-0.100306	-0.644188	0.044537	0.003927	-0.607573	0.061302	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.004795	0.254897	0.046969	0.024623	0.213374	
66	0.114841	-0.791268	0.070550	0.182164	-0.733014	0.103000	0.193214	-0.623827	0.046008	-0.024872	-0.800320	0.069226	-0.087984	-0.744651	0.093477	-0.100476	-0.644427	0.044716	0.003878	-0.607633	0.061403	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.002964	0.253676	0.042086	0.022792	0.213374	
67	0.114803	-0.791294	0.070474	0.182101	-0.733037	0.103016	0.193196	-0.624038	0.046101	-0.024877	-0.800339	0.069206	-0.088064	-0.744780	0.093593	-0.100578	-0.644611	0.044789	0.003857	-0.607673	0.061533	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.001133	0.254286	0.048189	0.023403	0.213680	
68	0.114824	-0.791276	0.070471	0.182109	-0.733101	0.103038	0.193219	-0.624052	0.046192	-0.024870	-0.800351	0.069228	-0.088111	-0.744868	0.093657	-0.100604	-0.644683	0.044859	0.003882	-0.607695	0.061590	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.002048	0.254286	0.050326	0.027675	0.213374	
69	0.115081	-0.791494	0.070451	0.182136	-0.733013	0.103094	0.193184	-0.623948	0.046095	-0.024881	-0.800332	0.069232	-0.087994	-0.744705	0.093614	-0.100570	-0.644528	0.044804	0.003948	-0.607660	0.061579	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.002659	0.253981	0.045443	0.021877	0.211848	
