RL	// User ID
14-9-2022	// Evaluation date
RewardFB_ER_13_Retention5min	14-9-2022	14:58:47:415	// Source file name and timestamp
100.000	// Sampling rate
37.601	// Data capture period

0.020000	// MOE
0.657000	// BslLeft
0.634000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
10	0.132524	-0.836783	0.074265	0.186900	-0.789114	0.106185	0.235841	-0.696194	0.044239	-0.151659	-0.803119	0.066809	-0.184880	-0.742995	0.105721	-0.216062	-0.631841	0.043055	-0.105191	-0.606250	0.046136	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.112061	-0.038188	0.420230	0.115876	0.012265	0.345360	
11	0.132483	-0.836757	0.074039	0.186745	-0.789206	0.106123	0.235772	-0.696458	0.044031	-0.151626	-0.803092	0.066603	-0.184877	-0.742995	0.105571	-0.216299	-0.632082	0.043040	-0.105178	-0.606311	0.046124	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.110536	-0.037578	0.420535	0.115265	0.013791	0.344444	
12	0.132680	-0.836746	0.074046	0.186776	-0.789169	0.106119	0.235806	-0.696558	0.043880	-0.151538	-0.803110	0.066513	-0.184797	-0.742959	0.105567	-0.216060	-0.632104	0.042703	-0.105220	-0.606289	0.046067	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.113587	-0.033915	0.419314	0.115876	0.015927	0.342308	
13	0.132689	-0.836771	0.074332	0.186786	-0.788995	0.106170	0.235905	-0.696521	0.043821	-0.151590	-0.803150	0.066676	-0.184643	-0.742787	0.105676	-0.216207	-0.631892	0.043109	-0.105289	-0.606193	0.045986	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.115724	-0.031169	0.419314	0.117096	0.010739	0.342308	
14	0.132679	-0.836680	0.074643	0.186938	-0.788653	0.106319	0.235820	-0.696341	0.043694	-0.151619	-0.803097	0.067035	-0.184551	-0.742532	0.105723	-0.216091	-0.631787	0.043260	-0.105297	-0.606079	0.045958	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.113893	-0.031779	0.419009	0.116181	0.013485	0.341392	
15	0.132665	-0.836519	0.074944	0.186938	-0.788351	0.106530	0.235724	-0.696138	0.043723	-0.151699	-0.803038	0.067381	-0.184548	-0.742240	0.105826	-0.216150	-0.631703	0.043341	-0.105214	-0.605940	0.045941	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.114198	-0.034526	0.418704	0.115265	0.015622	0.339256	
16	0.132566	-0.836382	0.075184	0.186955	-0.788124	0.106746	0.235798	-0.695961	0.043911	-0.151759	-0.802914	0.067527	-0.184659	-0.741957	0.105971	-0.216090	-0.631706	0.043182	-0.105166	-0.605913	0.045929	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.115113	-0.031169	0.419925	0.116791	0.014706	0.339866	
17	0.132779	-0.835936	0.075055	0.186994	-0.787949	0.106837	0.235929	-0.695979	0.043987	-0.151695	-0.802845	0.067520	-0.184718	-0.741916	0.106096	-0.216261	-0.631649	0.043235	-0.105198	-0.606037	0.046053	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.116944	-0.028422	0.419619	0.118012	0.014401	0.338035	
18	0.132711	-0.835960	0.075072	0.186890	-0.787964	0.106927	0.235999	-0.696164	0.043939	-0.151614	-0.802777	0.067415	-0.184778	-0.741876	0.106113	-0.216422	-0.631734	0.043195	-0.105235	-0.606100	0.045928	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.118165	-0.027202	0.419925	0.117096	0.014096	0.337425	
19	0.132703	-0.835968	0.075114	0.186701	-0.787783	0.106680	0.236002	-0.696341	0.043842	-0.151588	-0.802749	0.067328	-0.184808	-0.741821	0.106118	-0.216471	-0.631847	0.043158	-0.105225	-0.606133	0.045947	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.117555	-0.027812	0.420230	0.117707	0.014401	0.339256	
20	0.132750	-0.835960	0.075188	0.186651	-0.787755	0.106841	0.235992	-0.696423	0.043683	-0.151560	-0.802788	0.067394	-0.184688	-0.741779	0.106199	-0.216472	-0.631859	0.043154	-0.105196	-0.606039	0.045931	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.117860	-0.025981	0.422061	0.118317	0.015011	0.339561	
21	0.132752	-0.835937	0.075442	0.186690	-0.787562	0.106989	0.236061	-0.696338	0.043558	-0.151609	-0.802752	0.067593	-0.184648	-0.741663	0.106363	-0.216285	-0.631777	0.043168	-0.105194	-0.605925	0.045848	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.119081	-0.022319	0.422061	0.118622	0.017758	0.338951	
22	0.132791	-0.835877	0.075730	0.186714	-0.787316	0.107121	0.235879	-0.696213	0.043382	-0.151626	-0.802704	0.067787	-0.184636	-0.741440	0.106438	-0.216217	-0.631775	0.043206	-0.105143	-0.605741	0.045789	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.119691	-0.022319	0.422671	0.119538	0.017453	0.339561	
23	0.132777	-0.835840	0.076016	0.186713	-0.787068	0.107262	0.236015	-0.695970	0.043394	-0.151665	-0.802553	0.067985	-0.184601	-0.741078	0.106495	-0.216255	-0.631720	0.043234	-0.105117	-0.605660	0.045698	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.119996	-0.025370	0.424807	0.120148	0.017453	0.338340	
24	0.132759	-0.835629	0.076265	0.186785	-0.786832	0.107459	0.236079	-0.695793	0.043460	-0.151676	-0.802385	0.068176	-0.184697	-0.740799	0.106634	-0.216332	-0.631589	0.043232	-0.105142	-0.605584	0.045597	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.118775	-0.022929	0.424502	0.118927	0.019284	0.338340	
25	0.132727	-0.835463	0.076356	0.186933	-0.786640	0.107698	0.236047	-0.695877	0.043564	-0.151629	-0.802293	0.068343	-0.184805	-0.740663	0.106886	-0.216390	-0.631529	0.043240	-0.105172	-0.605656	0.045637	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.120912	-0.018351	0.424807	0.119538	0.018979	0.337425	
26	0.132781	-0.835297	0.076417	0.186981	-0.786529	0.107841	0.236165	-0.695979	0.043693	-0.151545	-0.802187	0.068353	-0.184867	-0.740592	0.107128	-0.216504	-0.631505	0.043225	-0.105190	-0.605716	0.045670	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.123963	-0.015910	0.425418	0.121674	0.018368	0.337120	
27	0.132780	-0.835171	0.076484	0.187188	-0.786468	0.108006	0.236043	-0.696114	0.043594	-0.151456	-0.802164	0.068380	-0.184745	-0.740256	0.107176	-0.216571	-0.631595	0.043302	-0.105122	-0.605779	0.045720	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.122743	-0.017131	0.427249	0.121064	0.022030	0.336815	
28	0.132802	-0.835237	0.076685	0.187174	-0.786341	0.108021	0.236206	-0.696258	0.043495	-0.151409	-0.802199	0.068373	-0.184606	-0.740071	0.107168	-0.216548	-0.631749	0.043221	-0.105096	-0.605719	0.045760	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.122132	-0.015910	0.429690	0.121064	0.022336	0.337120	
29	0.132882	-0.835237	0.076971	0.187214	-0.786076	0.108103	0.236124	-0.696219	0.043249	-0.151365	-0.802184	0.068490	-0.184638	-0.740155	0.107370	-0.216380	-0.631692	0.043162	-0.105102	-0.605588	0.045721	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.126100	-0.011027	0.430911	0.122895	0.022336	0.337425	
30	0.132897	-0.835191	0.077212	0.187311	-0.785855	0.108204	0.236174	-0.696052	0.043044	-0.151361	-0.802173	0.068712	-0.184588	-0.739903	0.107414	-0.216275	-0.631638	0.043151	-0.105106	-0.605395	0.045538	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127320	-0.008281	0.431521	0.123200	0.024472	0.338340	
31	0.132859	-0.834988	0.077496	0.187300	-0.785511	0.108360	0.236100	-0.695884	0.043029	-0.151331	-0.802011	0.069005	-0.184499	-0.739305	0.107474	-0.216341	-0.631563	0.043095	-0.105186	-0.605210	0.045358	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127625	-0.009501	0.432132	0.120758	0.026303	0.336815	
32	0.132869	-0.834733	0.077709	0.187485	-0.785497	0.108709	0.236031	-0.695794	0.043202	-0.151333	-0.801821	0.069378	-0.184560	-0.738794	0.107740	-0.216472	-0.631420	0.043114	-0.105248	-0.605195	0.045303	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127625	-0.008586	0.433352	0.123200	0.026913	0.336509	
33	0.132842	-0.834505	0.077924	0.187554	-0.784995	0.109010	0.236242	-0.695652	0.043386	-0.151236	-0.801675	0.069682	-0.184670	-0.738463	0.108209	-0.216504	-0.631320	0.043189	-0.105197	-0.605246	0.045394	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.130067	-0.007365	0.431521	0.125946	0.027218	0.335289	
34	0.132860	-0.834371	0.078004	0.187467	-0.784786	0.109214	0.236291	-0.695827	0.043536	-0.151184	-0.801527	0.069858	-0.184666	-0.738093	0.108494	-0.216625	-0.631359	0.043215	-0.105169	-0.605352	0.045500	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.131593	-0.003703	0.432742	0.123505	0.030880	0.334678	
35	0.132887	-0.834297	0.078006	0.187589	-0.784891	0.109420	0.236295	-0.696034	0.043470	-0.151105	-0.801409	0.069884	-0.184818	-0.738230	0.108893	-0.216653	-0.631565	0.043148	-0.105168	-0.605359	0.045591	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.130372	-0.000651	0.433352	0.124420	0.031796	0.333458	
36	0.132964	-0.834335	0.078083	0.187657	-0.784863	0.109383	0.236387	-0.696166	0.043335	-0.150994	-0.801271	0.069979	-0.184460	-0.737834	0.109051	-0.216642	-0.631656	0.043040	-0.105219	-0.605240	0.045565	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.133424	-0.005534	0.433047	0.128083	0.030880	0.334068	
37	0.132965	-0.834324	0.078387	0.187812	-0.784614	0.109438	0.236277	-0.696128	0.042999	-0.150880	-0.801536	0.070260	-0.184391	-0.737741	0.109239	-0.216480	-0.631627	0.042931	-0.105253	-0.604999	0.045433	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.134950	-0.007670	0.432437	0.128083	0.035763	0.335899	
38	0.133011	-0.833967	0.078416	0.187960	-0.784259	0.109531	0.236160	-0.695964	0.042712	-0.150751	-0.801413	0.070691	-0.184337	-0.737460	0.109507	-0.216394	-0.631535	0.042901	-0.105335	-0.604663	0.045163	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.132508	-0.002177	0.434878	0.128693	0.040951	0.336509	
39	0.133055	-0.833724	0.078712	0.188120	-0.784014	0.109816	0.236139	-0.695755	0.042825	-0.150652	-0.801263	0.071270	-0.184221	-0.736781	0.109836	-0.216358	-0.631298	0.042824	-0.105418	-0.604458	0.045080	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.135865	-0.000651	0.437014	0.131134	0.041256	0.337425	
40	0.132967	-0.833668	0.079185	0.188061	-0.783392	0.110100	0.236221	-0.695543	0.043033	-0.150516	-0.801059	0.071769	-0.184185	-0.736187	0.110368	-0.216423	-0.631091	0.042905	-0.105469	-0.604398	0.045008	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.139222	0.000264	0.437014	0.132050	0.045529	0.336509	
41	0.132955	-0.833483	0.079430	0.188219	-0.783375	0.110492	0.236405	-0.695507	0.043234	-0.150261	-0.800799	0.072207	-0.184146	-0.735757	0.110814	-0.216450	-0.631041	0.043055	-0.105361	-0.604374	0.045137	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.135865	0.000569	0.438540	0.130524	0.048581	0.336204	
42	0.132956	-0.833356	0.079525	0.188327	-0.783459	0.110828	0.236403	-0.695706	0.043310	-0.149952	-0.800580	0.072538	-0.184211	-0.735953	0.111428	-0.216437	-0.631113	0.043095	-0.105329	-0.604459	0.045368	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136781	-0.000346	0.440677	0.131745	0.050107	0.335899	
43	0.132997	-0.833362	0.079637	0.188412	-0.783454	0.110977	0.236412	-0.695926	0.043212	-0.149682	-0.800391	0.072751	-0.184138	-0.736109	0.111843	-0.216444	-0.631279	0.042982	-0.105343	-0.604431	0.045474	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.138917	0.000875	0.440982	0.134491	0.050717	0.336204	
44	0.133118	-0.833415	0.079890	0.188496	-0.783376	0.111089	0.236412	-0.696088	0.042987	-0.149469	-0.800254	0.072899	-0.184051	-0.736123	0.112083	-0.216339	-0.631398	0.042907	-0.105463	-0.604279	0.045451	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.140138	0.004232	0.441592	0.132660	0.051632	0.336815	
45	0.133218	-0.833428	0.080135	0.188346	-0.782890	0.111068	0.236443	-0.696083	0.042680	-0.149272	-0.800099	0.073249	-0.183772	-0.735671	0.112258	-0.216169	-0.631368	0.042849	-0.105506	-0.604063	0.045257	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.140748	0.004232	0.443423	0.130524	0.053769	0.338951	
46	0.133266	-0.833309	0.080466	0.187899	-0.782672	0.111096	0.236455	-0.695900	0.042549	-0.149085	-0.799914	0.073804	-0.183439	-0.734948	0.112404	-0.216049	-0.631218	0.042794	-0.105628	-0.603781	0.044989	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.142274	0.001485	0.442813	0.133881	0.055294	0.337730	
47	0.133327	-0.833060	0.080922	0.188202	-0.782290	0.111487	0.236404	-0.695618	0.042588	-0.148970	-0.799649	0.074378	-0.183276	-0.734239	0.112560	-0.216025	-0.630931	0.042713	-0.105659	-0.603659	0.045060	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.142274	0.003926	0.443728	0.134186	0.055600	0.338340	
48	0.133444	-0.832810	0.081360	0.188462	-0.781914	0.111992	0.236475	-0.695491	0.042834	-0.148916	-0.799341	0.074951	-0.183274	-0.733748	0.112892	-0.216116	-0.630776	0.042684	-0.105636	-0.603553	0.045025	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143189	0.008809	0.443423	0.130524	0.057431	0.338646	
49	0.133500	-0.832567	0.081707	0.188835	-0.781876	0.112585	0.236699	-0.695368	0.042980	-0.148835	-0.799066	0.075419	-0.183371	-0.733683	0.113355	-0.216209	-0.630693	0.042790	-0.105590	-0.603504	0.045059	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.145936	0.010335	0.441592	0.131745	0.057126	0.337730	
50	0.133539	-0.832428	0.081942	0.188935	-0.781590	0.112801	0.236675	-0.695470	0.043024	-0.148712	-0.798908	0.075693	-0.183553	-0.733763	0.113705	-0.216227	-0.630753	0.042915	-0.105582	-0.603576	0.045281	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.145020	0.008809	0.438846	0.131745	0.056210	0.335594	
51	0.133682	-0.832396	0.082159	0.188575	-0.781465	0.112747	0.236578	-0.695691	0.042920	-0.148678	-0.798822	0.075819	-0.183730	-0.734038	0.113984	-0.216244	-0.630954	0.042947	-0.105666	-0.603668	0.045502	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143189	0.008809	0.437320	0.131440	0.059262	0.334373	
52	0.133889	-0.832408	0.082463	0.189064	-0.781610	0.113135	0.236516	-0.695882	0.042688	-0.148691	-0.798717	0.075892	-0.183787	-0.734171	0.114246	-0.216222	-0.631005	0.042900	-0.105817	-0.603684	0.045572	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143189	0.012471	0.434573	0.131440	0.058041	0.334068	
53	0.134021	-0.832426	0.082750	0.189224	-0.781617	0.113326	0.236628	-0.695877	0.042498	-0.148721	-0.798656	0.076024	-0.183754	-0.734048	0.114274	-0.216168	-0.630990	0.042801	-0.105804	-0.603603	0.045480	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.146241	0.015828	0.431826	0.132050	0.057126	0.332237	
54	0.134001	-0.832315	0.082942	0.189234	-0.781391	0.113454	0.236440	-0.695789	0.042326	-0.148755	-0.798558	0.076167	-0.183693	-0.733709	0.114173	-0.216158	-0.630884	0.042634	-0.105891	-0.603391	0.045221	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.145326	0.017354	0.431216	0.131440	0.057431	0.331321	
55	0.134076	-0.832144	0.083158	0.189314	-0.781180	0.113661	0.236543	-0.695584	0.042461	-0.148818	-0.798440	0.076400	-0.183676	-0.733238	0.114010	-0.216194	-0.630661	0.042444	-0.105948	-0.603275	0.045087	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143495	0.014608	0.429385	0.130829	0.057431	0.330711	
56	0.134100	-0.831946	0.083325	0.189393	-0.781054	0.113903	0.236672	-0.695364	0.042629	-0.148828	-0.798380	0.076633	-0.183666	-0.732952	0.114089	-0.216214	-0.630470	0.042383	-0.105969	-0.603242	0.045106	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.144410	0.013387	0.426944	0.131134	0.056820	0.330406	
57	0.134109	-0.831849	0.083495	0.189493	-0.780954	0.114041	0.236770	-0.695266	0.042772	-0.148825	-0.798282	0.076827	-0.183810	-0.732948	0.114329	-0.216331	-0.630460	0.042532	-0.105990	-0.603244	0.045109	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.144105	0.018270	0.426944	0.133271	0.055294	0.331016	
58	0.134131	-0.831912	0.083568	0.189599	-0.781047	0.114134	0.236832	-0.695310	0.042872	-0.148782	-0.798285	0.076837	-0.184012	-0.733300	0.114586	-0.216375	-0.630621	0.042734	-0.105937	-0.603375	0.045407	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143495	0.020406	0.426028	0.132355	0.056210	0.332237	
59	0.134096	-0.832039	0.083531	0.189501	-0.781159	0.114108	0.236626	-0.695558	0.042879	-0.148749	-0.798352	0.076645	-0.184163	-0.733828	0.114800	-0.216449	-0.630843	0.042809	-0.106021	-0.603562	0.045681	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.145020	0.016744	0.426638	0.132355	0.055600	0.332237	
60	0.134082	-0.832170	0.083384	0.189555	-0.781343	0.114036	0.236628	-0.695774	0.042824	-0.148769	-0.798437	0.076423	-0.184276	-0.734320	0.114821	-0.216447	-0.630993	0.042747	-0.106034	-0.603602	0.045772	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.142274	0.017354	0.426333	0.134796	0.054989	0.331932	
61	0.134108	-0.832216	0.083175	0.189620	-0.781407	0.113912	0.236652	-0.695800	0.042613	-0.148748	-0.798554	0.076237	-0.184026	-0.734123	0.114478	-0.216360	-0.631026	0.042634	-0.105968	-0.603561	0.045704	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.142274	0.017049	0.426944	0.132965	0.052548	0.331932	
62	0.134024	-0.832200	0.083011	0.189407	-0.781404	0.113748	0.236412	-0.695780	0.042427	-0.148725	-0.798614	0.076129	-0.183799	-0.733785	0.114040	-0.216233	-0.630883	0.042445	-0.105955	-0.603384	0.045408	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.143495	0.017049	0.426944	0.132050	0.053769	0.331016	
63	0.133873	-0.832123	0.082721	0.189210	-0.781458	0.113592	0.236493	-0.695536	0.042420	-0.148695	-0.798711	0.076063	-0.183681	-0.733501	0.113736	-0.216229	-0.630651	0.042237	-0.106012	-0.603304	0.045201	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.140748	0.016133	0.426944	0.133576	0.054684	0.331321	
64	0.133675	-0.832141	0.082526	0.188955	-0.781168	0.113403	0.236582	-0.695309	0.042609	-0.148662	-0.798801	0.076047	-0.183600	-0.733396	0.113583	-0.216305	-0.630561	0.042242	-0.105988	-0.603317	0.045128	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.138612	0.015828	0.426944	0.132660	0.054074	0.329796	
65	0.133510	-0.832200	0.082333	0.188884	-0.781201	0.113365	0.236566	-0.695279	0.042805	-0.148630	-0.798985	0.075887	-0.183748	-0.733669	0.113756	-0.216425	-0.630649	0.042484	-0.105967	-0.603341	0.045137	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.139832	0.014302	0.425113	0.130524	0.052853	0.328575	
66	0.133453	-0.832363	0.082038	0.188433	-0.781497	0.113093	0.236472	-0.695514	0.042976	-0.148606	-0.799262	0.075538	-0.183972	-0.734293	0.113824	-0.216452	-0.630935	0.042774	-0.105916	-0.603592	0.045475	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.139222	0.015828	0.424807	0.129608	0.051632	0.328270	
67	0.133333	-0.832648	0.081632	0.188356	-0.782089	0.112810	0.236414	-0.695781	0.043014	-0.148582	-0.799450	0.074936	-0.184077	-0.734947	0.113750	-0.216460	-0.631222	0.042872	-0.105888	-0.603806	0.045748	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.138001	0.015523	0.423892	0.129608	0.051022	0.326744	
68	0.133166	-0.832927	0.081241	0.188229	-0.782379	0.112482	0.236547	-0.696029	0.043028	-0.148560	-0.799729	0.074303	-0.184191	-0.735581	0.113455	-0.216472	-0.631370	0.042819	-0.105858	-0.603922	0.045745	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136476	0.008504	0.423892	0.129608	0.049801	0.325218	
69	0.133141	-0.833107	0.080826	0.188418	-0.782695	0.112339	0.236390	-0.696092	0.042734	-0.148539	-0.799918	0.073777	-0.183957	-0.735654	0.112992	-0.216297	-0.631446	0.042647	-0.105740	-0.603916	0.045695	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136170	0.005452	0.425723	0.128083	0.050412	0.326439	
