RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
10	0.129970	-0.741049	0.065044	0.181015	-0.689697	0.092961	0.211676	-0.592255	0.045361	-0.067478	-0.727278	0.064192	-0.113463	-0.670324	0.094001	-0.147987	-0.574476	0.042263	-0.042002	-0.547185	0.041782	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008362	0.264387	0.074277	-0.006159	0.251149	
11	0.129974	-0.741078	0.065021	0.181013	-0.689659	0.092933	0.211724	-0.592191	0.045330	-0.067536	-0.727292	0.064108	-0.113396	-0.670169	0.093743	-0.147742	-0.574210	0.042039	-0.041886	-0.547081	0.041670	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.007751	0.264081	0.074582	-0.005548	0.250539	
12	0.129965	-0.741087	0.065002	0.181050	-0.689616	0.092850	0.211602	-0.592154	0.045181	-0.067561	-0.727335	0.064065	-0.113354	-0.670117	0.093609	-0.147741	-0.574193	0.041951	-0.041919	-0.547047	0.041557	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.007751	0.263166	0.074887	-0.004633	0.250539	
13	0.129971	-0.741090	0.064936	0.181127	-0.689645	0.092843	0.211515	-0.592208	0.045126	-0.067585	-0.727374	0.064052	-0.113319	-0.670215	0.093597	-0.147766	-0.574312	0.041932	-0.041957	-0.547044	0.041569	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008057	0.264081	0.073361	-0.006159	0.250539	
14	0.130003	-0.741119	0.064922	0.181179	-0.689726	0.092928	0.211630	-0.592269	0.045124	-0.067468	-0.727380	0.064054	-0.113352	-0.670349	0.093729	-0.147785	-0.574417	0.041965	-0.042097	-0.547061	0.041530	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.010498	0.263776	0.073972	-0.009211	0.250539	
15	0.130011	-0.741101	0.064985	0.181097	-0.689776	0.092939	0.211643	-0.592360	0.045200	-0.067350	-0.727266	0.064107	-0.113408	-0.670467	0.093988	-0.147931	-0.574548	0.042117	-0.041776	-0.547131	0.041856	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.008972	0.263471	0.073972	-0.005243	0.250539	
16	0.129982	-0.741068	0.065003	0.181021	-0.689753	0.092957	0.211571	-0.592341	0.045325	-0.067334	-0.727212	0.064138	-0.113469	-0.670561	0.094164	-0.148002	-0.574573	0.042273	-0.041202	-0.546987	0.042234	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.007751	0.263166	0.075192	-0.003107	0.252065	
17	0.129980	-0.741051	0.065003	0.180985	-0.689787	0.093005	0.211618	-0.592374	0.045427	-0.067379	-0.727237	0.064159	-0.113487	-0.670490	0.094161	-0.147991	-0.574529	0.042264	-0.041996	-0.547308	0.041835	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008057	0.262556	0.076413	-0.007379	0.250844	
18	0.129960	-0.741037	0.065021	0.180956	-0.689719	0.092982	0.211673	-0.592310	0.045377	-0.067540	-0.727303	0.064169	-0.113478	-0.670353	0.094006	-0.147980	-0.574455	0.042252	-0.041950	-0.547204	0.041827	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.007446	0.263166	0.074582	-0.007685	0.250844	
19	0.129999	-0.741084	0.065000	0.180991	-0.689674	0.092906	0.211667	-0.592250	0.045289	-0.067540	-0.727283	0.064053	-0.113397	-0.670191	0.093792	-0.147839	-0.574316	0.042110	-0.041872	-0.547139	0.041731	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007141	0.263776	0.073972	-0.006464	0.251149	
20	0.129990	-0.741092	0.064964	0.181023	-0.689663	0.092844	0.211599	-0.592243	0.045195	-0.067537	-0.727313	0.064025	-0.113361	-0.670172	0.093643	-0.147705	-0.574204	0.041915	-0.042028	-0.547049	0.041582	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008972	0.263471	0.075192	-0.005548	0.252065	
21	0.129971	-0.741096	0.064934	0.181090	-0.689681	0.092866	0.211638	-0.592264	0.045120	-0.067562	-0.727373	0.064044	-0.113345	-0.670224	0.093611	-0.147767	-0.574321	0.041916	-0.042017	-0.547063	0.041530	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.009888	0.262861	0.076413	-0.005243	0.251759	
22	0.129996	-0.741115	0.064939	0.181069	-0.689730	0.092862	0.211640	-0.592288	0.045104	-0.067437	-0.727336	0.064090	-0.113348	-0.670369	0.093756	-0.147813	-0.574401	0.041920	-0.042135	-0.547049	0.041526	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008667	0.264081	0.074277	-0.006464	0.250539	
23	0.129996	-0.741071	0.065022	0.181014	-0.689718	0.092923	0.211646	-0.592321	0.045202	-0.067356	-0.727243	0.064140	-0.113384	-0.670381	0.093964	-0.147844	-0.574411	0.042051	-0.041886	-0.547030	0.041778	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.006226	0.263471	0.074582	-0.007379	0.250844	
24	0.129973	-0.741060	0.065075	0.180990	-0.689725	0.092943	0.211674	-0.592315	0.045342	-0.067386	-0.727219	0.064209	-0.113417	-0.670432	0.094075	-0.147929	-0.574461	0.042206	-0.041240	-0.546946	0.042190	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.006226	0.263166	0.075497	-0.007379	0.250539	
25	0.129993	-0.741024	0.065074	0.180995	-0.689703	0.093015	0.211689	-0.592281	0.045452	-0.067411	-0.727225	0.064202	-0.113457	-0.670408	0.094142	-0.147931	-0.574420	0.042268	-0.042051	-0.547198	0.041776	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.010803	0.260724	0.074277	-0.006159	0.250844	
26	0.129976	-0.741047	0.065048	0.180971	-0.689684	0.092973	0.211620	-0.592280	0.045403	-0.067526	-0.727334	0.064171	-0.113463	-0.670330	0.094002	-0.147936	-0.574432	0.042261	-0.041901	-0.547209	0.041850	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.010498	0.259809	0.075192	-0.003717	0.251454	
27	0.129993	-0.741057	0.064972	0.180978	-0.689697	0.092930	0.211680	-0.592260	0.045301	-0.067538	-0.727277	0.064066	-0.113417	-0.670257	0.093828	-0.147887	-0.574433	0.042170	-0.041769	-0.547141	0.041815	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.009583	0.261335	0.077023	-0.005243	0.251149	
28	0.129988	-0.741106	0.064932	0.181018	-0.689726	0.092867	0.211644	-0.592279	0.045203	-0.067539	-0.727367	0.064020	-0.113365	-0.670241	0.093695	-0.147787	-0.574379	0.041957	-0.041909	-0.547133	0.041656	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078469	-0.006531	0.264081	0.074887	-0.007379	0.250539	
29	0.129983	-0.741089	0.064946	0.181027	-0.689711	0.092873	0.211601	-0.592283	0.045097	-0.067552	-0.727330	0.064041	-0.113382	-0.670188	0.093676	-0.147753	-0.574294	0.041875	-0.042009	-0.547026	0.041544	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.005310	0.264081	0.073056	-0.007990	0.250844	
30	0.130003	-0.741105	0.064966	0.181049	-0.689732	0.092871	0.211632	-0.592285	0.045111	-0.067467	-0.727320	0.064080	-0.113355	-0.670286	0.093761	-0.147801	-0.574360	0.041981	-0.042194	-0.547059	0.041502	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.011108	0.264081	0.075497	-0.005854	0.250539	
31	0.129978	-0.741071	0.065020	0.181022	-0.689713	0.092939	0.211680	-0.592253	0.045283	-0.067367	-0.727194	0.064123	-0.113365	-0.670338	0.093912	-0.147924	-0.574454	0.042129	-0.041944	-0.547044	0.041687	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.010498	0.263471	0.076718	-0.003412	0.250539	
32	0.129990	-0.741044	0.065072	0.180928	-0.689736	0.092998	0.211567	-0.592317	0.045345	-0.067400	-0.727216	0.064203	-0.113427	-0.670386	0.094084	-0.147883	-0.574383	0.042189	-0.041067	-0.546835	0.042233	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007751	0.263166	0.074277	-0.006769	0.250539	
33	0.129981	-0.741060	0.065078	0.180961	-0.689726	0.093015	0.211625	-0.592297	0.045440	-0.067392	-0.727202	0.064201	-0.113430	-0.670440	0.094140	-0.147935	-0.574453	0.042261	-0.041326	-0.546946	0.042179	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.008667	0.263776	0.073972	-0.007685	0.250233	
34	0.129949	-0.741041	0.065026	0.180980	-0.689684	0.092950	0.211638	-0.592288	0.045424	-0.067484	-0.727286	0.064187	-0.113473	-0.670386	0.094032	-0.147953	-0.574482	0.042201	-0.041874	-0.547181	0.041819	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007141	0.263471	0.074887	-0.005243	0.250539	
35	0.129969	-0.741079	0.064979	0.180967	-0.689697	0.092915	0.211606	-0.592279	0.045251	-0.067509	-0.727283	0.064074	-0.113422	-0.670299	0.093852	-0.147904	-0.574456	0.042102	-0.041896	-0.547152	0.041734	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.006836	0.262861	0.074277	-0.006159	0.250233	
36	0.130002	-0.741098	0.064975	0.180979	-0.689721	0.092886	0.211692	-0.592256	0.045185	-0.067567	-0.727329	0.064070	-0.113368	-0.670229	0.093701	-0.147817	-0.574340	0.042007	-0.041996	-0.547089	0.041605	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.011719	0.263166	0.073972	-0.006464	0.249928	
37	0.130001	-0.741085	0.064992	0.181059	-0.689728	0.092890	0.211605	-0.592270	0.045107	-0.067568	-0.727361	0.064092	-0.113381	-0.670184	0.093661	-0.147731	-0.574253	0.041935	-0.042022	-0.547047	0.041576	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008972	0.262861	0.074582	-0.005854	0.249928	
38	0.129992	-0.741050	0.065033	0.181142	-0.689690	0.092925	0.211652	-0.592269	0.045122	-0.067550	-0.727344	0.064135	-0.113350	-0.670211	0.093742	-0.147726	-0.574247	0.041973	-0.042097	-0.547011	0.041536	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.006531	0.262861	0.074277	-0.005243	0.249013	
39	0.130002	-0.741085	0.065054	0.180995	-0.689740	0.092945	0.211675	-0.592288	0.045226	-0.067468	-0.727286	0.064193	-0.113358	-0.670307	0.093889	-0.147747	-0.574293	0.042038	-0.042014	-0.547063	0.041615	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.079690	-0.008362	0.261335	0.075192	-0.006159	0.249318	
40	0.129978	-0.741039	0.065035	0.180964	-0.689715	0.092959	0.211652	-0.592256	0.045288	-0.067358	-0.727199	0.064159	-0.113421	-0.670360	0.094070	-0.147856	-0.574386	0.042141	-0.041808	-0.547065	0.041838	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.008362	0.264081	0.073972	-0.007990	0.251149	
41	0.130016	-0.741060	0.065040	0.180963	-0.689713	0.092970	0.211604	-0.592325	0.045382	-0.067344	-0.727231	0.064182	-0.113419	-0.670447	0.094113	-0.147945	-0.574503	0.042182	-0.041099	-0.546878	0.042214	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.074502	-0.009583	0.263166	0.072751	-0.006464	0.250539	
42	0.129984	-0.741052	0.064996	0.180994	-0.689706	0.092938	0.211675	-0.592290	0.045310	-0.067407	-0.727239	0.064173	-0.113457	-0.670440	0.094072	-0.147931	-0.574491	0.042147	-0.041306	-0.546966	0.042116	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078774	-0.008362	0.263471	0.076108	-0.004633	0.250233	
43	0.130004	-0.741065	0.064986	0.180988	-0.689728	0.092915	0.211697	-0.592313	0.045260	-0.067507	-0.727319	0.064086	-0.113442	-0.670388	0.093916	-0.147915	-0.574447	0.042124	-0.041921	-0.547194	0.041705	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.004700	0.263471	0.075192	-0.005243	0.249623	
44	0.129990	-0.741072	0.064970	0.180991	-0.689703	0.092886	0.211713	-0.592295	0.045174	-0.067543	-0.727287	0.064052	-0.113370	-0.670200	0.093749	-0.147808	-0.574352	0.042006	-0.042020	-0.547107	0.041622	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.008667	0.263776	0.072140	-0.008600	0.249928	
45	0.130014	-0.741063	0.065018	0.181045	-0.689695	0.092890	0.211684	-0.592288	0.045133	-0.067584	-0.727272	0.064052	-0.113354	-0.670175	0.093703	-0.147748	-0.574245	0.041994	-0.042064	-0.547030	0.041573	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.014465	0.264081	0.073972	-0.006159	0.251149	
46	0.129994	-0.741071	0.065031	0.181014	-0.689700	0.092907	0.211663	-0.592275	0.045200	-0.067575	-0.727297	0.064118	-0.113343	-0.670191	0.093728	-0.147738	-0.574237	0.041989	-0.042041	-0.547023	0.041599	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008972	0.262861	0.075803	-0.004633	0.251149	
47	0.130038	-0.741049	0.065078	0.181008	-0.689702	0.092951	0.211662	-0.592230	0.045230	-0.067472	-0.727296	0.064181	-0.113338	-0.670252	0.093877	-0.147744	-0.574282	0.042047	-0.041892	-0.546942	0.041667	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.079079	-0.005005	0.264081	0.074582	-0.006464	0.250233	
48	0.130025	-0.741041	0.065084	0.180964	-0.689679	0.092953	0.211668	-0.592226	0.045286	-0.067363	-0.727219	0.064220	-0.113397	-0.670348	0.094030	-0.147840	-0.574372	0.042120	-0.041089	-0.546793	0.042164	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078774	-0.006531	0.264692	0.073666	-0.008295	0.249623	
49	0.129969	-0.741039	0.065052	0.180966	-0.689705	0.092991	0.211669	-0.592262	0.045357	-0.067373	-0.727254	0.064247	-0.113408	-0.670431	0.094106	-0.147937	-0.574486	0.042154	-0.041151	-0.546856	0.042201	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008057	0.264081	0.072751	-0.006464	0.249623	
50	0.129992	-0.741071	0.065011	0.180950	-0.689693	0.092982	0.211659	-0.592301	0.045377	-0.067386	-0.727231	0.064179	-0.113446	-0.670485	0.094056	-0.147979	-0.574537	0.042142	-0.041271	-0.546949	0.042173	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.011108	0.264387	0.075497	-0.005548	0.249623	
51	0.129959	-0.741065	0.064982	0.180985	-0.689721	0.092939	0.211616	-0.592345	0.045301	-0.067540	-0.727303	0.064155	-0.113436	-0.670400	0.093969	-0.147937	-0.574497	0.042124	-0.041818	-0.547195	0.041897	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.009583	0.263471	0.076108	-0.005548	0.249623	
52	0.130008	-0.741077	0.064965	0.181014	-0.689740	0.092901	0.211670	-0.592369	0.045164	-0.067572	-0.727326	0.064092	-0.113418	-0.670235	0.093768	-0.147883	-0.574467	0.042082	-0.041935	-0.547133	0.041731	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.006226	0.264081	0.072140	-0.006769	0.249623	
53	0.130005	-0.741044	0.064998	0.181059	-0.689694	0.092879	0.211710	-0.592313	0.045127	-0.067560	-0.727282	0.064088	-0.113346	-0.670148	0.093692	-0.147815	-0.574317	0.042022	-0.041985	-0.547077	0.041636	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008972	0.264692	0.072751	-0.006769	0.249623	
54	0.130011	-0.741061	0.065032	0.180976	-0.689684	0.092902	0.211606	-0.592248	0.045142	-0.067580	-0.727296	0.064134	-0.113333	-0.670121	0.093719	-0.147749	-0.574202	0.042005	-0.042039	-0.547006	0.041541	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.009583	0.264997	0.076108	-0.004023	0.249623	
55	0.129999	-0.741045	0.065082	0.181030	-0.689670	0.092937	0.211600	-0.592168	0.045182	-0.067461	-0.727281	0.064206	-0.113330	-0.670160	0.093837	-0.147717	-0.574182	0.042005	-0.042141	-0.546996	0.041448	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008667	0.264692	0.073361	-0.004938	0.250233	
56	0.130008	-0.741053	0.065078	0.180946	-0.689660	0.092968	0.211639	-0.592193	0.045265	-0.067342	-0.727214	0.064226	-0.113363	-0.670288	0.094030	-0.147778	-0.574239	0.042049	-0.041893	-0.547005	0.041662	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.006836	0.264692	0.073056	-0.006464	0.249928	
57	0.129986	-0.741037	0.065029	0.180946	-0.689688	0.092951	0.211607	-0.592283	0.045334	-0.067404	-0.727239	0.064236	-0.113412	-0.670440	0.094141	-0.147912	-0.574469	0.042172	-0.041107	-0.546855	0.042227	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.007446	0.264692	0.075803	-0.006464	0.249623	
58	0.130012	-0.741073	0.065020	0.180916	-0.689773	0.093020	0.211718	-0.592370	0.045395	-0.067366	-0.727242	0.064154	-0.113444	-0.670532	0.094161	-0.147995	-0.574645	0.042197	-0.041324	-0.546992	0.042189	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.008972	0.263776	0.074277	-0.006769	0.250233	
59	0.129961	-0.741065	0.064953	0.180942	-0.689834	0.093010	0.211717	-0.592399	0.045358	-0.067522	-0.727328	0.064133	-0.113464	-0.670522	0.094053	-0.147958	-0.574595	0.042112	-0.041909	-0.547207	0.041875	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008972	0.263776	0.072751	-0.004328	0.250233	
60	0.130010	-0.741059	0.064970	0.180994	-0.689757	0.092913	0.211592	-0.592439	0.045202	-0.067555	-0.727344	0.064072	-0.113406	-0.670329	0.093804	-0.147926	-0.574561	0.042044	-0.042007	-0.547129	0.041773	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.010193	0.264997	0.075803	-0.006159	0.249013	
61	0.130010	-0.741047	0.065009	0.180991	-0.689732	0.092896	0.211610	-0.592290	0.045108	-0.067546	-0.727302	0.064068	-0.113339	-0.670128	0.093664	-0.147849	-0.574383	0.042011	-0.042052	-0.547038	0.041561	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.008362	0.264387	0.075803	-0.007990	0.249623	
62	0.130007	-0.741037	0.065052	0.181026	-0.689659	0.092925	0.211543	-0.592179	0.045083	-0.067576	-0.727290	0.064142	-0.113324	-0.670035	0.093662	-0.147732	-0.574155	0.042007	-0.042098	-0.546990	0.041478	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.005615	0.263776	0.073972	-0.004328	0.249928	
63	0.129985	-0.741054	0.065110	0.180988	-0.689627	0.092952	0.211613	-0.592077	0.045195	-0.067504	-0.727277	0.064245	-0.113315	-0.670056	0.093816	-0.147746	-0.574120	0.042029	-0.042182	-0.546966	0.041426	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078774	-0.008362	0.264081	0.074582	-0.006464	0.250539	
64	0.129966	-0.741044	0.065104	0.180935	-0.689645	0.093019	0.211639	-0.592142	0.045335	-0.067382	-0.727170	0.064242	-0.113385	-0.670226	0.094006	-0.147797	-0.574215	0.042088	-0.041735	-0.547004	0.041772	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.010498	0.264387	0.075803	-0.007074	0.250233	
65	0.129971	-0.741011	0.065074	0.180887	-0.689698	0.093037	0.211605	-0.592292	0.045440	-0.067351	-0.727176	0.064234	-0.113442	-0.670471	0.094142	-0.147930	-0.574503	0.042193	-0.041103	-0.546829	0.042310	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.006531	0.264081	0.073361	-0.005243	0.251149	
66	0.129976	-0.741065	0.065001	0.180866	-0.689870	0.093089	0.211682	-0.592436	0.045437	-0.067397	-0.727224	0.064176	-0.113469	-0.670644	0.094171	-0.148032	-0.574701	0.042182	-0.041268	-0.546982	0.042321	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078774	-0.007751	0.263471	0.073666	-0.006159	0.251149	
67	0.129996	-0.741085	0.064955	0.180928	-0.689864	0.093010	0.211624	-0.592481	0.045303	-0.067488	-0.727347	0.064126	-0.113458	-0.670546	0.094055	-0.148073	-0.574817	0.042115	-0.041860	-0.547223	0.042027	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008362	0.262861	0.076108	-0.006159	0.249928	
68	0.129983	-0.741074	0.064964	0.180998	-0.689782	0.092919	0.211622	-0.592436	0.045159	-0.067558	-0.727310	0.064059	-0.113422	-0.670357	0.093822	-0.147896	-0.574558	0.042015	-0.042112	-0.547093	0.041691	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.007751	0.263166	0.075192	-0.006159	0.250539	
