RL	// User ID
26-9-2022	// Evaluation date
RewardFB_ER_15_Retention5min	26-9-2022	09:03:46:226	// Source file name and timestamp
100.000	// Sampling rate
38.596	// Data capture period

0.020000	// MOE
0.685000	// BslLeft
0.655000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
10	0.164850	-0.787513	0.085866	0.234503	-0.743000	0.114555	0.300710	-0.660172	0.056772	-0.101303	-0.762037	0.078480	-0.151924	-0.699003	0.119719	-0.193235	-0.605389	0.055875	-0.099522	-0.549652	0.055061	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005210	0.373078	0.110336	0.022890	0.325153	
11	0.164842	-0.787541	0.085896	0.234540	-0.742947	0.114566	0.300650	-0.660174	0.056779	-0.101322	-0.762015	0.078464	-0.151952	-0.699026	0.119802	-0.193219	-0.605432	0.055945	-0.099503	-0.549602	0.055235	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005820	0.373383	0.113083	0.023806	0.325153	
12	0.164854	-0.787640	0.085890	0.234419	-0.743060	0.114461	0.300658	-0.660255	0.056729	-0.101079	-0.762394	0.078570	-0.151949	-0.699142	0.119769	-0.193227	-0.605629	0.055904	-0.099483	-0.549612	0.055311	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005515	0.373993	0.112167	0.021364	0.326373	
13	0.164774	-0.787673	0.085802	0.234302	-0.743099	0.114392	0.300630	-0.660303	0.056656	-0.101109	-0.762495	0.078487	-0.151983	-0.699280	0.119669	-0.193253	-0.605663	0.055793	-0.099501	-0.549556	0.055363	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005515	0.373993	0.111557	0.021974	0.325763	
14	0.164765	-0.787725	0.085767	0.234160	-0.743094	0.114255	0.300683	-0.660307	0.056614	-0.101126	-0.762514	0.078437	-0.151982	-0.699296	0.119593	-0.193229	-0.605732	0.055675	-0.099499	-0.549516	0.055316	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.004600	0.372773	0.111557	0.022890	0.326068	
15	0.164829	-0.787684	0.085725	0.234257	-0.743141	0.114293	0.300682	-0.660287	0.056547	-0.101091	-0.762561	0.078461	-0.151919	-0.699197	0.119546	-0.193173	-0.605618	0.055614	-0.099517	-0.549514	0.055207	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005210	0.372162	0.111557	0.021364	0.325763	
16	0.164815	-0.787602	0.085765	0.234468	-0.743100	0.114427	0.300671	-0.660207	0.056561	-0.101147	-0.762432	0.078529	-0.151919	-0.698992	0.119505	-0.193199	-0.605507	0.055652	-0.099478	-0.549555	0.055205	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005820	0.373383	0.112777	0.023195	0.326373	
17	0.164858	-0.787490	0.085863	0.234340	-0.743075	0.114520	0.300728	-0.660139	0.056676	-0.101077	-0.762390	0.078675	-0.151911	-0.698940	0.119567	-0.193182	-0.605394	0.055733	-0.099537	-0.549434	0.055014	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.007041	0.372162	0.113388	0.021059	0.326068	
18	0.164817	-0.787484	0.085936	0.234306	-0.742924	0.114599	0.300697	-0.660076	0.056763	-0.100997	-0.762432	0.078787	-0.151903	-0.698744	0.119717	-0.193215	-0.605307	0.055872	-0.099538	-0.549465	0.055059	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.006431	0.371857	0.110641	0.022280	0.326373	
19	0.164825	-0.787503	0.085958	0.234474	-0.742935	0.114633	0.300691	-0.660138	0.056810	-0.101292	-0.762052	0.078605	-0.151963	-0.698903	0.119825	-0.193207	-0.605353	0.055921	-0.099501	-0.549577	0.055116	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.004905	0.371857	0.111557	0.024721	0.326068	
20	0.164845	-0.787531	0.085883	0.234590	-0.742991	0.114579	0.300697	-0.660221	0.056768	-0.101023	-0.762397	0.078632	-0.151955	-0.699032	0.119762	-0.193245	-0.605489	0.055882	-0.099509	-0.549594	0.055233	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005210	0.371247	0.112777	0.022280	0.327289	
21	0.164795	-0.787646	0.085763	0.234499	-0.743052	0.114422	0.300653	-0.660319	0.056697	-0.101098	-0.762483	0.078477	-0.152021	-0.699166	0.119701	-0.193254	-0.605714	0.055794	-0.099495	-0.549626	0.055341	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.007346	0.371247	0.113083	0.021059	0.326984	
22	0.164848	-0.787687	0.085711	0.234413	-0.743128	0.114263	0.300684	-0.660376	0.056592	-0.101122	-0.762511	0.078360	-0.151965	-0.699338	0.119576	-0.193217	-0.605714	0.055708	-0.099496	-0.549634	0.055296	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.005820	0.371552	0.110031	0.023195	0.326068	
23	0.164844	-0.787717	0.085709	0.234348	-0.743155	0.114246	0.300668	-0.660324	0.056538	-0.101127	-0.762492	0.078354	-0.151985	-0.699262	0.119559	-0.193203	-0.605740	0.055662	-0.099503	-0.549591	0.055245	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.004600	0.370941	0.111252	0.021364	0.326373	
24	0.164807	-0.787637	0.085811	0.234391	-0.743147	0.114356	0.300695	-0.660200	0.056569	-0.101386	-0.762135	0.078280	-0.151953	-0.699039	0.119521	-0.193201	-0.605557	0.055672	-0.099480	-0.549517	0.055131	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.006125	0.370941	0.113998	0.022280	0.326984	
25	0.164832	-0.787559	0.085911	0.234330	-0.743068	0.114524	0.300771	-0.660155	0.056665	-0.101351	-0.762060	0.078462	-0.151930	-0.698828	0.119595	-0.193153	-0.605359	0.055789	-0.099528	-0.549512	0.055047	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121490	-0.005210	0.371857	0.113998	0.024416	0.326678	
26	0.164807	-0.787460	0.085996	0.234270	-0.742939	0.114648	0.300725	-0.660044	0.056759	-0.101112	-0.762293	0.078803	-0.151980	-0.698692	0.119724	-0.193207	-0.605204	0.055891	-0.099557	-0.549487	0.055021	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.006125	0.371857	0.111252	0.023195	0.326984	
27	0.164808	-0.787423	0.085986	0.234314	-0.742903	0.114619	0.300724	-0.660075	0.056786	-0.101358	-0.762004	0.078631	-0.152018	-0.698781	0.119786	-0.193236	-0.605249	0.055879	-0.099543	-0.549536	0.055087	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.007041	0.371552	0.113083	0.021974	0.327594	
28	0.164845	-0.787473	0.085862	0.234597	-0.742985	0.114637	0.300671	-0.660239	0.056790	-0.101099	-0.762306	0.078645	-0.152004	-0.699052	0.119740	-0.193229	-0.605457	0.055825	-0.099561	-0.549522	0.055202	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005820	0.371857	0.112777	0.021974	0.327289	
29	0.164809	-0.787554	0.085713	0.234643	-0.743044	0.114521	0.300640	-0.660331	0.056696	-0.101088	-0.762475	0.078494	-0.151996	-0.699218	0.119649	-0.193285	-0.605630	0.055802	-0.099573	-0.549574	0.055277	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.004600	0.372773	0.111252	0.020143	0.327899	
30	0.164822	-0.787694	0.085729	0.234570	-0.743146	0.114418	0.300663	-0.660394	0.056652	-0.101340	-0.762205	0.078213	-0.151956	-0.699345	0.119602	-0.193216	-0.605759	0.055697	-0.099568	-0.549594	0.055332	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.004905	0.370941	0.111862	0.022585	0.327289	
31	0.164845	-0.787718	0.085694	0.234343	-0.743146	0.114306	0.300685	-0.660350	0.056607	-0.101352	-0.762179	0.078245	-0.151963	-0.699310	0.119566	-0.193190	-0.605708	0.055670	-0.099486	-0.549575	0.055312	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006125	0.371857	0.111862	0.024416	0.328204	
32	0.164778	-0.787620	0.085775	0.234155	-0.743180	0.114305	0.300724	-0.660222	0.056570	-0.101404	-0.762135	0.078250	-0.152006	-0.699055	0.119491	-0.193213	-0.605576	0.055654	-0.099462	-0.549545	0.055133	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121490	-0.006736	0.371247	0.111862	0.022280	0.327594	
33	0.164818	-0.787609	0.085874	0.234136	-0.743063	0.114457	0.300782	-0.660113	0.056609	-0.101337	-0.762096	0.078434	-0.151908	-0.698810	0.119549	-0.193135	-0.605351	0.055726	-0.099501	-0.549457	0.055036	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006736	0.371247	0.113388	0.024111	0.327899	
34	0.164761	-0.787526	0.086018	0.234252	-0.742894	0.114606	0.300662	-0.659991	0.056684	-0.101387	-0.762030	0.078601	-0.151980	-0.698636	0.119651	-0.193205	-0.605210	0.055871	-0.099506	-0.549495	0.055076	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006431	0.371857	0.113083	0.023806	0.328204	
35	0.164769	-0.787471	0.086008	0.234566	-0.742891	0.114691	0.300681	-0.660073	0.056789	-0.101094	-0.762274	0.078760	-0.151988	-0.698752	0.119764	-0.193198	-0.605294	0.055936	-0.099536	-0.549517	0.055115	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121185	-0.004905	0.370941	0.111862	0.021974	0.328204	
36	0.164779	-0.787538	0.085924	0.234563	-0.742979	0.114635	0.300663	-0.660196	0.056829	-0.101137	-0.762302	0.078636	-0.152066	-0.698982	0.119824	-0.193269	-0.605472	0.055925	-0.099573	-0.549552	0.055264	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.002769	0.370331	0.113388	0.021974	0.327899	
37	0.164738	-0.787575	0.085750	0.234541	-0.743080	0.114540	0.300635	-0.660365	0.056764	-0.101400	-0.762040	0.078281	-0.152049	-0.699084	0.119682	-0.193332	-0.605734	0.055871	-0.099558	-0.549642	0.055404	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.004905	0.370636	0.112777	0.022585	0.327899	
38	0.164817	-0.787715	0.085706	0.234432	-0.743229	0.114391	0.300729	-0.660440	0.056766	-0.101374	-0.762205	0.078193	-0.151980	-0.699291	0.119667	-0.193238	-0.605805	0.055794	-0.099588	-0.549628	0.055354	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.006736	0.370331	0.111557	0.022280	0.328204	
39	0.164822	-0.787658	0.085721	0.234330	-0.743158	0.114358	0.300674	-0.660332	0.056652	-0.101390	-0.762203	0.078256	-0.151954	-0.699213	0.119522	-0.193206	-0.605687	0.055663	-0.099545	-0.549581	0.055270	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.006431	0.370331	0.113388	0.024416	0.327594	
40	0.164801	-0.787604	0.085823	0.234319	-0.743124	0.114424	0.300742	-0.660170	0.056620	-0.101361	-0.762178	0.078382	-0.151942	-0.698921	0.119494	-0.193174	-0.605566	0.055589	-0.099516	-0.549442	0.055136	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005515	0.370636	0.113083	0.022585	0.327594	
41	0.164807	-0.787564	0.085951	0.234089	-0.743014	0.114578	0.300706	-0.660058	0.056619	-0.101127	-0.762375	0.078656	-0.151923	-0.698679	0.119487	-0.193148	-0.605365	0.055651	-0.099525	-0.549410	0.055097	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.004600	0.370026	0.111862	0.021059	0.329120	
42	0.164751	-0.787459	0.086019	0.234034	-0.742884	0.114645	0.300626	-0.659963	0.056681	-0.101153	-0.762298	0.078758	-0.151990	-0.698542	0.119588	-0.193200	-0.605209	0.055800	-0.099495	-0.549436	0.055064	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.005210	0.370026	0.112472	0.023195	0.329730	
43	0.164790	-0.787473	0.086015	0.234343	-0.742959	0.114627	0.300727	-0.660087	0.056759	-0.101295	-0.762039	0.078596	-0.151957	-0.698688	0.119751	-0.193180	-0.605335	0.055913	-0.099504	-0.549513	0.055146	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.004600	0.370331	0.112167	0.023806	0.328204	
44	0.164756	-0.787507	0.085899	0.234375	-0.742995	0.114561	0.300633	-0.660219	0.056802	-0.101108	-0.762296	0.078576	-0.152052	-0.698997	0.119804	-0.193253	-0.605494	0.055964	-0.099536	-0.549629	0.055211	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.003684	0.369721	0.113388	0.022890	0.328815	
45	0.164778	-0.787572	0.085736	0.234336	-0.743136	0.114418	0.300617	-0.660381	0.056752	-0.101073	-0.762459	0.078463	-0.152041	-0.699128	0.119700	-0.193330	-0.605715	0.055935	-0.099614	-0.549677	0.055222	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.006736	0.370026	0.114914	0.022585	0.327594	
46	0.164826	-0.787611	0.085679	0.234394	-0.743215	0.114387	0.300715	-0.660462	0.056749	-0.101103	-0.762450	0.078351	-0.152008	-0.699244	0.119631	-0.193311	-0.605803	0.055807	-0.099629	-0.549659	0.055238	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.120880	-0.007041	0.370331	0.111252	0.022585	0.327289	
47	0.164795	-0.787646	0.085734	0.234234	-0.743124	0.114312	0.300689	-0.660318	0.056685	-0.101105	-0.762470	0.078452	-0.151972	-0.699177	0.119601	-0.193211	-0.605681	0.055675	-0.099547	-0.549575	0.055260	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005515	0.370331	0.110031	0.021974	0.328815	
48	0.164822	-0.787651	0.085860	0.234243	-0.743085	0.114410	0.300687	-0.660181	0.056568	-0.101132	-0.762470	0.078464	-0.151937	-0.698965	0.119472	-0.193179	-0.605649	0.055653	-0.099536	-0.549475	0.055151	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124542	-0.003379	0.370331	0.114608	0.023806	0.327899	
49	0.164755	-0.787623	0.085975	0.234052	-0.743025	0.114473	0.300642	-0.660079	0.056558	-0.101366	-0.762113	0.078426	-0.151935	-0.698834	0.119470	-0.193136	-0.605434	0.055697	-0.099511	-0.549472	0.055175	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.003989	0.370636	0.114608	0.023806	0.327899	
50	0.164790	-0.787548	0.086045	0.234127	-0.742953	0.114589	0.300653	-0.660000	0.056620	-0.101375	-0.762053	0.078543	-0.151961	-0.698649	0.119579	-0.193181	-0.605336	0.055819	-0.099499	-0.549437	0.055144	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.006431	0.370026	0.112472	0.022890	0.327594	
51	0.164794	-0.787491	0.086007	0.234172	-0.742937	0.114567	0.300660	-0.660089	0.056742	-0.101141	-0.762302	0.078703	-0.151966	-0.698764	0.119752	-0.193200	-0.605299	0.055886	-0.099495	-0.549503	0.055120	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.006125	0.370331	0.113693	0.021669	0.327899	
52	0.164816	-0.787450	0.085911	0.234406	-0.742985	0.114611	0.300690	-0.660209	0.056843	-0.101358	-0.762005	0.078505	-0.152018	-0.698944	0.119817	-0.193248	-0.605424	0.055920	-0.099558	-0.549608	0.055162	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.003684	0.371247	0.112472	0.021364	0.327899	
53	0.164781	-0.787505	0.085798	0.234371	-0.743094	0.114533	0.300671	-0.660360	0.056864	-0.101120	-0.762363	0.078541	-0.152086	-0.699099	0.119747	-0.193298	-0.605600	0.055905	-0.099644	-0.549652	0.055201	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.004600	0.370331	0.110641	0.021364	0.327594	
54	0.164832	-0.787554	0.085696	0.234377	-0.743130	0.114433	0.300669	-0.660375	0.056789	-0.101345	-0.762109	0.078254	-0.151994	-0.699143	0.119651	-0.193267	-0.605736	0.055739	-0.099641	-0.549601	0.055281	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006431	0.370636	0.113693	0.021669	0.327594	
55	0.164836	-0.787623	0.085737	0.234202	-0.743114	0.114347	0.300637	-0.660342	0.056681	-0.101372	-0.762135	0.078269	-0.151986	-0.699171	0.119584	-0.193224	-0.605713	0.055654	-0.099570	-0.549566	0.055263	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005820	0.370331	0.113388	0.023500	0.327594	
56	0.164785	-0.787700	0.085852	0.234154	-0.743067	0.114352	0.300740	-0.660191	0.056614	-0.101165	-0.762444	0.078449	-0.151959	-0.699053	0.119496	-0.193171	-0.605622	0.055641	-0.099491	-0.549481	0.055188	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.004600	0.371247	0.111862	0.022280	0.327289	
57	0.164828	-0.787653	0.085952	0.234131	-0.743086	0.114400	0.300708	-0.660157	0.056566	-0.101357	-0.762146	0.078362	-0.151885	-0.698843	0.119541	-0.193096	-0.605467	0.055694	-0.099501	-0.549411	0.055190	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.005210	0.371247	0.113388	0.021364	0.327594	
58	0.164787	-0.787542	0.086024	0.234066	-0.742928	0.114533	0.300716	-0.660082	0.056634	-0.101379	-0.762056	0.078524	-0.151898	-0.698690	0.119652	-0.193143	-0.605343	0.055812	-0.099498	-0.549415	0.055120	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.006125	0.371552	0.113693	0.022280	0.327899	
59	0.164752	-0.787498	0.086014	0.234299	-0.742986	0.114609	0.300695	-0.660093	0.056730	-0.101366	-0.761988	0.078584	-0.151960	-0.698794	0.119786	-0.193204	-0.605275	0.055898	-0.099496	-0.549492	0.055111	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005210	0.371247	0.111252	0.023195	0.326678	
60	0.164786	-0.787442	0.085949	0.234408	-0.742941	0.114659	0.300633	-0.660191	0.056853	-0.101095	-0.762275	0.078709	-0.151997	-0.698871	0.119831	-0.193259	-0.605383	0.055918	-0.099550	-0.549587	0.055274	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.004294	0.371552	0.113693	0.021669	0.325763	
61	0.164771	-0.787507	0.085802	0.234360	-0.743023	0.114572	0.300624	-0.660304	0.056826	-0.101119	-0.762337	0.078593	-0.152048	-0.699068	0.119745	-0.193284	-0.605552	0.055880	-0.099613	-0.549645	0.055210	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.005820	0.370636	0.112777	0.021059	0.325763	
62	0.164836	-0.787567	0.085736	0.234327	-0.743107	0.114390	0.300693	-0.660372	0.056758	-0.101127	-0.762417	0.078429	-0.152009	-0.699172	0.119618	-0.193240	-0.605703	0.055780	-0.099614	-0.549588	0.055206	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.007651	0.370636	0.110641	0.023195	0.326373	
63	0.164861	-0.787636	0.085740	0.234237	-0.743167	0.114271	0.300712	-0.660313	0.056626	-0.101055	-0.762512	0.078453	-0.151968	-0.699162	0.119588	-0.193192	-0.605713	0.055710	-0.099471	-0.549587	0.055264	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.007041	0.370941	0.110946	0.025026	0.326068	
64	0.164855	-0.787668	0.085819	0.234193	-0.743131	0.114318	0.300741	-0.660197	0.056548	-0.101104	-0.762525	0.078457	-0.151924	-0.699028	0.119515	-0.193126	-0.605597	0.055640	-0.099475	-0.549432	0.055150	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.004600	0.371247	0.114608	0.021669	0.326068	
65	0.164785	-0.787608	0.085893	0.234050	-0.743049	0.114423	0.300704	-0.660107	0.056526	-0.101088	-0.762453	0.078582	-0.151927	-0.698833	0.119510	-0.193172	-0.605439	0.055716	-0.099498	-0.549415	0.055105	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.003074	0.371857	0.111862	0.020754	0.326068	
66	0.164784	-0.787556	0.086006	0.234195	-0.742999	0.114581	0.300702	-0.660056	0.056631	-0.101383	-0.762045	0.078525	-0.151958	-0.698738	0.119613	-0.193167	-0.605346	0.055758	-0.099542	-0.549372	0.055103	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123932	-0.004294	0.372162	0.109420	0.022890	0.326678	
67	0.164774	-0.787487	0.085978	0.234253	-0.742951	0.114625	0.300687	-0.660106	0.056748	-0.101131	-0.762277	0.078703	-0.151973	-0.698750	0.119753	-0.193202	-0.605326	0.055874	-0.099537	-0.549475	0.055128	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.007651	0.371552	0.111252	0.021974	0.325458	
68	0.164760	-0.787492	0.085915	0.234299	-0.742930	0.114582	0.300650	-0.660218	0.056807	-0.101132	-0.762312	0.078637	-0.152015	-0.698908	0.119811	-0.193258	-0.605412	0.055913	-0.099558	-0.549637	0.055175	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.008567	0.371552	0.113083	0.022890	0.326373	
