RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
48	0.164728	-0.936556	0.081266	0.210790	-0.877160	0.094128	0.231546	-0.774723	0.046678	-0.080348	-0.935126	0.080950	-0.131046	-0.877592	0.092280	-0.167455	-0.778146	0.043053	-0.058273	-0.748740	0.049434	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.118119	0.010095	0.421613	0.103908	0.006186	0.337788	
49	0.164792	-0.936562	0.081360	0.210857	-0.877192	0.094259	0.231418	-0.774883	0.046668	-0.080384	-0.935119	0.081035	-0.131125	-0.877643	0.092363	-0.167471	-0.778146	0.043152	-0.058254	-0.748802	0.049441	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.117509	0.013757	0.421918	0.102077	0.006797	0.336567	
50	0.164815	-0.936553	0.081395	0.210676	-0.877250	0.094294	0.231244	-0.775071	0.046624	-0.080404	-0.935066	0.081089	-0.131214	-0.877577	0.092435	-0.167551	-0.778093	0.043234	-0.058261	-0.748881	0.049470	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.117814	0.017419	0.421307	0.103603	0.006491	0.335041	
51	0.164810	-0.936571	0.081378	0.210562	-0.877309	0.094272	0.231318	-0.775049	0.046727	-0.080363	-0.935109	0.081092	-0.131205	-0.877562	0.092423	-0.167562	-0.778153	0.043274	-0.058188	-0.748979	0.049453	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.121171	0.012537	0.421002	0.101772	0.007102	0.335347	
52	0.164802	-0.936585	0.081390	0.210849	-0.877190	0.094321	0.231277	-0.775033	0.046614	-0.080368	-0.935123	0.081060	-0.131122	-0.877557	0.092362	-0.167525	-0.778109	0.043203	-0.058157	-0.748923	0.049396	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.117814	0.008875	0.421307	0.102687	0.008933	0.335652	
53	0.164758	-0.936592	0.081299	0.210774	-0.877205	0.094208	0.231375	-0.774849	0.046555	-0.080367	-0.935140	0.080970	-0.131026	-0.877572	0.092307	-0.167449	-0.778126	0.043097	-0.058139	-0.748850	0.049360	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.114152	0.012537	0.421918	0.104213	0.005576	0.335347	
54	0.164754	-0.936573	0.081232	0.210855	-0.877160	0.094122	0.231559	-0.774713	0.046672	-0.080341	-0.935178	0.080945	-0.131003	-0.877553	0.092257	-0.167397	-0.778136	0.042971	-0.058217	-0.748776	0.049357	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.119645	0.013452	0.421002	0.102687	0.006186	0.335041	
55	0.164737	-0.936521	0.081276	0.210682	-0.877182	0.094041	0.231537	-0.774715	0.046675	-0.080331	-0.935142	0.080951	-0.131037	-0.877568	0.092247	-0.167431	-0.778049	0.042946	-0.058280	-0.748701	0.049371	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.119645	0.014062	0.421002	0.103298	0.008017	0.335957	
56	0.164753	-0.936506	0.081341	0.210423	-0.877255	0.094085	0.231387	-0.774830	0.046617	-0.080391	-0.935073	0.081017	-0.131053	-0.877487	0.092260	-0.167486	-0.778099	0.043012	-0.058253	-0.748709	0.049357	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113847	0.014673	0.420087	0.103603	0.007102	0.335652	
57	0.164778	-0.936526	0.081426	0.210463	-0.877269	0.094233	0.231255	-0.775012	0.046583	-0.080388	-0.935079	0.081107	-0.131150	-0.877463	0.092309	-0.167544	-0.778080	0.043094	-0.058288	-0.748723	0.049386	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.117204	0.012231	0.419782	0.103298	0.006797	0.336567	
58	0.164781	-0.936547	0.081440	0.210420	-0.877225	0.094243	0.231294	-0.774958	0.046708	-0.080345	-0.935051	0.081099	-0.131223	-0.877589	0.092370	-0.167572	-0.778026	0.043143	-0.058265	-0.748836	0.049381	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.119035	0.012537	0.418256	0.103298	0.008017	0.336873	
59	0.164791	-0.936565	0.081433	0.210554	-0.877182	0.094302	0.231229	-0.774965	0.046685	-0.080329	-0.935104	0.081069	-0.131186	-0.877623	0.092404	-0.167545	-0.778067	0.043205	-0.058180	-0.748887	0.049431	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.115373	0.015283	0.417950	0.104824	0.006491	0.337788	
60	0.164789	-0.936583	0.081410	0.210849	-0.877120	0.094371	0.231391	-0.774874	0.046736	-0.080328	-0.935152	0.081037	-0.131132	-0.877686	0.092418	-0.167511	-0.778166	0.043169	-0.058172	-0.748852	0.049489	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.115983	0.014368	0.417645	0.104213	0.006491	0.339619	
61	0.164768	-0.936558	0.081321	0.210834	-0.877107	0.094228	0.231542	-0.774745	0.046833	-0.080342	-0.935131	0.080950	-0.131067	-0.877712	0.092353	-0.167410	-0.778216	0.043066	-0.058159	-0.748872	0.049488	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.116593	0.011926	0.416425	0.103908	0.007407	0.341145	
62	0.164718	-0.936542	0.081279	0.210812	-0.877089	0.094150	0.231514	-0.774738	0.046779	-0.080346	-0.935146	0.080886	-0.131069	-0.877658	0.092265	-0.167415	-0.778161	0.042984	-0.058184	-0.748775	0.049432	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.114762	0.012842	0.415509	0.104518	0.005881	0.341755	
63	0.164742	-0.936534	0.081315	0.210678	-0.877146	0.094155	0.231367	-0.774782	0.046626	-0.080356	-0.935149	0.080932	-0.131064	-0.877531	0.092169	-0.167477	-0.778098	0.042947	-0.058277	-0.748660	0.049364	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.114457	0.016504	0.416119	0.105739	0.007407	0.343281	
64	0.164749	-0.936544	0.081373	0.210320	-0.877235	0.094111	0.231184	-0.774972	0.046501	-0.080429	-0.935114	0.081014	-0.131114	-0.877475	0.092196	-0.167501	-0.777981	0.042999	-0.058305	-0.748688	0.049309	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.116898	0.013147	0.414899	0.105129	0.004966	0.344197	
65	0.164775	-0.936537	0.081453	0.210570	-0.877175	0.094289	0.231259	-0.774963	0.046590	-0.080410	-0.935093	0.081077	-0.131188	-0.877523	0.092290	-0.167527	-0.777960	0.043104	-0.058290	-0.748819	0.049285	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.116288	0.011926	0.413373	0.104824	0.004966	0.346333	
66	0.164807	-0.936546	0.081455	0.210691	-0.877170	0.094363	0.231222	-0.774983	0.046577	-0.080402	-0.935137	0.081124	-0.131160	-0.877481	0.092315	-0.167562	-0.778045	0.043157	-0.058269	-0.748832	0.049350	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113236	0.013147	0.413373	0.106655	0.006491	0.346333	
67	0.164761	-0.936568	0.081410	0.210352	-0.877257	0.094210	0.231344	-0.774917	0.046701	-0.080393	-0.935141	0.081069	-0.131174	-0.877628	0.092403	-0.167573	-0.778138	0.043211	-0.058204	-0.748824	0.049450	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113847	0.012537	0.412457	0.106655	0.006797	0.346943	
68	0.164695	-0.936573	0.081363	0.210524	-0.877236	0.094254	0.231511	-0.774780	0.046866	-0.080341	-0.935178	0.080974	-0.131165	-0.877727	0.092405	-0.167564	-0.778225	0.043177	-0.058146	-0.748978	0.049469	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.117814	0.012842	0.410321	0.104824	0.005576	0.347554	
69	0.164680	-0.936574	0.081282	0.210695	-0.877249	0.094302	0.231467	-0.774831	0.046872	-0.080337	-0.935215	0.080880	-0.131138	-0.877780	0.092324	-0.167568	-0.778325	0.043121	-0.058197	-0.748901	0.049507	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112626	0.014368	0.410016	0.106655	0.004660	0.347859	
