RL	// User ID
2-11-2022	// Evaluation date
VisualFB_ER_22_Retention5min	2-11-2022	18:12:16:659	// Source file name and timestamp
100.000	// Sampling rate
35.164	// Data capture period

0.020000	// MOE
0.596000	// BslLeft
0.621000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3102	0.100442	-0.330225	0.068306	0.157316	-0.301365	0.111176	0.185644	-0.183596	0.111222	-0.091301	-0.951465	0.099182	-0.137252	-0.894794	0.107189	-0.163232	-0.804719	0.041239	-0.068092	-0.780903	0.041793	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.043009	-0.011375	0.006854	0.120104	-0.130138	0.479377	
3103	0.100574	-0.333768	0.065569	0.157049	-0.303988	0.108003	0.185205	-0.186291	0.106576	-0.090820	-0.961964	0.103690	-0.136658	-0.905507	0.110414	-0.163137	-0.817091	0.041638	-0.068096	-0.792855	0.041689	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.040567	-0.013206	0.008685	0.119493	-0.144481	0.481513	
3104	0.100012	-0.339464	0.061867	0.156498	-0.308936	0.103778	0.184762	-0.191431	0.100301	-0.090728	-0.971737	0.108791	-0.136358	-0.915533	0.114053	-0.163028	-0.829049	0.042144	-0.068109	-0.804723	0.041489	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.041178	-0.014731	0.012042	0.114000	-0.158214	0.478462	
3105	0.099048	-0.347533	0.058625	0.155648	-0.315946	0.099724	0.184236	-0.198775	0.093032	-0.090751	-0.980924	0.114587	-0.136298	-0.924748	0.117995	-0.163132	-0.840790	0.042645	-0.068120	-0.816429	0.041258	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.040872	-0.012290	0.009906	0.109728	-0.170116	0.468696	
3106	0.097805	-0.356783	0.056995	0.154416	-0.324433	0.096457	0.183661	-0.207289	0.085693	-0.090545	-0.989772	0.120989	-0.136079	-0.933554	0.122416	-0.163276	-0.852291	0.043469	-0.068063	-0.828029	0.041137	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.039652	-0.003440	0.012652	0.110948	-0.181712	0.455573	
3107	0.096206	-0.365020	0.056796	0.152933	-0.332037	0.094198	0.182882	-0.215506	0.079216	-0.090608	-0.997861	0.127916	-0.136092	-0.941721	0.127249	-0.163296	-0.863477	0.044459	-0.067943	-0.839548	0.041179	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.038431	-0.037620	0.039203	0.110948	-0.191783	0.438484	
3108	0.094892	-0.372134	0.057941	0.151674	-0.337459	0.093050	0.181441	-0.222834	0.073458	-0.090743	-1.005011	0.135566	-0.136280	-0.949372	0.132701	-0.163380	-0.874586	0.045670	-0.067885	-0.850892	0.041212	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.033243	-0.042808	0.100543	0.102404	-0.202464	0.421699	
3109	0.094500	-0.379751	0.059542	0.151213	-0.342553	0.092372	0.179093	-0.229675	0.067441	-0.091048	-1.011090	0.143799	-0.136630	-0.956004	0.138423	-0.163340	-0.885447	0.046876	-0.067802	-0.862116	0.041238	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.022562	0.017007	0.165545	0.098131	-0.209789	0.392097	
3110	0.095224	-0.388728	0.061159	0.151666	-0.348933	0.091752	0.176541	-0.237003	0.061705	-0.091203	-1.015869	0.152462	-0.137001	-0.961328	0.144365	-0.163176	-0.895972	0.048211	-0.067477	-0.873177	0.041160	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.632878	-0.011270	0.075601	0.216510	0.097521	-0.206737	0.360053	
3111	0.096555	-0.398514	0.062591	0.152841	-0.356461	0.091084	0.174829	-0.245447	0.057009	-0.091024	-1.018974	0.161466	-0.137186	-0.965328	0.150488	-0.163042	-0.905807	0.049825	-0.067197	-0.883845	0.040769	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.632878	-0.014322	0.091775	0.249469	0.092028	-0.201854	0.317939	
3112	0.097684	-0.408944	0.063866	0.154112	-0.365447	0.090518	0.174524	-0.255502	0.052782	-0.090246	-1.020316	0.170837	-0.137031	-0.967675	0.156736	-0.162633	-0.915250	0.051660	-0.066845	-0.894158	0.040282	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.632878	-0.021341	0.127175	0.274798	0.085314	-0.184154	0.270942	
3113	0.098434	-0.419840	0.064904	0.155539	-0.375523	0.090278	0.176168	-0.266740	0.049253	-0.088858	-1.019887	0.180658	-0.136329	-0.968461	0.163249	-0.161944	-0.924298	0.054077	-0.066164	-0.904144	0.040180	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.039347	0.150979	0.291888	0.075548	-0.167369	0.224555	
3114	0.099329	-0.431003	0.066082	0.156987	-0.386078	0.090070	0.177989	-0.278590	0.045671	-0.086868	-1.017189	0.190941	-0.135030	-0.967559	0.170167	-0.160986	-0.932377	0.057432	-0.065378	-0.913432	0.040898	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.063456	0.132668	0.314471	0.069445	-0.135020	0.171455	
3115	0.100384	-0.442430	0.067246	0.158325	-0.396730	0.089510	0.179504	-0.290317	0.042699	-0.084362	-1.012833	0.201591	-0.133524	-0.965348	0.177920	-0.159884	-0.939713	0.062253	-0.064513	-0.921741	0.043163	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.081461	0.145181	0.339190	0.057848	-0.090160	0.124153	
3116	0.100896	-0.454148	0.067791	0.159451	-0.407463	0.089101	0.180210	-0.301954	0.041907	-0.081732	-1.007042	0.212591	-0.131582	-0.962025	0.185820	-0.158922	-0.946199	0.068520	-0.063811	-0.929046	0.047083	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.090921	0.152810	0.367572	0.047777	-0.055980	0.087837	
3117	0.101125	-0.466269	0.068155	0.159887	-0.419002	0.088969	0.180037	-0.314016	0.041711	-0.079045	-0.999268	0.223766	-0.129859	-0.957268	0.194230	-0.157827	-0.951077	0.076036	-0.063116	-0.935044	0.052291	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.124796	0.161965	0.419757	0.045641	-0.036143	0.062202	
3118	0.101497	-0.478395	0.068636	0.160250	-0.430842	0.088868	0.180394	-0.326309	0.041326	-0.076326	-0.989829	0.234818	-0.127939	-0.951228	0.202977	-0.156201	-0.954165	0.084448	-0.062183	-0.938805	0.058641	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.136698	0.168069	0.430133	0.048387	-0.018443	0.037788	
3119	0.101784	-0.490806	0.068941	0.160616	-0.442852	0.088745	0.180669	-0.338771	0.041010	-0.073307	-0.979038	0.245344	-0.125246	-0.943729	0.211212	-0.154164	-0.954986	0.093489	-0.061372	-0.939992	0.065644	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.127237	0.177834	0.436847	0.048082	-0.011729	0.028022	
3120	0.101893	-0.503514	0.069042	0.160908	-0.455185	0.088660	0.180683	-0.351353	0.040899	-0.069640	-0.967519	0.254490	-0.122456	-0.935027	0.219309	-0.151766	-0.952823	0.102546	-0.060319	-0.939018	0.072175	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.155619	0.155862	0.457904	0.037401	-0.010204	0.019477	
3121	0.101915	-0.516172	0.069194	0.160945	-0.467692	0.088596	0.180637	-0.364102	0.040764	-0.065524	-0.956541	0.262052	-0.119157	-0.925634	0.226523	-0.149285	-0.947968	0.110443	-0.058116	-0.935954	0.078138	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.165995	0.141213	0.464923	0.036791	0.004750	0.013069	
3122	0.101786	-0.528690	0.069709	0.160646	-0.480260	0.088633	0.180547	-0.376718	0.040618	-0.061418	-0.946441	0.268817	-0.115669	-0.916028	0.233287	-0.146945	-0.940038	0.117687	-0.055542	-0.928905	0.084422	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.146463	0.135110	0.465228	0.042284	-0.002269	0.007270	
3123	0.101620	-0.541341	0.069909	0.160441	-0.492840	0.088794	0.180334	-0.389500	0.040711	-0.057255	-0.936565	0.274679	-0.111891	-0.906282	0.239836	-0.144284	-0.929391	0.124442	-0.053153	-0.917157	0.090400	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.156534	0.118936	0.462176	0.043810	-0.000438	0.006660	
3124	0.101449	-0.554067	0.069980	0.160103	-0.505372	0.088973	0.180182	-0.402246	0.040787	-0.052918	-0.926106	0.279127	-0.107962	-0.895664	0.245247	-0.141185	-0.917197	0.129751	-0.050591	-0.902961	0.095254	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.159281	0.102456	0.455157	0.041063	-0.003795	0.006660	
3125	0.101156	-0.566502	0.070309	0.159767	-0.517847	0.089257	0.179842	-0.414950	0.040669	-0.048264	-0.914396	0.282019	-0.104006	-0.883952	0.249152	-0.138154	-0.904063	0.133634	-0.048147	-0.887626	0.098711	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.136393	0.096963	0.448443	0.035570	-0.005321	0.005744	
3126	0.100920	-0.579022	0.070543	0.159406	-0.530251	0.089542	0.179469	-0.427760	0.040601	-0.043445	-0.901727	0.283345	-0.100143	-0.871659	0.251814	-0.135197	-0.889942	0.136109	-0.045825	-0.871154	0.100745	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.143106	0.081399	0.441729	0.043810	-0.001353	0.007881	
3127	0.100643	-0.591581	0.070800	0.158999	-0.542536	0.089641	0.179245	-0.440323	0.040491	-0.038753	-0.888544	0.283216	-0.096237	-0.858691	0.253216	-0.132254	-0.874602	0.137313	-0.043991	-0.853180	0.101737	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.141886	0.067056	0.427081	0.046556	-0.003185	0.008186	
3128	0.100424	-0.603996	0.071024	0.158695	-0.554753	0.089752	0.179264	-0.452690	0.040437	-0.033806	-0.875337	0.281644	-0.092111	-0.845065	0.253396	-0.129458	-0.857990	0.137627	-0.042435	-0.833715	0.101638	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.125711	0.065225	0.409686	0.036791	-0.002574	0.007270	
3129	0.100301	-0.616411	0.071336	0.158318	-0.567068	0.089810	0.179000	-0.465284	0.040206	-0.028775	-0.861882	0.278725	-0.088042	-0.831189	0.252646	-0.127163	-0.839435	0.136928	-0.040927	-0.813010	0.100570	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.130899	0.052102	0.394732	0.041368	-0.004100	0.006965	
3130	0.100160	-0.629005	0.071749	0.158148	-0.579370	0.089821	0.178895	-0.477904	0.040102	-0.024268	-0.848053	0.274408	-0.084104	-0.816442	0.250568	-0.125209	-0.819731	0.135557	-0.039813	-0.791005	0.098867	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.128153	0.042336	0.377948	0.046251	-0.007152	0.006965	
3131	0.099927	-0.641326	0.072163	0.157896	-0.591701	0.090070	0.178730	-0.490586	0.040069	-0.019673	-0.833215	0.268565	-0.080292	-0.800827	0.247404	-0.123405	-0.799208	0.133554	-0.039181	-0.768014	0.096534	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.118387	0.041116	0.362384	0.040758	-0.001353	0.006965	
3132	0.099647	-0.653780	0.072561	0.157547	-0.604208	0.090224	0.178503	-0.503232	0.040069	-0.015284	-0.817749	0.261658	-0.076891	-0.784885	0.243217	-0.121927	-0.777669	0.130492	-0.038643	-0.744254	0.093673	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.122049	0.031045	0.350482	0.034960	-0.002269	0.008491	
3133	0.099493	-0.666448	0.073034	0.157264	-0.616627	0.090372	0.178514	-0.515798	0.040114	-0.011636	-0.801705	0.253526	-0.073886	-0.768207	0.237892	-0.120602	-0.755545	0.126566	-0.038194	-0.719359	0.090276	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.118997	0.021584	0.340106	0.037401	-0.006236	0.007575	
3134	0.099266	-0.678861	0.073383	0.156855	-0.628796	0.090708	0.178305	-0.528351	0.040103	-0.008317	-0.784474	0.244160	-0.070881	-0.750838	0.231285	-0.119583	-0.732814	0.121777	-0.038140	-0.693465	0.086554	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.110758	0.019143	0.328509	0.041063	-0.003795	0.006049	
3135	0.098987	-0.691273	0.073552	0.156439	-0.640993	0.090786	0.178219	-0.540888	0.040006	-0.005367	-0.766680	0.233891	-0.068857	-0.733340	0.223857	-0.118758	-0.709253	0.116193	-0.038245	-0.666931	0.082220	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.118082	0.011514	0.319964	0.036486	-0.001964	0.006355	
3136	0.098677	-0.703672	0.073629	0.156018	-0.653351	0.090809	0.178246	-0.553534	0.039847	-0.003240	-0.747996	0.222717	-0.067404	-0.714881	0.215381	-0.118355	-0.684684	0.110122	-0.038539	-0.639631	0.077614	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.113810	0.007852	0.316607	0.036180	-0.004710	0.005134	
3137	0.098343	-0.716271	0.074155	0.155799	-0.665525	0.090943	0.178312	-0.565908	0.039971	-0.001407	-0.728747	0.211179	-0.066131	-0.695291	0.206009	-0.118170	-0.659066	0.103528	-0.038938	-0.611453	0.073504	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.107706	0.006326	0.315692	0.042894	-0.008983	0.003303	
3138	0.097984	-0.728390	0.074561	0.155080	-0.677702	0.090992	0.177718	-0.578530	0.039451	-0.000465	-0.708570	0.199087	-0.065793	-0.674935	0.196392	-0.118309	-0.632356	0.096726	-0.039441	-0.582559	0.069674	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.117777	-0.000693	0.314776	0.035875	-0.003795	0.007270	
3139	0.097449	-0.740264	0.074860	0.154189	-0.689697	0.091138	0.177448	-0.590921	0.039314	-0.000882	-0.687377	0.186648	-0.066200	-0.653726	0.186415	-0.118963	-0.604654	0.090209	-0.040198	-0.553052	0.066164	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.112284	-0.004050	0.318744	0.033434	-0.001659	0.006355	
3140	0.096807	-0.752518	0.075514	0.153535	-0.701647	0.091600	0.177401	-0.603382	0.039625	-0.002090	-0.665588	0.174162	-0.067318	-0.631523	0.176153	-0.120324	-0.576191	0.083997	-0.041464	-0.523067	0.063478	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.107096	-0.004355	0.317523	0.036180	-0.005931	0.007270	
3141	0.096179	-0.764706	0.076132	0.152694	-0.713676	0.092053	0.176250	-0.615279	0.039362	-0.003976	-0.642793	0.161472	-0.069143	-0.608701	0.165912	-0.122389	-0.546940	0.078126	-0.043538	-0.492635	0.061590	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.111673	-0.012290	0.321490	0.036180	-0.005016	0.006660	
3142	0.095582	-0.776997	0.076501	0.152073	-0.725692	0.092365	0.175909	-0.627716	0.039529	-0.006666	-0.619419	0.148741	-0.071650	-0.585622	0.156044	-0.125079	-0.517386	0.072965	-0.046454	-0.461957	0.060499	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.109537	-0.012290	0.328204	0.034960	-0.002879	0.006660	
3143	0.095002	-0.789405	0.076881	0.151172	-0.737734	0.092505	0.176236	-0.640898	0.039768	-0.009993	-0.595355	0.136249	-0.074620	-0.561611	0.146253	-0.128678	-0.487885	0.068737	-0.049984	-0.431515	0.060039	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.108316	-0.011985	0.334918	0.036791	-0.005321	0.006049	
3144	0.094212	-0.801890	0.077329	0.150118	-0.749694	0.092523	0.175833	-0.653382	0.039527	-0.013930	-0.570316	0.124506	-0.078669	-0.536923	0.137235	-0.132939	-0.457993	0.065433	-0.053918	-0.401398	0.060053	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.114725	-0.019309	0.344684	0.039537	-0.006541	0.003303	
3145	0.093398	-0.813947	0.077525	0.149253	-0.761712	0.092796	0.175387	-0.665976	0.039395	-0.019046	-0.544586	0.113671	-0.082979	-0.511656	0.128955	-0.137529	-0.427932	0.063338	-0.058377	-0.371537	0.061012	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.117777	-0.020225	0.354449	0.039537	-0.006541	0.005439	
3146	0.092621	-0.825852	0.077892	0.148390	-0.773666	0.093279	0.175336	-0.678258	0.039613	-0.024680	-0.518718	0.104137	-0.088047	-0.486314	0.122002	-0.142333	-0.397773	0.062886	-0.062826	-0.342295	0.063071	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.109232	-0.020835	0.364215	0.038622	-0.004100	0.006355	
3147	0.091820	-0.838051	0.078654	0.147585	-0.785426	0.093783	0.174937	-0.690607	0.039769	-0.030989	-0.493248	0.096145	-0.093989	-0.460850	0.116818	-0.147179	-0.367892	0.064257	-0.066610	-0.313789	0.066691	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.112589	-0.030906	0.373370	0.035265	-0.009898	0.006965	
3148	0.091009	-0.850098	0.079379	0.146135	-0.797251	0.094388	0.174418	-0.703086	0.039967	-0.038034	-0.468397	0.089275	-0.099858	-0.435886	0.112809	-0.151397	-0.337992	0.067637	-0.069623	-0.286287	0.072342	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.111063	-0.036704	0.387713	0.038622	-0.006236	0.008186	
3149	0.090180	-0.862172	0.080062	0.145041	-0.809308	0.094969	0.174381	-0.715617	0.040470	-0.045582	-0.444345	0.083475	-0.106008	-0.411904	0.110254	-0.154683	-0.308995	0.073206	-0.071194	-0.260475	0.080115	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.099466	-0.035789	0.398700	0.041674	-0.004100	0.008491	
3150	0.089490	-0.874373	0.080800	0.144496	-0.821401	0.095552	0.174307	-0.728502	0.040650	-0.053168	-0.421562	0.078807	-0.111895	-0.388734	0.109274	-0.156973	-0.282032	0.080654	-0.071150	-0.236997	0.089420	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.103739	-0.044333	0.410601	0.038011	-0.005321	0.007270	
3151	0.088785	-0.886568	0.081455	0.143651	-0.833598	0.096070	0.174300	-0.741350	0.040528	-0.060716	-0.399805	0.075264	-0.117196	-0.366966	0.109153	-0.158239	-0.256486	0.089042	-0.069978	-0.215789	0.099444	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.107096	-0.054709	0.420062	0.039232	-0.006236	0.006965	
3152	0.088043	-0.898722	0.082310	0.142942	-0.845742	0.096645	0.173926	-0.754043	0.040281	-0.067508	-0.379629	0.073126	-0.121756	-0.346966	0.110203	-0.158381	-0.233564	0.097402	-0.068230	-0.197231	0.109245	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.103434	-0.058982	0.427691	0.042589	-0.008067	0.009101	
3153	0.087258	-0.910832	0.083594	0.142190	-0.857725	0.097574	0.173854	-0.766620	0.040345	-0.073008	-0.361961	0.072286	-0.125299	-0.329212	0.112153	-0.157988	-0.214309	0.105598	-0.066386	-0.181598	0.118150	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.113504	-0.070579	0.434405	0.036486	-0.007152	0.008491	
3154	0.086509	-0.922630	0.085239	0.141492	-0.869413	0.098845	0.174068	-0.778964	0.040582	-0.077702	-0.346856	0.072304	-0.128021	-0.313652	0.114281	-0.157325	-0.198000	0.113340	-0.064472	-0.168657	0.125684	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.123270	-0.081870	0.445086	0.035265	-0.003490	0.006355	
3155	0.085639	-0.934299	0.087456	0.140458	-0.880990	0.100490	0.173807	-0.791255	0.040730	-0.081476	-0.334556	0.072771	-0.130389	-0.300939	0.116502	-0.156418	-0.184814	0.119797	-0.062737	-0.158750	0.131347	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.122049	-0.089500	0.452105	0.045641	-0.008372	0.007270	
3156	0.084573	-0.945741	0.090240	0.139586	-0.892320	0.102502	0.173530	-0.803479	0.041145	-0.084399	-0.325382	0.073004	-0.131993	-0.291712	0.118037	-0.155548	-0.175314	0.124321	-0.061101	-0.151445	0.135013	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.122354	-0.109946	0.460040	0.040453	-0.011424	0.007270	
3157	0.083527	-0.956766	0.093331	0.138949	-0.903377	0.104748	0.173463	-0.815799	0.041613	-0.086384	-0.319746	0.072552	-0.132976	-0.285838	0.118513	-0.154641	-0.169004	0.126179	-0.059628	-0.146895	0.136113	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.129373	-0.125205	0.468585	0.034960	-0.003795	0.008186	
3158	0.082652	-0.967655	0.096686	0.137870	-0.914505	0.107258	0.173309	-0.828286	0.041979	-0.087715	-0.317547	0.071041	-0.133824	-0.283486	0.117273	-0.153996	-0.166081	0.125208	-0.058549	-0.145212	0.134703	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.116861	-0.132834	0.477130	0.042894	-0.008983	0.009101	
3159	0.081999	-0.978393	0.100480	0.137207	-0.925475	0.110034	0.172990	-0.840933	0.042191	-0.088705	-0.318727	0.068438	-0.134398	-0.284113	0.114539	-0.153475	-0.166392	0.121668	-0.057916	-0.145981	0.131009	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.116251	-0.146873	0.478961	0.041063	-0.012645	0.006049	
3160	0.081579	-0.988770	0.104889	0.136908	-0.936021	0.113097	0.172714	-0.853361	0.042261	-0.089459	-0.322692	0.064887	-0.134668	-0.287224	0.110975	-0.153081	-0.169234	0.116206	-0.057484	-0.148991	0.125011	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.122354	-0.163657	0.474994	0.037401	-0.004100	0.006660	
3161	0.081472	-0.998644	0.109890	0.136625	-0.945884	0.116725	0.172653	-0.865305	0.042530	-0.090125	-0.329309	0.061649	-0.134913	-0.292541	0.106235	-0.153112	-0.174627	0.109010	-0.057326	-0.154568	0.116662	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105570	-0.173728	0.470111	0.035265	-0.007152	0.006049	
3162	0.081449	-1.007896	0.115511	0.136601	-0.955214	0.120770	0.172816	-0.876932	0.043090	-0.090666	-0.338117	0.059827	-0.135058	-0.299453	0.101761	-0.153297	-0.181656	0.100521	-0.057416	-0.161562	0.107057	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105265	-0.181968	0.457904	0.039537	-0.012950	0.006965	
3163	0.081662	-1.016467	0.121920	0.136846	-0.963890	0.125343	0.172965	-0.888340	0.043947	-0.090612	-0.346634	0.059215	-0.135250	-0.306334	0.098545	-0.153290	-0.188737	0.091867	-0.057717	-0.168498	0.097315	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.116556	-0.191428	0.443560	0.037096	-0.013560	0.031989	
3164	0.082124	-1.024285	0.129074	0.137444	-0.971833	0.130403	0.173155	-0.899624	0.045080	-0.090380	-0.353681	0.059920	-0.135295	-0.311601	0.096460	-0.153355	-0.195370	0.083721	-0.058257	-0.174747	0.088464	0.100000	0.655600	22.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105265	-0.199668	0.422809	0.015428	-0.034312	0.104011	
