RL	// User ID
30-8-2022	// Evaluation date
VisualFB_ER_09_Retention5min	30-8-2022	17:34:21:773	// Source file name and timestamp
100.000	// Sampling rate
37.565	// Data capture period

0.020000	// MOE
0.595000	// BslLeft
0.590000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3469	0.115696	-0.784289	0.083756	0.174879	-0.720336	0.102493	0.206697	-0.614934	0.047704	-0.015412	-0.905353	0.284926	-0.077956	-0.853902	0.258532	-0.115077	-0.835038	0.139522	-0.011064	-0.808208	0.110604	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.114820	0.025696	0.625937	0.038743	-0.001302	0.009042	
3470	0.115864	-0.796137	0.084499	0.174602	-0.731663	0.102048	0.206606	-0.626337	0.047502	-0.015064	-0.889743	0.276246	-0.077125	-0.836351	0.251491	-0.113671	-0.812422	0.133553	-0.009633	-0.785270	0.106236	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.123060	0.012574	0.619223	0.031418	0.001444	0.008737	
3471	0.115691	-0.807467	0.084682	0.174428	-0.742945	0.102455	0.206556	-0.637935	0.047607	-0.015225	-0.873737	0.266768	-0.076891	-0.818842	0.244342	-0.112470	-0.788986	0.127357	-0.007899	-0.761923	0.102043	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.130384	0.010743	0.613730	0.035386	-0.007101	0.010873	
3472	0.115579	-0.819079	0.084902	0.174314	-0.754416	0.102906	0.206185	-0.649703	0.047700	-0.015433	-0.857088	0.256492	-0.076860	-0.801226	0.236510	-0.111423	-0.764897	0.120823	-0.006272	-0.737263	0.097527	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.120618	0.011964	0.610068	0.038132	-0.002828	0.010262	
3473	0.115377	-0.830093	0.085296	0.174170	-0.765825	0.103442	0.206400	-0.661074	0.047891	-0.015815	-0.839734	0.245421	-0.076784	-0.782500	0.228054	-0.110806	-0.740741	0.114437	-0.005206	-0.712025	0.093162	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.133436	0.004639	0.608237	0.030198	-0.001913	0.010262	
3474	0.115186	-0.841657	0.085477	0.174026	-0.777214	0.103778	0.206331	-0.672816	0.047955	-0.016141	-0.822076	0.233801	-0.076904	-0.763486	0.219162	-0.110267	-0.715749	0.107659	-0.004458	-0.685860	0.088776	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.122449	-0.002380	0.614951	0.036912	-0.004049	0.009957	
3475	0.115194	-0.852926	0.085621	0.173960	-0.788622	0.103896	0.206452	-0.684756	0.047914	-0.016756	-0.803827	0.221616	-0.077258	-0.744182	0.210187	-0.110126	-0.690306	0.100928	-0.003967	-0.659584	0.084006	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.120008	-0.005432	0.621054	0.039048	-0.004659	0.009652	
3476	0.115132	-0.864412	0.085762	0.173792	-0.799806	0.103996	0.206490	-0.696227	0.047842	-0.017163	-0.783397	0.208548	-0.077446	-0.723782	0.200461	-0.110441	-0.664627	0.094452	-0.003753	-0.632050	0.079693	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.129468	-0.014282	0.629294	0.035386	-0.004049	0.006600	
3477	0.115095	-0.875813	0.086117	0.173600	-0.810981	0.104175	0.206432	-0.707632	0.047583	-0.017652	-0.763177	0.195834	-0.078389	-0.703427	0.191076	-0.110664	-0.637323	0.088232	-0.004233	-0.604496	0.075480	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.121229	-0.019775	0.639060	0.041184	-0.002523	0.009957	
3478	0.115167	-0.887078	0.086536	0.173567	-0.822067	0.104524	0.206311	-0.719052	0.047476	-0.018176	-0.742026	0.183096	-0.078825	-0.682030	0.181702	-0.111500	-0.610441	0.082739	-0.005460	-0.576682	0.071805	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.131605	-0.023132	0.649131	0.035996	-0.007406	0.012704	
3479	0.115070	-0.898356	0.086981	0.173533	-0.833096	0.105115	0.206191	-0.730355	0.047541	-0.018763	-0.720226	0.170581	-0.079644	-0.660288	0.172717	-0.113010	-0.583427	0.077873	-0.007105	-0.548973	0.068549	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.131910	-0.031982	0.658896	0.035691	-0.003744	0.009652	
3480	0.115037	-0.909598	0.087491	0.173258	-0.844250	0.105726	0.206212	-0.741821	0.047618	-0.019605	-0.697912	0.158173	-0.080108	-0.637520	0.163663	-0.114789	-0.556490	0.073678	-0.008847	-0.520720	0.065765	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.130689	-0.038391	0.672324	0.037827	-0.001608	0.010568	
3481	0.114928	-0.920899	0.087809	0.173079	-0.855471	0.106214	0.206038	-0.753412	0.047727	-0.020349	-0.674738	0.146126	-0.081628	-0.615845	0.155608	-0.116681	-0.529570	0.069821	-0.011099	-0.493325	0.063485	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.144422	-0.044799	0.685141	0.035386	-0.005270	0.011178	
3482	0.114726	-0.932183	0.088155	0.172708	-0.866672	0.106847	0.205935	-0.765045	0.047849	-0.021063	-0.651162	0.134573	-0.082734	-0.592880	0.147353	-0.119013	-0.502886	0.066844	-0.013786	-0.464601	0.062721	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.134046	-0.046325	0.696433	0.035691	-0.007101	0.010568	
3483	0.114477	-0.943503	0.088651	0.172256	-0.877749	0.107364	0.205643	-0.776729	0.047751	-0.021963	-0.626889	0.123535	-0.084182	-0.570673	0.140065	-0.121533	-0.476190	0.064662	-0.016567	-0.436622	0.062393	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.138929	-0.056091	0.705893	0.035996	-0.003744	0.009652	
3484	0.113996	-0.954767	0.089098	0.171962	-0.888819	0.107959	0.205131	-0.788654	0.047492	-0.022644	-0.601944	0.113718	-0.085566	-0.547524	0.133236	-0.124196	-0.449253	0.063426	-0.019597	-0.408672	0.063036	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.147779	-0.060974	0.719626	0.039658	-0.004354	0.010568	
3485	0.113457	-0.966148	0.090266	0.171352	-0.899649	0.108656	0.204950	-0.800027	0.047421	-0.023975	-0.577326	0.104808	-0.087174	-0.524410	0.127451	-0.126480	-0.422379	0.063024	-0.022730	-0.381135	0.065104	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.134351	-0.065856	0.730613	0.036301	-0.005575	0.013009	
3486	0.113005	-0.977060	0.091421	0.171047	-0.910488	0.109594	0.204645	-0.811428	0.047391	-0.025211	-0.552609	0.096909	-0.088871	-0.501982	0.122796	-0.128951	-0.396248	0.064580	-0.025684	-0.354309	0.068826	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.143812	-0.074096	0.747397	0.028062	-0.003134	0.012704	
3487	0.112636	-0.987741	0.092852	0.170710	-0.921331	0.110693	0.204408	-0.822870	0.047331	-0.026731	-0.528457	0.090239	-0.090457	-0.479736	0.119577	-0.131353	-0.370854	0.067743	-0.028352	-0.328942	0.074304	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.137708	-0.087524	0.760215	0.034470	-0.005880	0.010873	
3488	0.112481	-0.998399	0.094582	0.170330	-0.932199	0.111995	0.204299	-0.834374	0.047528	-0.028398	-0.505071	0.085071	-0.092328	-0.458821	0.117589	-0.133742	-0.346813	0.072441	-0.030957	-0.305438	0.081216	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.132520	-0.101562	0.767844	0.044846	-0.007101	0.008737	
3489	0.112330	-1.009102	0.096546	0.170223	-0.942952	0.113434	0.204266	-0.845834	0.047764	-0.030383	-0.482999	0.081212	-0.094376	-0.438977	0.116803	-0.135985	-0.324675	0.078417	-0.032694	-0.283312	0.089654	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.142896	-0.111328	0.782798	0.041184	-0.003744	0.005685	
3490	0.112305	-1.019279	0.098636	0.170067	-0.953499	0.115046	0.204087	-0.857347	0.047863	-0.033276	-0.462383	0.078513	-0.096600	-0.421265	0.117258	-0.138223	-0.304499	0.085102	-0.034733	-0.263899	0.099064	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.141370	-0.126281	0.788901	0.034775	-0.005270	0.008126	
3491	0.112213	-1.029808	0.101375	0.169970	-0.963955	0.116735	0.203960	-0.868890	0.047952	-0.035936	-0.444531	0.077078	-0.098949	-0.405259	0.118401	-0.140316	-0.286453	0.092464	-0.036465	-0.247165	0.108509	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.143201	-0.141540	0.791648	0.039048	-0.009237	0.009957	
3492	0.112117	-1.039973	0.104181	0.169930	-0.974114	0.118779	0.203519	-0.880456	0.047737	-0.038754	-0.428936	0.076475	-0.101180	-0.391441	0.120207	-0.142231	-0.271196	0.099849	-0.038162	-0.233326	0.117073	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.142896	-0.152831	0.795615	0.036606	-0.008322	0.010262	
3493	0.112278	-1.049983	0.107362	0.170131	-0.984049	0.120963	0.203828	-0.891489	0.047680	-0.040942	-0.416308	0.076045	-0.102544	-0.380324	0.122207	-0.143882	-0.259342	0.107025	-0.039920	-0.222129	0.123358	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.142286	-0.169311	0.802024	0.034165	-0.001913	0.013314	
3494	0.112339	-1.059748	0.110890	0.170177	-0.993799	0.123371	0.203833	-0.902862	0.047660	-0.041934	-0.406728	0.075494	-0.102827	-0.372311	0.123693	-0.144895	-0.250776	0.112682	-0.040773	-0.213702	0.127997	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.149610	-0.186096	0.804465	0.034775	-0.006490	0.010262	
3495	0.112368	-1.069383	0.114746	0.170283	-1.003485	0.126155	0.203842	-0.914025	0.047848	-0.041459	-0.400657	0.074455	-0.102457	-0.367721	0.123860	-0.145068	-0.246065	0.115749	-0.041025	-0.208585	0.130638	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.146863	-0.197387	0.808432	0.036301	-0.009237	0.010262	
3496	0.112684	-1.078601	0.118957	0.170590	-1.012762	0.129163	0.203835	-0.925078	0.048037	-0.040184	-0.398747	0.072886	-0.101841	-0.366540	0.122292	-0.144463	-0.244729	0.114902	-0.040569	-0.207456	0.131212	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.143812	-0.216308	0.806601	0.037522	-0.004965	0.010568	
3497	0.113080	-1.087730	0.123412	0.171142	-1.021858	0.132436	0.203986	-0.936160	0.048444	-0.039343	-0.400943	0.070991	-0.101488	-0.368896	0.119608	-0.143345	-0.246643	0.110604	-0.039159	-0.209925	0.129237	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.147474	-0.230651	0.802634	0.037522	-0.008932	0.011483	
3498	0.113608	-1.096452	0.128206	0.171660	-1.030757	0.135888	0.204079	-0.947127	0.048651	-0.039113	-0.407085	0.068751	-0.101044	-0.373465	0.116026	-0.141711	-0.251206	0.104204	-0.037451	-0.215319	0.123800	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.140760	-0.237365	0.797751	0.039353	-0.011068	0.009652	
3499	0.114427	-1.104801	0.133316	0.172560	-1.039173	0.139410	0.204211	-0.957907	0.048819	-0.039008	-0.416658	0.068890	-0.100428	-0.380460	0.112967	-0.139751	-0.258043	0.097614	-0.035017	-0.222706	0.115544	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.143506	-0.258727	0.794394	0.037827	-0.005880	0.012094	
3500	0.115136	-1.112694	0.138877	0.173503	-1.047226	0.143074	0.204396	-0.968631	0.048922	-0.039089	-0.425590	0.068988	-0.099597	-0.388277	0.109247	-0.137944	-0.265126	0.091169	-0.032985	-0.229734	0.107011	0.100000	0.654500	22.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.145032	-0.277954	0.780356	0.038438	-0.003744	0.036508	
3501	0.115854	-1.120060	0.144768	0.174439	-1.054786	0.146989	0.204393	-0.979355	0.048966	-0.037741	-0.433906	0.069452	-0.098237	-0.395216	0.105923	-0.136417	-0.272597	0.085405	-0.030939	-0.236536	0.098874	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.140760	-0.290771	0.765097	0.041794	-0.090109	0.078622	
3502	0.116814	-1.126780	0.151180	0.175016	-1.061799	0.151186	0.204485	-0.989760	0.049243	-0.036582	-0.440977	0.070677	-0.097077	-0.400339	0.104252	-0.134608	-0.279774	0.079626	-0.029714	-0.243239	0.090401	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.142591	-0.299621	0.740988	0.022874	-0.098654	0.147897	
3503	0.117229	-1.132669	0.157985	0.175953	-1.068317	0.155679	0.204657	-1.000041	0.049744	-0.035916	-0.447908	0.071960	-0.096625	-0.405578	0.103375	-0.133177	-0.286617	0.074058	-0.028893	-0.250209	0.081352	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.687104	0.000000	-0.127027	-0.312438	0.705893	-0.002761	-0.006796	0.195504	
3504	0.117416	-1.137403	0.164996	0.176658	-1.074164	0.160564	0.204686	-1.010124	0.050561	-0.035731	-0.455385	0.073213	-0.096288	-0.411435	0.102552	-0.132099	-0.294095	0.069163	-0.027512	-0.257780	0.074137	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.687104	0.000000	-0.113294	-0.324645	0.664389	0.027756	0.011210	0.235787	
3505	0.117278	-1.141239	0.172456	0.177400	-1.079268	0.165732	0.204783	-1.020188	0.051805	-0.035215	-0.463870	0.074279	-0.095733	-0.417970	0.101861	-0.131361	-0.302267	0.065428	-0.026507	-0.266396	0.068010	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.687104	0.000000	-0.105054	-0.319152	0.611899	0.038438	0.080485	0.302621	
3506	0.117044	-1.143997	0.180324	0.177962	-1.083573	0.171150	0.204825	-1.030045	0.053371	-0.034959	-0.472693	0.075355	-0.095720	-0.425866	0.102092	-0.130941	-0.311432	0.062193	-0.026175	-0.275352	0.062811	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.088880	-0.308166	0.549033	0.017380	0.094828	0.371285	
3507	0.116564	-1.145499	0.188582	0.178297	-1.086594	0.176603	0.204740	-1.039421	0.055395	-0.035066	-0.482196	0.076267	-0.095920	-0.433722	0.101719	-0.131168	-0.321062	0.059015	-0.025931	-0.284565	0.058535	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.082166	-0.279174	0.474875	0.023789	0.111002	0.424081	
3508	0.115989	-1.145709	0.197342	0.178322	-1.088480	0.181884	0.204531	-1.048155	0.057990	-0.035466	-0.492078	0.077019	-0.096235	-0.442256	0.101204	-0.131663	-0.331091	0.056040	-0.026346	-0.294560	0.054764	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.065076	-0.243469	0.389731	0.061631	0.157084	0.474130	
3509	0.115147	-1.144475	0.206817	0.178003	-1.088962	0.187381	0.204067	-1.056470	0.061259	-0.035648	-0.502260	0.077754	-0.096646	-0.451569	0.101056	-0.132150	-0.341278	0.053181	-0.026784	-0.304602	0.051497	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.060499	-0.207153	0.308554	0.069565	0.161356	0.514413	
3510	0.114346	-1.141830	0.217224	0.178046	-1.088487	0.193941	0.203685	-1.064003	0.065736	-0.036125	-0.512619	0.078055	-0.096838	-0.460789	0.100931	-0.133127	-0.351657	0.051775	-0.027319	-0.314677	0.049596	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.052564	-0.154357	0.235312	0.080857	0.177836	0.555001	
3511	0.113626	-1.137947	0.228481	0.177404	-1.087119	0.200997	0.203058	-1.070942	0.071579	-0.036350	-0.523247	0.078387	-0.097557	-0.470332	0.100717	-0.134127	-0.362580	0.051165	-0.027578	-0.325493	0.048817	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.037000	-0.094848	0.178549	0.120835	0.205302	0.614510	
3512	0.112698	-1.132306	0.240326	0.176434	-1.084935	0.209146	0.202248	-1.076851	0.078832	-0.036762	-0.533979	0.078733	-0.098085	-0.480699	0.101051	-0.134675	-0.373490	0.050722	-0.027690	-0.336260	0.047963	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.056531	-0.081420	0.131552	0.157456	0.226359	0.664254	
3513	0.111617	-1.124688	0.252204	0.175661	-1.080753	0.217392	0.201603	-1.081315	0.087041	-0.036735	-0.545121	0.079125	-0.098090	-0.490667	0.100947	-0.135255	-0.384303	0.050602	-0.027865	-0.347242	0.047370	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.044630	-0.049987	0.093100	0.178208	0.255350	0.710641	
3514	0.110390	-1.115245	0.263611	0.174961	-1.075129	0.225745	0.200808	-1.083974	0.095867	-0.036949	-0.556354	0.079248	-0.098355	-0.501382	0.100953	-0.135612	-0.395693	0.050329	-0.028289	-0.358731	0.046889	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.044324	-0.040527	0.060446	0.194077	0.252604	0.746957	
3515	0.109200	-1.104038	0.274363	0.174449	-1.068068	0.233821	0.200073	-1.084099	0.104806	-0.037103	-0.567764	0.079402	-0.098346	-0.512275	0.101005	-0.135945	-0.407006	0.050227	-0.028108	-0.369582	0.046553	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.058362	-0.031371	0.039695	0.204148	0.250162	0.782968	
3516	0.107490	-1.091059	0.283629	0.172890	-1.059693	0.240287	0.199150	-1.081997	0.113143	-0.037132	-0.579349	0.079365	-0.098379	-0.523487	0.101063	-0.136092	-0.418858	0.049933	-0.028180	-0.380944	0.046215	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.033643	-0.008483	0.020774	0.206284	0.251078	0.808602	
3517	0.105402	-1.077342	0.291077	0.171841	-1.050958	0.246743	0.198634	-1.078524	0.120655	-0.037158	-0.590940	0.079329	-0.098273	-0.534832	0.101015	-0.136135	-0.430354	0.049793	-0.028054	-0.392351	0.045856	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.049818	0.002503	0.010703	0.202622	0.233073	0.825997	
3518	0.103019	-1.066487	0.296965	0.170407	-1.042103	0.253019	0.198682	-1.072124	0.128349	-0.037131	-0.602584	0.079377	-0.098228	-0.546360	0.101132	-0.136143	-0.441819	0.049861	-0.027972	-0.403942	0.045612	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.052259	-0.008788	0.009177	0.203232	0.211100	0.835458	
3519	0.099854	-1.057936	0.301778	0.168500	-1.033197	0.259278	0.199043	-1.062222	0.135186	-0.037261	-0.614201	0.079240	-0.097963	-0.557785	0.101248	-0.136159	-0.453625	0.049776	-0.027832	-0.415506	0.045561	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.028760	0.000977	0.009787	0.194993	0.201639	0.835763	
3520	0.096550	-1.050015	0.305226	0.166102	-1.023765	0.264424	0.199537	-1.050036	0.140782	-0.037184	-0.625803	0.079545	-0.097906	-0.569214	0.101329	-0.136201	-0.465205	0.049886	-0.027912	-0.427078	0.045422	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.058973	0.000367	0.010092	0.186143	0.183024	0.825692	
3521	0.093369	-1.041502	0.307196	0.163756	-1.012788	0.268389	0.200294	-1.035993	0.145276	-0.037274	-0.637511	0.079745	-0.098102	-0.580720	0.101596	-0.136405	-0.476894	0.049995	-0.027939	-0.438689	0.045326	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.042493	-0.007568	0.006736	0.177598	0.149760	0.808297	
3522	0.090600	-1.031936	0.307757	0.162057	-1.001813	0.271028	0.200679	-1.020975	0.148416	-0.037293	-0.649335	0.080055	-0.098441	-0.592694	0.101847	-0.136478	-0.488523	0.050023	-0.028089	-0.450405	0.045183	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.036695	-0.003295	0.008872	0.162339	0.133890	0.786324	
3523	0.088333	-1.020825	0.307101	0.160541	-0.989801	0.272746	0.201108	-1.005473	0.150067	-0.037469	-0.661042	0.080288	-0.098534	-0.604421	0.102092	-0.136661	-0.500205	0.049886	-0.028183	-0.462049	0.045126	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.052259	-0.005432	0.006736	0.145859	0.118326	0.758553	
3524	0.086557	-1.008687	0.305408	0.159711	-0.976840	0.272560	0.201244	-0.989695	0.150244	-0.037610	-0.672860	0.080529	-0.098906	-0.616070	0.102217	-0.136858	-0.511691	0.049741	-0.028331	-0.473600	0.045229	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.038526	-0.005126	0.004904	0.149521	0.092081	0.724679	
3525	0.085334	-0.995846	0.302724	0.158614	-0.963310	0.270741	0.201386	-0.973480	0.148937	-0.037893	-0.684413	0.080658	-0.099032	-0.627721	0.102000	-0.136646	-0.523217	0.049404	-0.028358	-0.485254	0.045340	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.046155	0.004029	0.006125	0.145859	0.078043	0.694772	
3526	0.084738	-0.982614	0.299094	0.158144	-0.949310	0.268267	0.201460	-0.956473	0.146548	-0.038078	-0.696157	0.080791	-0.098892	-0.638779	0.101886	-0.137322	-0.535691	0.049393	-0.028517	-0.496904	0.045397	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.038831	-0.000854	0.007346	0.139146	0.064921	0.664254	
3527	0.084509	-0.969031	0.294749	0.157955	-0.934745	0.264799	0.201695	-0.938381	0.143238	-0.038220	-0.708008	0.080971	-0.098962	-0.650367	0.101850	-0.137457	-0.547191	0.049253	-0.028578	-0.508345	0.045356	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.039136	-0.005737	0.003684	0.140061	0.050883	0.631905	
3528	0.084640	-0.955157	0.289387	0.158195	-0.919507	0.260723	0.201855	-0.919123	0.139216	-0.038394	-0.719554	0.081262	-0.098904	-0.661350	0.102167	-0.137501	-0.558527	0.049210	-0.029108	-0.520304	0.045138	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.044324	0.002198	0.007651	0.148301	0.040812	0.609933	
3529	0.085043	-0.940992	0.283191	0.158648	-0.903782	0.255953	0.202378	-0.898584	0.134514	-0.038541	-0.730884	0.081668	-0.099013	-0.672721	0.102404	-0.137666	-0.569914	0.049350	-0.029159	-0.531702	0.045152	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.030897	-0.000244	0.005210	0.140977	0.028605	0.592233	
3530	0.086048	-0.926659	0.276094	0.159593	-0.887540	0.250550	0.202898	-0.877044	0.129330	-0.038758	-0.742255	0.081973	-0.099254	-0.684237	0.102620	-0.137960	-0.581420	0.049422	-0.029192	-0.542888	0.045009	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.047376	0.001282	0.005820	0.129075	0.026469	0.583383	
3531	0.087583	-0.912047	0.267997	0.160263	-0.870821	0.243854	0.203461	-0.854727	0.123597	-0.038872	-0.753805	0.082176	-0.099151	-0.695196	0.102721	-0.138151	-0.592875	0.049473	-0.029395	-0.554418	0.045014	0.100000	0.654500	23.000000	0.000000	0.674500	0.634500	0.000000	0.000000	-0.035779	0.000977	0.003379	0.122666	0.011515	0.581246	
